year,migback,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.6276303751143641,18165,0.6206000166280754,0.6346607336006529
1990,No migration background,1st Quintile,Seldom,0.23376029277218663,18165,0.22760560439960775,0.2399149811447655
1990,No migration background,1st Quintile,At least once per month,0.07456541628545288,18165,0.07074527032990306,0.0783855622410027
1990,No migration background,1st Quintile,At least once per week,0.06221408966148216,18165,0.058701441938661114,0.06572673738430321
1990,No migration background,1st Quintile,Daily,0.0018298261665141812,18165,0.001208319800489239,0.0024513325325391236
1990,No migration background,2nd Quintile,Never,0.5509164969450102,18165,0.5436830581719769,0.5581499357180435
1990,No migration background,2nd Quintile,Seldom,0.27647657841140527,18165,0.26997237910788935,0.2829807777149212
1990,No migration background,2nd Quintile,At least once per month,0.1079429735234216,18165,0.10343032126726338,0.11245562577957981
1990,No migration background,2nd Quintile,At least once per week,0.06415478615071284,18165,0.06059146543317061,0.06771810686825507
1990,No migration background,2nd Quintile,Daily,0.0005091649694501018,18165,0.00018110213217203811,0.0008372278067281655
1990,No migration background,3rd Quintile,Never,0.5191889934829833,18165,0.5119231120069949,0.5264548749589717
1990,No migration background,3rd Quintile,Seldom,0.30485155684286747,18165,0.2981570073582497,0.31154610632748525
1990,No migration background,3rd Quintile,At least once per month,0.09630702389572773,18165,0.09201682126513366,0.1005972265263218
1990,No migration background,3rd Quintile,At least once per week,0.0782041998551774,18165,0.07429965180919779,0.08210874790115702
1990,No migration background,3rd Quintile,Daily,0.001448225923244026,18165,0.0008952046693180042,0.002001247177170048
1990,No migration background,4th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,No migration background,4th Quintile,Seldom,0.3277777777777778,18165,0.3209514905795718,0.3346040649759838
1990,No migration background,4th Quintile,At least once per month,0.09305555555555556,18165,0.08883081673101968,0.09728029438009143
1990,No migration background,4th Quintile,At least once per week,0.075,18165,0.07116963757581896,0.07883036242418104
1990,No migration background,4th Quintile,Daily,0.004166666666666667,18165,0.003229911539043302,0.005103421794290032
1990,No migration background,5th Quintile,Never,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,No migration background,5th Quintile,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,No migration background,5th Quintile,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,No migration background,5th Quintile,At least once per week,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Direct migration background,1st Quintile,Never,0.7155621742367834,18165,0.7090013903407587,0.722122958132808
1990,Direct migration background,1st Quintile,Seldom,0.14370811615785556,18165,0.13860670964519253,0.14880952267051858
1990,Direct migration background,1st Quintile,At least once per month,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,Direct migration background,1st Quintile,At least once per week,0.06031273268801191,18165,0.05685067305279494,0.06377479232322888
1990,Direct migration background,1st Quintile,Daily,0.004467609828741623,18165,0.0034977618022325745,0.005437457855250672
1990,Direct migration background,2nd Quintile,Never,0.6327372764786795,18165,0.6257269457723162,0.6397476071850428
1990,Direct migration background,2nd Quintile,Seldom,0.17744154057771663,18165,0.1718857047182699,0.18299737643716338
1990,Direct migration background,2nd Quintile,At least once per month,0.10041265474552957,18165,0.09604192188071294,0.10478338761034621
1990,Direct migration background,2nd Quintile,At least once per week,0.08665749656121045,18165,0.08256622531339519,0.09074876780902572
1990,Direct migration background,2nd Quintile,Daily,0.002751031636863824,18165,0.001989324612682277,0.003512738661045371
1990,Direct migration background,3rd Quintile,Never,0.5605536332179931,18165,0.5533359154621919,0.5677713509737944
1990,Direct migration background,3rd Quintile,Seldom,0.2560553633217993,18165,0.24970825928012244,0.26240246736347617
1990,Direct migration background,3rd Quintile,At least once per week,0.10034602076124567,18165,0.09597657653231377,0.10471546499017757
1990,Direct migration background,3rd Quintile,At least once per month,0.07958477508650519,18165,0.07564886413769499,0.08352068603531539
1990,Direct migration background,3rd Quintile,Daily,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Direct migration background,4th Quintile,Never,0.6296296296296297,18165,0.6226070112825028,0.6366522479767565
1990,Direct migration background,4th Quintile,Seldom,0.24691358024691357,18165,0.2406426312767976,0.2531845292170295
1990,Direct migration background,4th Quintile,At least once per month,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Direct migration background,4th Quintile,At least once per week,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Direct migration background,5th Quintile,Never,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,Direct migration background,5th Quintile,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Direct migration background,5th Quintile,Seldom,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Direct migration background,5th Quintile,At least once per week,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Indirect migration background,1st Quintile,Never,0.47540983606557374,18165,0.4681473966350166,0.4826722754961309
1990,Indirect migration background,1st Quintile,Seldom,0.26229508196721313,18165,0.2558981050522771,0.26869205888214914
1990,Indirect migration background,1st Quintile,At least once per week,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Indirect migration background,1st Quintile,At least once per month,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Indirect migration background,2nd Quintile,Never,0.36486486486486486,18165,0.3578642294355635,0.3718655002941662
1990,Indirect migration background,2nd Quintile,Seldom,0.36486486486486486,18165,0.3578642294355635,0.3718655002941662
1990,Indirect migration background,2nd Quintile,At least once per month,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Indirect migration background,2nd Quintile,At least once per week,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,3rd Quintile,Never,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Indirect migration background,3rd Quintile,Seldom,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Indirect migration background,3rd Quintile,At least once per week,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Indirect migration background,3rd Quintile,At least once per month,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Indirect migration background,4th Quintile,Never,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1995,No migration background,1st Quintile,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,No migration background,1st Quintile,Seldom,0.23337982333798232,17246,0.22706685434142246,0.2396927923345422
1995,No migration background,1st Quintile,At least once per month,0.05904230590423059,17246,0.0555244456388136,0.06256016616964759
1995,No migration background,1st Quintile,At least once per week,0.040446304044630406,17246,0.03750604264208444,0.043386565447176374
1995,No migration background,1st Quintile,Daily,0.00046490004649000463,17246,0.0001431706827871412,0.000786629410192868
1995,No migration background,2nd Quintile,Never,0.597897026831037,17246,0.590579004683273,0.605215048978801
1995,No migration background,2nd Quintile,Seldom,0.2878897751994199,17246,0.2811320798100544,0.2946474705887854
1995,No migration background,2nd Quintile,At least once per month,0.07215373459028282,17246,0.06829202776461848,0.07601544141594715
1995,No migration background,2nd Quintile,At least once per week,0.04133430021754895,17246,0.038363313092891024,0.04430528734220687
1995,No migration background,2nd Quintile,Daily,0.0007251631617113851,17246,0.00032339804806358444,0.0011269282753591857
1995,No migration background,3rd Quintile,Never,0.5477282200917049,17246,0.5402998388572938,0.5551566013261159
1995,No migration background,3rd Quintile,Seldom,0.30387661525635684,17246,0.2970121986665067,0.310741031846207
1995,No migration background,3rd Quintile,At least once per month,0.08295122967903293,17246,0.0788348112758666,0.08706764808219926
1995,No migration background,3rd Quintile,At least once per week,0.0633597332221759,17246,0.059723891552605185,0.06699557489174662
1995,No migration background,3rd Quintile,Daily,0.0020842017507294707,17246,0.0014035441356234082,0.0027648593658355335
1995,No migration background,4th Quintile,Never,0.5318642048838594,17246,0.5244169162376451,0.5393114935300738
1995,No migration background,4th Quintile,Seldom,0.3216200119118523,17246,0.314648613128648,0.3285914106950566
1995,No migration background,4th Quintile,At least once per month,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,No migration background,4th Quintile,At least once per week,0.048838594401429423,17246,0.045621820262693874,0.05205536854016497
1995,No migration background,4th Quintile,Daily,0.001786777843954735,17246,0.0011564611365546059,0.002417094551354864
1995,No migration background,5th Quintile,Never,0.5681818181818182,17246,0.560789068371546,0.5755745679920905
1995,No migration background,5th Quintile,Seldom,0.3345959595959596,17246,0.3275536527609908,0.34163826643092843
1995,No migration background,5th Quintile,At least once per month,0.06313131313131314,17246,0.059501588708001936,0.06676103755462434
1995,No migration background,5th Quintile,At least once per week,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Direct migration background,1st Quintile,Never,0.7597712106768351,17246,0.7533949535292591,0.766147467824411
1995,Direct migration background,1st Quintile,Seldom,0.1563393708293613,17246,0.15091898811487134,0.16175975354385128
1995,Direct migration background,1st Quintile,At least once per month,0.047664442326024785,17246,0.04448461059662009,0.05084427405542948
1995,Direct migration background,1st Quintile,At least once per week,0.03622497616777884,17246,0.03343626350699235,0.039013688828565325
1995,Direct migration background,2nd Quintile,Never,0.7009237875288684,17246,0.6940903659301018,0.7077572091276351
1995,Direct migration background,2nd Quintile,Seldom,0.1766743648960739,17246,0.1709821083030032,0.18236662148914462
1995,Direct migration background,2nd Quintile,At least once per month,0.06581986143187067,17246,0.06211897569127051,0.06952074717247082
1995,Direct migration background,2nd Quintile,At least once per week,0.05658198614318707,17246,0.05313370190735038,0.060030270379023754
1995,Direct migration background,3rd Quintile,Never,0.6373390557939914,17246,0.6301636322587485,0.6445144793292343
1995,Direct migration background,3rd Quintile,Seldom,0.21888412017167383,17246,0.21271281899814617,0.22505542134520148
1995,Direct migration background,3rd Quintile,At least once per month,0.08798283261802575,17246,0.08375505283972365,0.09221061239632786
1995,Direct migration background,3rd Quintile,At least once per week,0.0536480686695279,17246,0.05028515852855444,0.05701097881050136
1995,Direct migration background,3rd Quintile,Daily,0.002145922746781116,17246,0.0014552816139984466,0.002836563879563785
1995,Direct migration background,4th Quintile,Never,0.5524193548387096,17246,0.5449980209241508,0.5598406887532684
1995,Direct migration background,4th Quintile,Seldom,0.31048387096774194,17246,0.30357823600570555,0.3173895059297783
1995,Direct migration background,4th Quintile,At least once per month,0.0846774193548387,17246,0.08052230696223707,0.08883253174744034
1995,Direct migration background,4th Quintile,At least once per week,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Direct migration background,4th Quintile,Daily,0.004032258064516129,17246,0.0030864376658588876,0.00497807846317337
1995,Direct migration background,5th Quintile,Never,0.6020408163265306,17246,0.5947354144118124,0.6093462182412488
1995,Direct migration background,5th Quintile,Seldom,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,Direct migration background,5th Quintile,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,5th Quintile,At least once per week,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Indirect migration background,1st Quintile,Never,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Indirect migration background,1st Quintile,At least once per month,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,Indirect migration background,1st Quintile,Seldom,0.17333333333333334,17246,0.1676837276385707,0.17898293902809598
1995,Indirect migration background,1st Quintile,At least once per week,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,Indirect migration background,1st Quintile,Daily,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Indirect migration background,2nd Quintile,Never,0.43448275862068964,17246,0.4270846435996458,0.44188087364173345
1995,Indirect migration background,2nd Quintile,Seldom,0.32413793103448274,17246,0.31715229675700474,0.33112356531196074
1995,Indirect migration background,2nd Quintile,At least once per month,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Indirect migration background,2nd Quintile,At least once per week,0.09655172413793103,17246,0.09214370426395344,0.10095974401190863
1995,Indirect migration background,2nd Quintile,Daily,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Indirect migration background,3rd Quintile,Never,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,Indirect migration background,3rd Quintile,Seldom,0.3263157894736842,17246,0.3193180284174009,0.33331355052996753
1995,Indirect migration background,3rd Quintile,At least once per month,0.18947368421052632,17246,0.18362484219993155,0.1953225262211211
1995,Indirect migration background,3rd Quintile,At least once per week,0.1368421052631579,17246,0.13171270160100773,0.14197150892530808
1995,Indirect migration background,3rd Quintile,Daily,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Indirect migration background,4th Quintile,Never,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Indirect migration background,4th Quintile,Seldom,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,4th Quintile,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Indirect migration background,4th Quintile,At least once per week,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Indirect migration background,4th Quintile,Daily,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Indirect migration background,5th Quintile,Never,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,5th Quintile,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,1st Quintile,Never,0.6419379258137774,18147,0.6349623617663215,0.6489134898612333
1998,No migration background,1st Quintile,Seldom,0.24905374716124148,18147,0.24276151672420096,0.25534597759828204
1998,No migration background,1st Quintile,At least once per month,0.06585919757759273,18147,0.06225035414988884,0.06946804100529663
1998,No migration background,1st Quintile,At least once per week,0.04239212717638153,18147,0.03946062574627535,0.045323628606487705
1998,No migration background,1st Quintile,Daily,0.000757002271006813,18147,0.00035683846988582166,0.0011571660721278044
1998,No migration background,2nd Quintile,Never,0.5811437403400309,18147,0.5739653356419874,0.5883221450380745
1998,No migration background,2nd Quintile,Seldom,0.29675425038639874,18147,0.29010755640878894,0.30340094436400855
1998,No migration background,2nd Quintile,At least once per month,0.07109737248840804,18147,0.06735828589645278,0.07483645908036331
1998,No migration background,2nd Quintile,At least once per week,0.04945904173106646,18147,0.04630431374771104,0.05261376971442188
1998,No migration background,2nd Quintile,Daily,0.0015455950540958269,18147,0.0009740300497181421,0.0021171600584735115
1998,No migration background,3rd Quintile,Never,0.5405513383939273,18147,0.5333004600155266,0.5478022167723281
