year,migback,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.04113909772366998,44,9109,0.041000166499487456,0.0412780289478525
1990,No migration background,1st Quintile,At least once per month,0.048479049341080174,55,9109,0.048328810957976184,0.048629287724184164
1990,No migration background,1st Quintile,Seldom,0.19614897768043407,215,9109,0.19587121398294244,0.1964267413779257
1990,No migration background,1st Quintile,Never,0.7142328752548158,700,9109,0.7139168507738037,0.7145488997358279
1990,No migration background,2nd Quintile,At least once per week,0.07692355660485334,100,9109,0.07674098211951955,0.07710613109018713
1990,No migration background,2nd Quintile,At least once per month,0.08659695541994672,115,9109,0.08640425879318789,0.08678965204670555
1990,No migration background,2nd Quintile,Seldom,0.24367266688875855,315,9109,0.24337852973933616,0.24396680403818094
1990,No migration background,2nd Quintile,Never,0.5928068210864414,684,9109,0.592470194497528,0.5931434476753549
1990,No migration background,3rd Quintile,At least once per week,0.07082131668802526,93,9109,0.07065156908785727,0.07099106428819324
1990,No migration background,3rd Quintile,At least once per month,0.10078766754508861,130,9109,0.10058845951063927,0.10098687557953795
1990,No migration background,3rd Quintile,Seldom,0.26393874919632815,353,9109,0.26364708670539433,0.26423041168726197
1990,No migration background,3rd Quintile,Never,0.5644522665705579,723,9109,0.5641241686216473,0.5647803645194686
1990,No migration background,4th Quintile,At least once per week,0.07423264538824992,112,9109,0.07407071712773412,0.07439457364876571
1990,No migration background,4th Quintile,At least once per month,0.0996154339670706,151,9109,0.09943044254653628,0.0998004253876049
1990,No migration background,4th Quintile,Seldom,0.28429988067317524,447,9109,0.2840212505068243,0.2845785108395262
1990,No migration background,4th Quintile,Never,0.5418520399715042,798,9109,0.5415442762069065,0.542159803736102
1990,No migration background,5th Quintile,At least once per week,0.06539201518941636,107,9109,0.06524124706925344,0.06554278330957927
1990,No migration background,5th Quintile,At least once per month,0.09752847772313632,161,9109,0.09734754592813921,0.09770940951813342
1990,No migration background,5th Quintile,Seldom,0.31613940674979907,504,9109,0.31585583985852833,0.3164229736410698
1990,No migration background,5th Quintile,Never,0.5209401003376483,794,9109,0.5206354362813337,0.5212447643939628
1990,Direct migration background,1st Quintile,At least once per week,0.05153599417805914,43,9109,0.051196681564076564,0.05187530679204171
1990,Direct migration background,1st Quintile,At least once per month,0.05432646511787778,49,9109,0.053978600233943755,0.05467433000181181
1990,Direct migration background,1st Quintile,Seldom,0.1519561231025193,108,9109,0.1514051853761676,0.152507060828871
1990,Direct migration background,1st Quintile,Never,0.7421814176015437,576,9109,0.7415100716180939,0.7428527635849934
1990,Direct migration background,2nd Quintile,At least once per week,0.06736511741289322,43,9109,0.0669359735130552,0.06779426131273124
1990,Direct migration background,2nd Quintile,At least once per month,0.07599120261243358,54,9109,0.07553752296963147,0.0764448822552357
1990,Direct migration background,2nd Quintile,Seldom,0.17665887361711968,95,9109,0.17600591266059226,0.1773118345736471
1990,Direct migration background,2nd Quintile,Never,0.6799848063575535,397,9109,0.6791861416677161,0.680783471047391
1990,Direct migration background,3rd Quintile,At least once per week,0.06545788217380913,50,9109,0.06503369794334803,0.06588206640427023
1990,Direct migration background,3rd Quintile,At least once per month,0.08558774702360704,59,9109,0.08510795732378738,0.0860675367234267
1990,Direct migration background,3rd Quintile,Seldom,0.255519824236272,97,9109,0.2547718046433463,0.2562678438291977
1990,Direct migration background,3rd Quintile,Never,0.593434546566312,333,9109,0.5925921322211314,0.5942769609114926
1990,Direct migration background,4th Quintile,At least once per week,0.06787008699281605,34,9109,0.06731123900997046,0.06842893497566163
1990,Direct migration background,4th Quintile,Seldom,0.29530159634181946,76,9109,0.2942880332132687,0.29631515947037024
1990,Direct migration background,4th Quintile,Never,0.6368283166653645,227,9109,0.6357597947480301,0.637896838582699
1990,Direct migration background,5th Quintile,Seldom,0.34884069511987725,56,9109,0.3476953081368042,0.3499860821029503
1990,Direct migration background,5th Quintile,Never,0.6511593048801227,140,9109,0.6500139178970498,0.6523046918631957
1990,Indirect migration background,1st Quintile,Never,1.0,40,9109,1.0,1.0
1990,Indirect migration background,2nd Quintile,Never,1.0,31,9109,1.0,1.0
1995,No migration background,1st Quintile,At least once per week,0.04348376347388572,61,12805,0.04334982905811053,0.043617697889660904
1995,No migration background,1st Quintile,At least once per month,0.057286948715012304,87,12805,0.05713433271830015,0.057439564711724456
1995,No migration background,1st Quintile,Seldom,0.21674189799884191,358,12805,0.21647131136743603,0.2170124846302478
1995,No migration background,1st Quintile,Never,0.6824873898122602,1056,12805,0.6821816793816083,0.6827931002429121
1995,No migration background,2nd Quintile,At least once per week,0.037958042325043496,86,12805,0.037841303968310216,0.038074780681776776
1995,No migration background,2nd Quintile,At least once per month,0.0751953839389855,143,12805,0.0750342877557316,0.07535648012223942
1995,No migration background,2nd Quintile,Seldom,0.24529118213921927,513,12805,0.24502833978625244,0.2455540244921861
1995,No migration background,2nd Quintile,Never,0.6415553915967518,1239,12805,0.6412624420895306,0.6418483411039729
1995,No migration background,3rd Quintile,At least once per week,0.04462660835639084,92,12805,0.04450482430482266,0.04474839240795902
1995,No migration background,3rd Quintile,At least once per month,0.07715669335036633,170,12805,0.07699931039595956,0.0773140763047731
1995,No migration background,3rd Quintile,Seldom,0.2809713107644668,644,12805,0.28070620998475676,0.28123641154417683
1995,No migration background,3rd Quintile,Never,0.597245387528776,1178,12805,0.5969561174123477,0.5975346576452043
1995,No migration background,4th Quintile,At least once per week,0.07252983505846164,151,12805,0.07238338091578958,0.0726762892011337
1995,No migration background,4th Quintile,At least once per month,0.07377548057273108,182,12805,0.07362787338623598,0.07392308775922617
1995,No migration background,4th Quintile,Seldom,0.2941316967445265,663,12805,0.29387440485505656,0.29438898863399643
1995,No migration background,4th Quintile,Never,0.5595629876242808,1165,12805,0.5592826639763758,0.5598433112721858
1995,No migration background,5th Quintile,At least once per week,0.03986402423081035,87,12805,0.03975737711568654,0.039970671345934156
1995,No migration background,5th Quintile,At least once per month,0.0828505128326577,178,12805,0.08270024714062495,0.08300077852469044
1995,No migration background,5th Quintile,Seldom,0.3273659385699923,709,12805,0.3271101398631719,0.3276217372768127
1995,No migration background,5th Quintile,Never,0.5499195243665397,1147,12805,0.5496483261507425,0.5501907225823368
1995,Direct migration background,1st Quintile,At least once per month,0.052477080994461106,38,12805,0.05220524579417693,0.05274891619474528
1995,Direct migration background,1st Quintile,Seldom,0.145672578430952,118,12805,0.1452425203887078,0.14610263647319618
1995,Direct migration background,1st Quintile,Never,0.8018503405745869,635,12805,0.801364415487874,0.8023362656612999
1995,Direct migration background,2nd Quintile,At least once per week,0.03815209806328406,37,12805,0.03788843796919328,0.038415758157374844
1995,Direct migration background,2nd Quintile,At least once per month,0.06145883046417484,48,12805,0.06112827008454691,0.06178939084380278
1995,Direct migration background,2nd Quintile,Seldom,0.1955673956960988,135,12805,0.19502148067109115,0.19611331072110644
1995,Direct migration background,2nd Quintile,Never,0.7048216757764423,511,12805,0.7041938865677806,0.705449464985104
1995,Direct migration background,3rd Quintile,At least once per week,0.08924504948647702,32,12805,0.08882246971860303,0.08966762925435101
1995,Direct migration background,3rd Quintile,At least once per month,0.08305248358404456,37,12805,0.08264344487046908,0.08346152229762004
1995,Direct migration background,3rd Quintile,Seldom,0.19513926637818577,93,12805,0.19455184659772298,0.19572668615864855
1995,Direct migration background,3rd Quintile,Never,0.6325632005512926,351,12805,0.6318486069074593,0.6332777941951259
1995,Direct migration background,4th Quintile,At least once per month,0.07918228484453532,42,12805,0.0787417312408127,0.07962283844825795
1995,Direct migration background,4th Quintile,Seldom,0.2990207343491457,99,12805,0.2982737678088808,0.2997677008894106
1995,Direct migration background,4th Quintile,Never,0.6217969808063188,243,12805,0.6210057836626833,0.6225881779499544
1995,Direct migration background,5th Quintile,Seldom,0.3218038276372135,86,12805,0.3209526826448812,0.3226549726295458
1995,Direct migration background,5th Quintile,Never,0.6781961723627865,164,12805,0.6773450273704542,0.6790473173551188
1995,Indirect migration background,1st Quintile,Never,1.0,64,12805,1.0,1.0
1995,Indirect migration background,2nd Quintile,Seldom,0.3757360906560506,37,12805,0.3736437086457306,0.37782847266637065
1995,Indirect migration background,2nd Quintile,Never,0.6242639093439493,56,12805,0.6221715273336292,0.6263562913542693
1995,Indirect migration background,3rd Quintile,Never,1.0,37,12805,1.0,1.0
1995,Indirect migration background,4th Quintile,Seldom,1.0,33,12805,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.03952489512040421,61,11862,0.039383541373554855,0.03966624886725357
1998,No migration background,1st Quintile,At least once per month,0.07182852073587649,91,11862,0.07164119757548786,0.07201584389626513
1998,No migration background,1st Quintile,Seldom,0.23896617792521543,361,11862,0.23865679303253332,0.23927556281789755
1998,No migration background,1st Quintile,Never,0.6496804062185039,889,11862,0.6493342987234351,0.6500265137135727
1998,No migration background,2nd Quintile,At least once per week,0.04600817090154248,99,11862,0.04586821300389073,0.04614812879919423
1998,No migration background,2nd Quintile,At least once per month,0.06108973784390014,129,11862,0.06092974381585537,0.061249731871944914
1998,No migration background,2nd Quintile,Seldom,0.26676833101451436,537,11862,0.266472873294742,0.2670637887342867
1998,No migration background,2nd Quintile,Never,0.6261337602400431,1082,11862,0.6258105394523888,0.6264569810276973
1998,No migration background,3rd Quintile,At least once per week,0.051289845184203084,90,11862,0.051148598975065775,0.05143109139334039
1998,No migration background,3rd Quintile,At least once per month,0.07632120605951445,166,11862,0.07615119489938278,0.07649121721964612
