year,migback,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.006327556519620812,44,9109,0.006305803229550927,0.006349309809690697
1990,No migration background,1st Quintile,At least once per month,0.00745650589576921,55,9109,0.007432905039083431,0.007480106752454989
1990,No migration background,1st Quintile,Seldom,0.030169444912854216,215,9109,0.030122518549120656,0.030216371276587776
1990,No migration background,1st Quintile,Never,0.10985532343714614,700,9109,0.10976953551195846,0.10994111136233382
1990,No migration background,2nd Quintile,At least once per week,0.012332378131605095,100,9109,0.012302101041312205,0.012362655221897985
1990,No migration background,2nd Quintile,At least once per month,0.013883216616860799,115,9109,0.0138511173926315,0.013915315841090098
1990,No migration background,2nd Quintile,Seldom,0.03906558148169686,315,9109,0.03901242829187364,0.03911873467152008
1990,No migration background,2nd Quintile,Never,0.0950387397476563,684,9109,0.0949582851921345,0.09511919430317808
1990,No migration background,3rd Quintile,At least once per week,0.012172802282473572,93,9109,0.012142719286534806,0.012202885278412338
1990,No migration background,3rd Quintile,At least once per month,0.017323433210688754,130,9109,0.017287639428227582,0.017359226993149925
1990,No migration background,3rd Quintile,Seldom,0.045365920303392614,353,9109,0.04530882917309971,0.04542301143368552
1990,No migration background,3rd Quintile,Never,0.09701832951122243,723,9109,0.09693713032532755,0.0970995286971173
1990,No migration background,4th Quintile,At least once per week,0.014642561570484533,112,9109,0.014609608890520043,0.014675514250449023
1990,No migration background,4th Quintile,At least once per month,0.01964937552211024,151,9109,0.019611299602380207,0.019687451441840274
1990,No migration background,4th Quintile,Seldom,0.05607881122201399,447,9109,0.05601569331659506,0.05614192912743292
1990,No migration background,4th Quintile,Never,0.10688157233086111,798,9109,0.1067968122712382,0.10696633239048402
1990,No migration background,5th Quintile,At least once per week,0.013232152959201668,107,9109,0.013200805087357567,0.01326350083104577
1990,No migration background,5th Quintile,At least once per month,0.019735004822416,161,9109,0.019696847694580237,0.019773161950251764
1990,No migration background,5th Quintile,Seldom,0.06397118936352433,504,9109,0.06390405851568531,0.06403832021136335
1990,No migration background,5th Quintile,Never,0.10541285614585676,794,9109,0.1053286112829266,0.10549710100878691
1990,Direct migration background,1st Quintile,At least once per week,0.001646693548079706,43,9109,0.0016355702433886578,0.0016578168527707543
1990,Direct migration background,1st Quintile,At least once per month,0.0017358555127606858,49,9109,0.0017244355461503269,0.0017472754793710448
1990,Direct migration background,1st Quintile,Seldom,0.0048553476360538445,108,9109,0.00483627816778977,0.004874417104317919
1990,Direct migration background,1st Quintile,Never,0.023714403328410544,576,9109,0.023672660694080087,0.023756145962741
1990,Direct migration background,2nd Quintile,At least once per week,0.001729603409932029,43,9109,0.0017182039920601827,0.0017410028278038753
1990,Direct migration background,2nd Quintile,At least once per month,0.0019510786622357335,54,9109,0.0019389727194833132,0.001963184604988154
1990,Direct migration background,2nd Quintile,Seldom,0.004535727123136305,95,9109,0.004517293037117322,0.004554161209155288
1990,Direct migration background,2nd Quintile,Never,0.017458650484781856,397,9109,0.01742271975278725,0.017494581216776463
1990,Direct migration background,3rd Quintile,At least once per week,0.0016748825719792749,50,9109,0.0016636646221822788,0.001686100521776271
1990,Direct migration background,3rd Quintile,At least once per month,0.0021899490344673444,59,9109,0.0021771249534677352,0.0022027731154669536
1990,Direct migration background,3rd Quintile,Seldom,0.0065380315738320085,97,9109,0.006515921792812295,0.006560141354851722
1990,Direct migration background,3rd Quintile,Never,0.015184316183880905,333,9109,0.015150768664779983,0.015217863702981827
1990,Direct migration background,4th Quintile,At least once per week,0.0010347048963894301,34,9109,0.001025884892759461,0.0010435249000193992
1990,Direct migration background,4th Quintile,Seldom,0.004501983439019868,76,9109,0.004483617740223841,0.004520349137815896
1990,Direct migration background,4th Quintile,Never,0.009708686206381876,227,9109,0.009681786531655636,0.009735585881108117
1990,Direct migration background,5th Quintile,Seldom,0.004545772255854524,56,9109,0.0045273178615400245,0.004564226650169024
1990,Direct migration background,5th Quintile,Never,0.008485311328852798,140,9109,0.008460147960314484,0.008510474697391112
1990,Indirect migration background,1st Quintile,Never,0.001558305627151305,40,9109,0.0015474844879152423,0.0015691267663873675
1990,Indirect migration background,2nd Quintile,Never,0.001337941189344466,31,9109,0.0013279132176690321,0.0013479691610198997
1995,No migration background,1st Quintile,At least once per week,0.005984594388796849,61,12805,0.005965803376864083,0.006003385400729615
1995,No migration background,1st Quintile,At least once per month,0.007884302655565873,87,12805,0.00786275504815095,0.007905850262980798
1995,No migration background,1st Quintile,Seldom,0.029829808713775028,358,12805,0.029788362444170425,0.02987125498337963
1995,No migration background,1st Quintile,Never,0.0939295469663743,1056,12805,0.0938584717241972,0.0940006222085514
1995,No migration background,2nd Quintile,At least once per week,0.0060373586206410295,86,12805,0.006018485454291278,0.006056231786990781
1995,No migration background,2nd Quintile,At least once per month,0.011960087287139246,143,12805,0.01193360285478245,0.011986571719496042
1995,No migration background,2nd Quintile,Seldom,0.03901441545309588,513,12805,0.03896724096037013,0.03906158994582162
1995,No migration background,2nd Quintile,Never,0.10204161586910665,1239,12805,0.10196786739845008,0.10211536433976322
1995,No migration background,3rd Quintile,At least once per week,0.0076146959737479645,92,12805,0.0075935171080459,0.007635874839450029
1995,No migration background,3rd Quintile,At least once per month,0.013165346501592321,170,12805,0.013137576583873843,0.0131931164193108
1995,No migration background,3rd Quintile,Seldom,0.04794249860376137,644,12805,0.04789044771230323,0.0479945494952195
1995,No migration background,3rd Quintile,Never,0.1019087538859231,1178,12805,0.10183504799037267,0.10198245978147354
1995,No migration background,4th Quintile,At least once per week,0.013502136876992478,151,12805,0.013474018802462306,0.01353025495152265
1995,No migration background,4th Quintile,At least once per month,0.013734025950231387,182,12805,0.013705670783380936,0.013762381117081838
1995,No migration background,4th Quintile,Seldom,0.054755486843525075,663,12805,0.05470005974370351,0.05481091394334664
1995,No migration background,4th Quintile,Never,0.10416811294430836,1165,12805,0.10409368827612038,0.10424253761249634
1995,No migration background,5th Quintile,At least once per week,0.00796286394614505,87,12805,0.007941210109168434,0.007984517783121666
1995,No migration background,5th Quintile,At least once per month,0.0165494421169076,178,12805,0.016518360457667105,0.016580523776148094
1995,No migration background,5th Quintile,Seldom,0.06539155240178161,709,12805,0.06533132253188113,0.0654517822716821
1995,No migration background,5th Quintile,Never,0.10984677132709389,1147,12805,0.10977058758798452,0.10992295506620325
1995,Direct migration background,1st Quintile,At least once per month,0.0020959946826442895,38,12805,0.00208485236022308,0.002107137005065499
1995,Direct migration background,1st Quintile,Seldom,0.005818329526190409,118,12805,0.005799799830662684,0.005836859221718133
1995,Direct migration background,1st Quintile,Never,0.03202682043801636,635,12805,0.031983923645068,0.03206971723096471
1995,Direct migration background,2nd Quintile,At least once per week,0.0011954377011564588,37,12805,0.0011870190990626265,0.001203856303250291
1995,Direct migration background,2nd Quintile,At least once per month,0.0019257185511525586,48,12805,0.001915037497671802,0.001936399604633315
1995,Direct migration background,2nd Quintile,Seldom,0.006127805541501478,135,12805,0.006108792394414534,0.0061468186885884225
1995,Direct migration background,2nd Quintile,Never,0.022084510330672658,511,12805,0.02204870639238472,0.022120314268960595
1995,Direct migration background,3rd Quintile,At least once per week,0.0024111537795342614,32,12805,0.002399204973879,0.002423102585189523
1995,Direct migration background,3rd Quintile,At least once per month,0.002243847819522132,37,12805,0.00223232005339737,0.0022553755856468943
1995,Direct migration background,3rd Quintile,Seldom,0.005272121897748519,93,12805,0.0052544785450271475,0.005289765250469891
1995,Direct migration background,3rd Quintile,Never,0.017090103715328743,351,12805,0.017058527108965115,0.01712168032169237
