"pli0089","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1995","kein Migrationshintergrund","2","4","","",""
"Täglich","1995","kein Migrationshintergrund","3","3","","",""
"Täglich","1995","kein Migrationshintergrund","4","3","","",""
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","direkter Migrationshintergrund","2","","","",""
"Täglich","1995","direkter Migrationshintergrund","3","1","","",""
"Täglich","1995","direkter Migrationshintergrund","4","1","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.0402118754818735","0.0335303057724303","0.0468934451913167"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","137","0.051343913008209","0.0433376486796576","0.0593501773367603"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","97","0.0503863912815402","0.0403231040510839","0.0604496785119965"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","81","0.0642574417453756","0.0506036792409753","0.0779112042497758"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.0423548570681834","0.0318127359960208","0.0528969781403459"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","31","0.0464822309409741","0.0315734688808412","0.061390993001107"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","21","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","11","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.150099760226415","0.104139966198284","0.196059554254546"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","8","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","236","0.0765505735739389","0.0675079503478285","0.0855931968000493"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","217","0.0675744078371942","0.0584683739879253","0.0766804416864632"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","148","0.0741048104502878","0.0620540656187772","0.0861555552817984"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","115","0.0854634894924369","0.0698965487383983","0.101030430246476"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.0682170790407041","0.0485143356548938","0.0879198224265144"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.0602496074247447","0.0477942139188627","0.0727050009306267"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","53","0.0607725644980039","0.0438536353045556","0.0776914936914523"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","32","0.0805845531875839","0.0509001290033077","0.11026897737186"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.151816202049663","0.105641070008612","0.197991334090715"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","18","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","15","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","7","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","845","0.240726167629221","0.226185829014367","0.255266506244075"
"Seltener","1995","kein Migrationshintergrund","2","882","0.284868314240373","0.268494640712329","0.301241987768417"
"Seltener","1995","kein Migrationshintergrund","3","550","0.278680301311174","0.258053741125354","0.299306861496995"
"Seltener","1995","kein Migrationshintergrund","4","407","0.331734399254598","0.305517444474439","0.357951354034756"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","202","0.29814057172616","0.262392026140081","0.33388911731224"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","235","0.169129242499771","0.149506930663897","0.188751554335645"
"Seltener","1995","direkter Migrationshintergrund","2","142","0.207083976078342","0.178388029777871","0.235779922378814"
"Seltener","1995","direkter Migrationshintergrund","3","67","0.209664556361976","0.165271497669353","0.2540576150546"
"Seltener","1995","direkter Migrationshintergrund","4","64","0.389514749300234","0.31866930331858","0.460360195281889"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.229602050329422","0.175483078304284","0.283721022354559"
"Seltener","1995","indirekter Migrationshintergrund","2","57","0.380347131270069","0.302656837025364","0.458037425514774"
"Seltener","1995","indirekter Migrationshintergrund","3","13","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","15","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2097","0.641855992373142","0.625549471984438","0.658162512761846"
"Nie","1995","kein Migrationshintergrund","2","1679","0.595293022907559","0.57748700582975","0.613099039985369"
"Nie","1995","kein Migrationshintergrund","3","1017","0.595007024237162","0.57242335168976","0.617590696784564"
"Nie","1995","kein Migrationshintergrund","4","633","0.516455732623172","0.4886299679124","0.544281497333944"
"Nie","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","362","0.600462831462313","0.562185255505809","0.638740407418817"
"Nie","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1016","0.725786378258361","0.702434436268145","0.749138320248576"
"Nie","1995","direkter Migrationshintergrund","2","540","0.68566122848268","0.65278458454091","0.71853787242445"
"Nie","1995","direkter Migrationshintergrund","3","202","0.664941332802652","0.613466028468767","0.716416637136538"
"Nie","1995","direkter Migrationshintergrund","4","100","0.511569095667292","0.438947445206172","0.584190746128412"
"Nie","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.585262626902402","0.477970571792612","0.692554682012193"
"Nie","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.457041471134827","0.392940407953122","0.521142534316532"
"Nie","1995","indirekter Migrationshintergrund","2","62","0.476306697068584","0.396381389627492","0.556232004509676"
"Nie","1995","indirekter Migrationshintergrund","3","24","","",""
"Nie","1995","indirekter Migrationshintergrund","4","21","","",""
"Nie","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
