year,migback,quintil_oecd,pli0089,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Nie,0.14231642694928084,18165,0.13723565815649033,0.14739719574207136
1990,kein Migrationshintergrund,2. Quintil,Nie,0.11387477019573916,18165,0.1092552201325097,0.11849432025896862
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.09786957932302369,18165,0.09354845367257536,0.10219070497347202
1990,kein Migrationshintergrund,3. Quintil,Nie,0.07948523845571537,18165,0.07555157691563223,0.0834188999957985
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.05645074078079377,18165,0.05309448167017074,0.0598069998914168
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.052233156699470096,18165,0.04899750130118304,0.05546881209775715
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.05125986806531848,18165,0.0480528548604047,0.05446688127023226
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.0463934248945604,18165,0.04333462401804801,0.04945222577107279
1990,kein Migrationshintergrund,4. Quintil,Nie,0.043797988536822756,18165,0.04082193815243415,0.04677403892121136
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.03006380447712772,18165,0.027580488843689056,0.03254712011056638
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.021844922677625177,18165,0.019719146758939713,0.023970698596310642
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.01979020222774954,18165,0.017764745329053307,0.021815659126445775
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.018925056775170326,18165,0.016943492984474052,0.0209066205658666
1990,kein Migrationshintergrund,5. Quintil,Nie,0.01860062723045312,18165,0.016635796902898712,0.020565457558007528
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.01622147723586028,18165,0.014384379594794963,0.0180585748769256
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01514004542013626,18165,0.013364265263184414,0.016915825577088105
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.014383043149129448,18165,0.012651561690829566,0.01611452460742933
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.01395047042283984,18165,0.012244850886960531,0.01565608995871915
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.013517897696550233,18165,0.011838561870506798,0.015197233522593669
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.011246890883529793,18165,0.009713338758365515,0.012780443008694072
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.010273602249378178,18165,0.008807185808909624,0.011740018689846731
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.009949172704660971,18165,0.008505859447879894,0.011392485961442048
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.008651454525792149,18165,0.007304676189795141,0.009998232861789157
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.008435168162647345,18165,0.0071051860490914465,0.009765150276203243
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.007894452254785337,18165,0.006607452955095851,0.009181451554474822
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0073537363469233265,18165,0.0061112556396572225,0.00859621705418943
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0073537363469233265,18165,0.0061112556396572225,0.00859621705418943
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.007245593165350925,18165,0.00601221500343363,0.00847897132726822
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.005947874986482102,18165,0.0048296637159875415,0.007066086256976663
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.005623445441764897,18165,0.004535981034895926,0.006710909848633867
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.003785011355034065,18165,0.0028920174402368957,0.0046780052698312345
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.003028009084027252,18165,0.002228987638561849,0.003827030529492655
1990,direkter Migrationshintergrund,5. Quintil,Nie,0.0029198659024548502,18165,0.0021351998655403824,0.003704531939369318
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0025954363577376446,18165,0.0018555257769723222,0.003335346938502967
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.0024872931761652428,18165,0.001762922138379596,0.0032116642139508895
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,indirekter Migrationshintergrund,3. Quintil,Nie,0.001622147723586028,18165,0.0010369117144898993,0.0022073837326821565
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0014058613604412242,18165,0.0008609772745709833,0.001950745446311465
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0010814318157240186,18165,0.0006034592341632486,0.0015594043972847887
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.000757002271006813,18165,0.0003570367835022571,0.001156967758511369
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,indirekter Migrationshintergrund,4. Quintil,Nie,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,direkter Migrationshintergrund,5. Quintil,Seltener,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,kein Migrationshintergrund,4. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,kein Migrationshintergrund,1. Quintil,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,kein Migrationshintergrund,3. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,indirekter Migrationshintergrund,5. Quintil,Nie,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,direkter Migrationshintergrund,2. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,kein Migrationshintergrund,2. Quintil,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,direkter Migrationshintergrund,3. Quintil,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,kein Migrationshintergrund,2. Quintil,Nie,0.1238521490855776,17246,0.11893569085380944,0.12876860731734574
1995,kein Migrationshintergrund,1. Quintil,Nie,0.11081101936877845,17246,0.10612611865386873,0.11549592008368817
1995,kein Migrationshintergrund,3. Quintil,Nie,0.09892738637240528,17246,0.09447133649528845,0.1033834362495221
1995,kein Migrationshintergrund,4. Quintil,Nie,0.0702986341538699,17246,0.06648308494911158,0.07411418335862822
1995,kein Migrationshintergrund,2. Quintil,Seltener,0.05810633536538313,17246,0.05461473474874513,0.061597935982021124
1995,direkter Migrationshintergrund,1. Quintil,Nie,0.057797669573269546,17246,0.05431478460106693,0.06128055454547216
1995,kein Migrationshintergrund,3. Quintil,Seltener,0.05594567482058801,17246,0.052515678675275554,0.05937567096590046
1995,direkter Migrationshintergrund,2. Quintil,Nie,0.04575970368083957,17246,0.042640940787671375,0.04887846657400777
1995,kein Migrationshintergrund,4. Quintil,Seltener,0.04244154641561849,17246,0.03943276853515284,0.04545032429608414
1995,kein Migrationshintergrund,5. Quintil,Nie,0.03904622270236901,17246,0.03615519240452125,0.041937253000216765
1995,kein Migrationshintergrund,1. Quintil,Seltener,0.037734393085886254,17246,0.03489040320434674,0.04057838296742577
1995,direkter Migrationshintergrund,3. Quintil,Nie,0.02585076008951308,17246,0.02348232608896178,0.028219194090064383
1995,kein Migrationshintergrund,5. Quintil,Seltener,0.024153098232888342,17246,0.02186176028285089,0.026444436182925794
