year,migback,quintil_oecd,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.04114,44,9109,0.04100,0.04128
1990,No migration background,1st Quintile,At least once per month,0.04848,55,9109,0.04833,0.04863
1990,No migration background,1st Quintile,Seldom,0.19615,215,9109,0.19587,0.19643
1990,No migration background,1st Quintile,Never,0.71423,700,9109,0.71392,0.71455
1990,No migration background,2nd Quintile,At least once per week,0.07692,100,9109,0.07674,0.07711
1990,No migration background,2nd Quintile,At least once per month,0.08660,115,9109,0.08640,0.08679
1990,No migration background,2nd Quintile,Seldom,0.24367,315,9109,0.24338,0.24397
1990,No migration background,2nd Quintile,Never,0.59281,684,9109,0.59247,0.59314
1990,No migration background,3rd Quintile,At least once per week,0.07082,93,9109,0.07065,0.07099
1990,No migration background,3rd Quintile,At least once per month,0.10079,130,9109,0.10059,0.10099
1990,No migration background,3rd Quintile,Seldom,0.26394,353,9109,0.26365,0.26423
1990,No migration background,3rd Quintile,Never,0.56445,723,9109,0.56412,0.56478
1990,No migration background,4th Quintile,At least once per week,0.07423,112,9109,0.07407,0.07439
1990,No migration background,4th Quintile,At least once per month,0.09962,151,9109,0.09943,0.09980
1990,No migration background,4th Quintile,Seldom,0.28430,447,9109,0.28402,0.28458
1990,No migration background,4th Quintile,Never,0.54185,798,9109,0.54154,0.54216
1990,No migration background,5th Quintile,At least once per week,0.06539,107,9109,0.06524,0.06554
1990,No migration background,5th Quintile,At least once per month,0.09753,161,9109,0.09735,0.09771
1990,No migration background,5th Quintile,Seldom,0.31614,504,9109,0.31586,0.31642
1990,No migration background,5th Quintile,Never,0.52094,794,9109,0.52064,0.52124
1990,Direct migration background,1st Quintile,At least once per week,0.05154,43,9109,0.05120,0.05188
1990,Direct migration background,1st Quintile,At least once per month,0.05433,49,9109,0.05398,0.05467
1990,Direct migration background,1st Quintile,Seldom,0.15196,108,9109,0.15141,0.15251
1990,Direct migration background,1st Quintile,Never,0.74218,576,9109,0.74151,0.74285
1990,Direct migration background,2nd Quintile,At least once per week,0.06737,43,9109,0.06694,0.06779
1990,Direct migration background,2nd Quintile,At least once per month,0.07599,54,9109,0.07554,0.07644
1990,Direct migration background,2nd Quintile,Seldom,0.17666,95,9109,0.17601,0.17731
1990,Direct migration background,2nd Quintile,Never,0.67998,397,9109,0.67919,0.68078
1990,Direct migration background,3rd Quintile,At least once per week,0.06546,50,9109,0.06503,0.06588
1990,Direct migration background,3rd Quintile,At least once per month,0.08559,59,9109,0.08511,0.08607
1990,Direct migration background,3rd Quintile,Seldom,0.25552,97,9109,0.25477,0.25627
1990,Direct migration background,3rd Quintile,Never,0.59343,333,9109,0.59259,0.59428
1990,Direct migration background,4th Quintile,At least once per week,0.06787,34,9109,0.06731,0.06843
1990,Direct migration background,4th Quintile,Seldom,0.29530,76,9109,0.29429,0.29632
1990,Direct migration background,4th Quintile,Never,0.63683,227,9109,0.63576,0.63790
1990,Direct migration background,5th Quintile,Seldom,0.34884,56,9109,0.34770,0.34999
1990,Direct migration background,5th Quintile,Never,0.65116,140,9109,0.65001,0.65230
1990,Indirect migration background,1st Quintile,Never,1.00000,40,9109,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Never,1.00000,31,9109,1.00000,1.00000
1995,No migration background,1st Quintile,At least once per week,0.04348,61,12805,0.04335,0.04362
1995,No migration background,1st Quintile,At least once per month,0.05729,87,12805,0.05713,0.05744
1995,No migration background,1st Quintile,Seldom,0.21674,358,12805,0.21647,0.21701
1995,No migration background,1st Quintile,Never,0.68249,1056,12805,0.68218,0.68279
1995,No migration background,2nd Quintile,At least once per week,0.03796,86,12805,0.03784,0.03807
1995,No migration background,2nd Quintile,At least once per month,0.07520,143,12805,0.07503,0.07536
1995,No migration background,2nd Quintile,Seldom,0.24529,513,12805,0.24503,0.24555
1995,No migration background,2nd Quintile,Never,0.64156,1239,12805,0.64126,0.64185
1995,No migration background,3rd Quintile,At least once per week,0.04463,92,12805,0.04450,0.04475
1995,No migration background,3rd Quintile,At least once per month,0.07716,170,12805,0.07700,0.07731
1995,No migration background,3rd Quintile,Seldom,0.28097,644,12805,0.28071,0.28124
1995,No migration background,3rd Quintile,Never,0.59725,1178,12805,0.59696,0.59753
1995,No migration background,4th Quintile,At least once per week,0.07253,151,12805,0.07238,0.07268
1995,No migration background,4th Quintile,At least once per month,0.07378,182,12805,0.07363,0.07392
1995,No migration background,4th Quintile,Seldom,0.29413,663,12805,0.29387,0.29439
1995,No migration background,4th Quintile,Never,0.55956,1165,12805,0.55928,0.55984
1995,No migration background,5th Quintile,At least once per week,0.03986,87,12805,0.03976,0.03997
1995,No migration background,5th Quintile,At least once per month,0.08285,178,12805,0.08270,0.08300
1995,No migration background,5th Quintile,Seldom,0.32737,709,12805,0.32711,0.32762
1995,No migration background,5th Quintile,Never,0.54992,1147,12805,0.54965,0.55019
1995,Direct migration background,1st Quintile,At least once per month,0.05248,38,12805,0.05221,0.05275
1995,Direct migration background,1st Quintile,Seldom,0.14567,118,12805,0.14524,0.14610
1995,Direct migration background,1st Quintile,Never,0.80185,635,12805,0.80136,0.80234
1995,Direct migration background,2nd Quintile,At least once per week,0.03815,37,12805,0.03789,0.03842
1995,Direct migration background,2nd Quintile,At least once per month,0.06146,48,12805,0.06113,0.06179
1995,Direct migration background,2nd Quintile,Seldom,0.19557,135,12805,0.19502,0.19611
1995,Direct migration background,2nd Quintile,Never,0.70482,511,12805,0.70419,0.70545
1995,Direct migration background,3rd Quintile,At least once per week,0.08925,32,12805,0.08882,0.08967
1995,Direct migration background,3rd Quintile,At least once per month,0.08305,37,12805,0.08264,0.08346
1995,Direct migration background,3rd Quintile,Seldom,0.19514,93,12805,0.19455,0.19573
1995,Direct migration background,3rd Quintile,Never,0.63256,351,12805,0.63185,0.63328
1995,Direct migration background,4th Quintile,At least once per month,0.07918,42,12805,0.07874,0.07962
1995,Direct migration background,4th Quintile,Seldom,0.29902,99,12805,0.29827,0.29977
1995,Direct migration background,4th Quintile,Never,0.62180,243,12805,0.62101,0.62259
1995,Direct migration background,5th Quintile,Seldom,0.32180,86,12805,0.32095,0.32265
1995,Direct migration background,5th Quintile,Never,0.67820,164,12805,0.67735,0.67905
1995,Indirect migration background,1st Quintile,Never,1.00000,64,12805,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,Seldom,0.37574,37,12805,0.37364,0.37783
1995,Indirect migration background,2nd Quintile,Never,0.62426,56,12805,0.62217,0.62636
1995,Indirect migration background,3rd Quintile,Never,1.00000,37,12805,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Seldom,1.00000,33,12805,1.00000,1.00000
1998,No migration background,1st Quintile,At least once per week,0.03952,61,11862,0.03938,0.03967
1998,No migration background,1st Quintile,At least once per month,0.07183,91,11862,0.07164,0.07202
1998,No migration background,1st Quintile,Seldom,0.23897,361,11862,0.23866,0.23928
1998,No migration background,1st Quintile,Never,0.64968,889,11862,0.64933,0.65003
1998,No migration background,2nd Quintile,At least once per week,0.04601,99,11862,0.04587,0.04615
1998,No migration background,2nd Quintile,At least once per month,0.06109,129,11862,0.06093,0.06125
1998,No migration background,2nd Quintile,Seldom,0.26677,537,11862,0.26647,0.26706
1998,No migration background,2nd Quintile,Never,0.62613,1082,11862,0.62581,0.62646
1998,No migration background,3rd Quintile,At least once per week,0.05129,90,11862,0.05115,0.05143
1998,No migration background,3rd Quintile,At least once per month,0.07632,166,11862,0.07615,0.07649
1998,No migration background,3rd Quintile,Seldom,0.32112,674,11862,0.32082,0.32141
1998,No migration background,3rd Quintile,Never,0.55127,1093,11862,0.55095,0.55159
1998,No migration background,4th Quintile,At least once per week,0.04983,106,11862,0.04970,0.04997
1998,No migration background,4th Quintile,At least once per month,0.07453,166,11862,0.07436,0.07469
1998,No migration background,4th Quintile,Seldom,0.34798,774,11862,0.34768,0.34827
