year,migback,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.6353754940711462,18165,0.6283758408066256,0.6423751473356669
1990,No migration background,1st Quintile,Seldom,0.22974308300395258,18165,0.22362553485611741,0.23586063115178774
1990,No migration background,1st Quintile,At least once per month,0.07312252964426877,18165,0.06933657735374855,0.07690848193478898
1990,No migration background,1st Quintile,At least once per week,0.059782608695652176,18165,0.0563348255572242,0.06323039183408015
1990,No migration background,1st Quintile,Daily,0.001976284584980237,18165,0.0013304317913169275,0.0026221373786435463
1990,No migration background,2nd Quintile,Never,0.5514592933947773,18165,0.5442266670043,0.5586919197852546
1990,No migration background,2nd Quintile,Seldom,0.27291346646185355,18165,0.2664354223099116,0.2793915106137955
1990,No migration background,2nd Quintile,At least once per month,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,No migration background,2nd Quintile,At least once per week,0.06758832565284179,18165,0.06393760951617002,0.07123904178951355
1990,No migration background,2nd Quintile,Daily,0.0005120327700972862,18165,0.000183047817975107,0.0008410177222194654
1990,No migration background,3rd Quintile,Never,0.524567474048443,18165,0.5173050183778471,0.5318299297190388
1990,No migration background,3rd Quintile,Seldom,0.3044982698961938,18165,0.2978059006888475,0.31119063910354006
1990,No migration background,3rd Quintile,At least once per month,0.09342560553633218,18165,0.08919333856441712,0.09765787250824724
1990,No migration background,3rd Quintile,At least once per week,0.07612456747404844,18165,0.07226794170662787,0.07998119324146902
1990,No migration background,3rd Quintile,Daily,0.001384083044982699,18165,0.0008434299586150401,0.0019247361313503577
1990,No migration background,4th Quintile,Never,0.4831038798498123,18165,0.47583679436243564,0.49037096533718894
1990,No migration background,4th Quintile,Seldom,0.3379224030037547,18165,0.3310437831473238,0.3448010228601856
1990,No migration background,4th Quintile,At least once per month,0.09887359198998748,18165,0.09453277591403642,0.10321440806593854
1990,No migration background,4th Quintile,At least once per week,0.07634543178973717,18165,0.07248367704014744,0.0802071865393269
1990,No migration background,4th Quintile,Daily,0.0037546933667083854,18165,0.002865269555112759,0.004644117178304012
1990,No migration background,5th Quintile,Never,0.5612903225806452,18165,0.5540739199733846,0.5685067251879057
1990,No migration background,5th Quintile,Seldom,0.2806451612903226,18165,0.27411101679391353,0.2871793057867316
1990,No migration background,5th Quintile,At least once per month,0.1064516129032258,18165,0.10196649844127383,0.11093672736517778
1990,No migration background,5th Quintile,At least once per week,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
1990,Direct migration background,1st Quintile,Never,0.7217928902627512,18165,0.7152761744477707,0.7283096060777317
1990,Direct migration background,1st Quintile,Seldom,0.14528593508500773,18165,0.14016132788958174,0.1504105422804337
1990,Direct migration background,1st Quintile,At least once per month,0.07341576506955177,18165,0.06962282930178135,0.0772087008373222
1990,Direct migration background,1st Quintile,At least once per week,0.05486862442040186,18165,0.05155695866820333,0.05818029017260038
1990,Direct migration background,1st Quintile,Daily,0.00463678516228748,18165,0.0036488290541841885,0.005624741270390772
1990,Direct migration background,2nd Quintile,Never,0.6320754716981132,18165,0.6250624980038944,0.639088445392332
1990,Direct migration background,2nd Quintile,Seldom,0.1711590296495957,18165,0.1656816368904665,0.1766364224087249
1990,Direct migration background,2nd Quintile,At least once per month,0.10377358490566038,18165,0.09933861527544847,0.10820855453587229
1990,Direct migration background,2nd Quintile,At least once per week,0.09029649595687332,18165,0.0861285339379745,0.09446445797577215
1990,Direct migration background,2nd Quintile,Daily,0.0026954177897574125,18165,0.0019414282468484725,0.0034494073326663526
1990,Direct migration background,3rd Quintile,Never,0.5577557755775577,18165,0.5505332100080373,0.5649783411470781
1990,Direct migration background,3rd Quintile,Seldom,0.24752475247524752,18165,0.24124859550574143,0.25380090944475364
