year,migback,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.6889763779527559,18165,0.6822444846558263,0.6957082712496855
1990,No migration background,1st Quintile,Seldom,0.21161417322834647,18165,0.2056742593221898,0.21755408713450314
1990,No migration background,1st Quintile,At least once per month,0.054133858267716536,18165,0.05084316274057574,0.057424553794857336
1990,No migration background,1st Quintile,At least once per week,0.04330708661417323,18165,0.04034700194923129,0.046267171279115164
1990,No migration background,1st Quintile,Daily,0.001968503937007874,18165,0.0013239212483368403,0.0026130866256789077
1990,No migration background,2nd Quintile,Never,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,No migration background,2nd Quintile,Seldom,0.2590460526315789,18165,0.2526748345965973,0.26541727066656057
1990,No migration background,2nd Quintile,At least once per month,0.09457236842105263,18165,0.09031689997130252,0.09882783687080274
1990,No migration background,2nd Quintile,At least once per week,0.08223684210526316,18165,0.07824165712202474,0.08623202708850158
1990,No migration background,2nd Quintile,Daily,0.001644736842105263,18165,0.0010554467536950582,0.0022340269305154677
1990,No migration background,3rd Quintile,Never,0.5561538461538461,18165,0.5489286095544706,0.5633790827532216
1990,No migration background,3rd Quintile,Seldom,0.27153846153846156,18165,0.2650706499499019,0.2780062731270212
1990,No migration background,3rd Quintile,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,No migration background,3rd Quintile,At least once per week,0.07153846153846154,18165,0.06779054313454484,0.07528637994237823
1990,No migration background,3rd Quintile,Daily,0.0007692307692307692,18165,0.0003660502001770989,0.0011724113382844395
1990,No migration background,4th Quintile,Never,0.5288270377733598,18165,0.5215678943598516,0.536086181186868
1990,No migration background,4th Quintile,Seldom,0.2962226640159046,18165,0.2895827087969199,0.3028626192348893
1990,No migration background,4th Quintile,At least once per month,0.10006626905235255,18165,0.09570224144723764,0.10443029665746746
1990,No migration background,4th Quintile,At least once per week,0.07422133863485753,18165,0.07040930832699976,0.07803336894271529
1990,No migration background,4th Quintile,Daily,0.0006626905235255136,18165,0.00028845087098500677,0.0010369301760660204
1990,No migration background,5th Quintile,Never,0.5057324840764331,18165,0.49846172373480957,0.5130032444180567
1990,No migration background,5th Quintile,Seldom,0.32101910828025476,18165,0.31422968963972797,0.32780852692078155
1990,No migration background,5th Quintile,At least once per month,0.10254777070063695,18165,0.09813605871275123,0.10695948268852266
1990,No migration background,5th Quintile,At least once per week,0.06815286624203822,18165,0.0644880452217656,0.07181768726231083
1990,No migration background,5th Quintile,Daily,0.0025477707006369425,18165,0.0018146683831997323,0.0032808730180741525
1990,Direct migration background,1st Quintile,Never,0.7394094993581515,18165,0.733025980095166,0.745793018621137
1990,Direct migration background,1st Quintile,Seldom,0.1386392811296534,18165,0.13361384161323506,0.14366472064607175
