year,pli0089,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,Direct migration background,1st Quintile,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Daily,No migration background,1st Quintile,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Daily,No migration background,4th Quintile,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,Direct migration background,2nd Quintile,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,No migration background,3rd Quintile,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Direct migration background,3rd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,No migration background,2nd Quintile,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,No migration background,1st Quintile,0.2082695252679939,18165,0.20236425315286774,0.21417479738312004
1990,At least once per week,No migration background,2nd Quintile,0.19295558958652373,18165,0.18721685989141565,0.1986943192816318
1990,At least once per week,No migration background,3rd Quintile,0.16539050535987748,18165,0.15998750100153344,0.17079350971822152
1990,At least once per week,Direct migration background,1st Quintile,0.12404287901990811,18165,0.11924923573951643,0.1288365223002998
1990,At least once per week,Direct migration background,2nd Quintile,0.09647779479326186,18165,0.0921841959079419,0.10077139367858183
1990,At least once per week,No migration background,4th Quintile,0.08269525267993874,18165,0.07868994871918245,0.08670055664069504
1990,At least once per week,Direct migration background,3rd Quintile,0.0444104134762634,18165,0.04141458818547539,0.04740623876705141
1990,At least once per week,Indirect migration background,1st Quintile,0.027565084226646247,18165,0.025184145033014048,0.029946023420278446
1990,At least once per week,No migration background,5th Quintile,0.02450229709035222,18165,0.022253993797845685,0.026750600382858758
1990,At least once per week,Indirect migration background,2nd Quintile,0.01225114854517611,18165,0.010651406203447622,0.0138508908869046
1990,At least once per week,Indirect migration background,3rd Quintile,0.009188361408882083,18165,0.007800797629804238,0.010575925187959929
1990,At least once per week,Direct migration background,4th Quintile,0.007656967840735069,18165,0.006389322705538977,0.00892461297593116
1990,At least once per week,Indirect migration background,4th Quintile,0.0030627871362940277,18165,0.0022592042463260315,0.003866370026262024
1990,At least once per week,Direct migration background,5th Quintile,0.0015313935681470138,18165,0.0009627384048182558,0.0021000487314757716
1990,At least once per month,No migration background,2nd Quintile,0.2502951593860685,18165,0.24399560611186208,0.2565947126602749
1990,At least once per month,No migration background,1st Quintile,0.19244391971664698,18165,0.18671098741991998,0.19817685201337398
1990,At least once per month,No migration background,3rd Quintile,0.15702479338842976,18165,0.1517338893313606,0.16231569744549892
1990,At least once per month,Direct migration background,1st Quintile,0.1204250295159386,18165,0.11569206572252756,0.12515799330934962
1990,At least once per month,Direct migration background,2nd Quintile,0.08618654073199528,18165,0.08210535020120532,0.09026773126278523
1990,At least once per month,No migration background,4th Quintile,0.07910271546635184,18165,0.07517771545242677,0.0830277154802769
1990,At least once per month,No migration background,5th Quintile,0.03541912632821724,18165,0.0327311427226958,0.038107109933738684
1990,At least once per month,Direct migration background,3rd Quintile,0.02715466351829988,18165,0.02479101724405479,0.029518309792544974
1990,At least once per month,Indirect migration background,1st Quintile,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,At least once per month,Indirect migration background,2nd Quintile,0.014167650531286895,18165,0.012448995076897815,0.015886305985675975
