,Unnamed: 0,year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,At least once per week,0.0621,323,9332,0.05959,0.0649
1,1,1990,No migration background,Urban regions,At least once per month,0.08912,474,9332,0.08556,0.09246
2,2,1990,No migration background,Urban regions,Seldom,0.25824,1354,9332,0.25209,0.26535
3,3,1990,No migration background,Urban regions,Never,0.59053,2851,9332,0.58287,0.59951
4,4,1990,No migration background,Rural regions,At least once per week,0.07922,133,9332,0.07336,0.08596
5,5,1990,No migration background,Rural regions,At least once per month,0.08494,138,9332,0.08092,0.09084
6,6,1990,No migration background,Rural regions,Seldom,0.28554,480,9332,0.27422,0.29587
7,7,1990,No migration background,Rural regions,Never,0.5503,851,9332,0.53445,0.56588
8,8,1990,Direct migration background,Urban regions,At least once per week,0.04967,147,9332,0.04215,0.05892
9,9,1990,Direct migration background,Urban regions,At least once per month,0.08002,186,9332,0.06875,0.09369
10,10,1990,Direct migration background,Urban regions,Seldom,0.21205,365,9332,0.18749,0.23455
11,11,1990,Direct migration background,Urban regions,Never,0.65826,1487,9332,0.62409,0.69151
12,12,1990,Direct migration background,Rural regions,At least once per week,0.12263,38,9332,0.08981,0.17012
13,13,1990,Direct migration background,Rural regions,Seldom,0.26067,67,9332,0.19744,0.3223
14,14,1990,Direct migration background,Rural regions,Never,0.6167,186,9332,0.52368,0.73129
15,15,1990,Indirect migration background,Urban regions,At least once per week,0.12687,38,9332,0.09457,0.1637
16,16,1990,Indirect migration background,Urban regions,At least once per month,0.14052,39,9332,0.09902,0.18428
17,17,1990,Indirect migration background,Urban regions,Seldom,0.2686,71,9332,0.20221,0.34801
18,18,1990,Indirect migration background,Urban regions,Never,0.46401,104,9332,0.36503,0.5741
19,19,1995,No migration background,Urban regions,At least once per week,0.04623,278,13084,0.04285,0.04999
20,20,1995,No migration background,Urban regions,At least once per month,0.07023,447,13084,0.06636,0.07404
21,21,1995,No migration background,Urban regions,Seldom,0.27354,1678,13084,0.2666,0.2826
22,22,1995,No migration background,Urban regions,Never,0.61,3525,13084,0.59904,0.62312
23,23,1995,No migration background,Rural regions,At least once per week,0.05186,199,13084,0.04701,0.05782
24,24,1995,No migration background,Rural regions,At least once per month,0.08172,313,13084,0.07489,0.08796
25,25,1995,No migration background,Rural regions,Seldom,0.28527,1209,13084,0.27338,0.29827
26,26,1995,No migration background,Rural regions,Never,0.58115,2263,13084,0.5631,0.59774
27,27,1995,Direct migration background,Urban regions,At least once per week,0.04806,106,13084,0.04073,0.05986
28,28,1995,Direct migration background,Urban regions,At least once per month,0.06132,150,13084,0.0521,0.07007
29,29,1995,Direct migration background,Urban regions,Seldom,0.19912,440,13084,0.17688,0.21937
30,30,1995,Direct migration background,Urban regions,Never,0.6915,1587,13084,0.66157,0.72921
31,31,1995,Direct migration background,Rural regions,At least once per month,0.06873,32,13084,0.04774,0.1015
32,32,1995,Direct migration background,Rural regions,Seldom,0.25675,91,13084,0.20562,0.30815
33,33,1995,Direct migration background,Rural regions,Never,0.67452,318,13084,0.61172,0.73725
34,34,1995,Indirect migration background,Urban regions,At least once per week,0.11809,50,13084,0.09457,0.15318
35,35,1995,Indirect migration background,Urban regions,At least once per month,0.11338,71,13084,0.0936,0.1331
36,36,1995,Indirect migration background,Urban regions,Seldom,0.25589,106,13084,0.2038,0.30119
37,37,1995,Indirect migration background,Urban regions,Never,0.51264,187,13084,0.44282,0.58991
38,38,1995,Indirect migration background,Rural regions,Seldom,1.0,34,13084,0.61951,1.50938
39,39,1998,No migration background,Urban regions,At least once per week,0.0449,305,13980,0.04223,0.04841
40,40,1998,No migration background,Urban regions,At least once per month,0.07962,540,13980,0.07495,0.08382
41,41,1998,No migration background,Urban regions,Seldom,0.30401,2107,13980,0.29691,0.31285
42,42,1998,No migration background,Urban regions,Never,0.57147,3753,13980,0.56037,0.58427
43,43,1998,No migration background,Rural regions,At least once per week,0.05873,249,13980,0.05369,0.06379
44,44,1998,No migration background,Rural regions,At least once per month,0.08162,362,13980,0.07608,0.08727
45,45,1998,No migration background,Rural regions,Seldom,0.30148,1409,13980,0.29225,0.31212
46,46,1998,No migration background,Rural regions,Never,0.55818,2391,13980,0.54154,0.57201
47,47,1998,Direct migration background,Urban regions,At least once per week,0.04463,88,13980,0.03564,0.05313
48,48,1998,Direct migration background,Urban regions,At least once per month,0.05483,115,13980,0.04668,0.0643
49,49,1998,Direct migration background,Urban regions,Seldom,0.23601,429,13980,0.21487,0.262
50,50,1998,Direct migration background,Urban regions,Never,0.66452,1334,13980,0.63778,0.69381
51,51,1998,Direct migration background,Rural regions,Seldom,0.24982,90,13980,0.2154,0.2965
52,52,1998,Direct migration background,Rural regions,Never,0.75018,270,13980,0.67859,0.81745
53,53,1998,Indirect migration background,Urban regions,At least once per week,0.10499,43,13980,0.08777,0.12308
54,54,1998,Indirect migration background,Urban regions,At least once per month,0.11115,62,13980,0.08719,0.14066
55,55,1998,Indirect migration background,Urban regions,Seldom,0.36382,177,13980,0.31302,0.42029
56,56,1998,Indirect migration background,Urban regions,Never,0.42004,216,13980,0.35875,0.47851
57,57,1998,Indirect migration background,Rural regions,Seldom,1.0,40,13980,0.80921,1.23707
58,58,2003,No migration background,Urban regions,At least once per week,0.04251,564,21888,0.03966,0.04535
59,59,2003,No migration background,Urban regions,At least once per month,0.07895,982,21888,0.07518,0.0829
60,60,2003,No migration background,Urban regions,Seldom,0.29148,3624,21888,0.28395,0.29845
61,61,2003,No migration background,Urban regions,Never,0.58706,6624,21888,0.57599,0.59705
62,62,2003,No migration background,Rural regions,At least once per week,0.05187,363,21888,0.04768,0.05631
63,63,2003,No migration background,Rural regions,At least once per month,0.07841,553,21888,0.07326,0.08407
64,64,2003,No migration background,Rural regions,Seldom,0.31002,2178,21888,0.30003,0.32084
65,65,2003,No migration background,Rural regions,Never,0.5597,3714,21888,0.54899,0.57131
66,66,2003,Direct migration background,Urban regions,At least once per week,0.04578,100,21888,0.03889,0.05314
67,67,2003,Direct migration background,Urban regions,At least once per month,0.04593,115,21888,0.03674,0.0553
68,68,2003,Direct migration background,Urban regions,Seldom,0.18794,398,21888,0.17137,0.20164
69,69,2003,Direct migration background,Urban regions,Never,0.72036,1509,21888,0.69155,0.74965
70,70,2003,Direct migration background,Rural regions,At least once per month,0.07855,33,21888,0.05691,0.10517
71,71,2003,Direct migration background,Rural regions,Seldom,0.22161,95,21888,0.18852,0.2559
72,72,2003,Direct migration background,Rural regions,Never,0.69984,319,21888,0.64986,0.75927
73,73,2003,Indirect migration background,Urban regions,At least once per week,0.10895,48,21888,0.08669,0.14016
74,74,2003,Indirect migration background,Urban regions,At least once per month,0.11163,80,21888,0.08765,0.13865
75,75,2003,Indirect migration background,Urban regions,Seldom,0.28459,197,21888,0.2539,0.32072
76,76,2003,Indirect migration background,Urban regions,Never,0.49483,336,21888,0.43652,0.55308
77,77,2003,Indirect migration background,Rural regions,Never,1.0,56,21888,0.79477,1.227
78,78,2008,No migration background,Urban regions,At least once per week,0.04144,452,19122,0.03793,0.04445
79,79,2008,No migration background,Urban regions,At least once per month,0.08698,892,19122,0.08256,0.09129
80,80,2008,No migration background,Urban regions,Seldom,0.30914,3286,19122,0.29952,0.3178
81,81,2008,No migration background,Urban regions,Never,0.56244,5760,19122,0.55193,0.57363
82,82,2008,No migration background,Rural regions,At least once per week,0.06019,344,19122,0.05494,0.06537
83,83,2008,No migration background,Rural regions,At least once per month,0.0802,507,19122,0.07421,0.08643
84,84,2008,No migration background,Rural regions,Seldom,0.29424,1836,19122,0.28179,0.3064
85,85,2008,No migration background,Rural regions,Never,0.56537,3459,19122,0.5511,0.58209
86,86,2008,Direct migration background,Urban regions,At least once per week,0.04215,56,19122,0.03254,0.05035
87,87,2008,Direct migration background,Urban regions,At least once per month,0.05892,88,19122,0.05059,0.06826
88,88,2008,Direct migration background,Urban regions,Seldom,0.20266,309,19122,0.1823,0.21737
89,89,2008,Direct migration background,Urban regions,Never,0.69627,1093,19122,0.65504,0.72928
90,90,2008,Direct migration background,Rural regions,Seldom,0.21387,71,19122,0.17195,0.26149
91,91,2008,Direct migration background,Rural regions,Never,0.78613,243,19122,0.71412,0.86481
92,92,2008,Indirect migration background,Urban regions,At least once per week,0.07426,42,19122,0.05269,0.09802
93,93,2008,Indirect migration background,Urban regions,At least once per month,0.13484,80,19122,0.10972,0.16028
94,94,2008,Indirect migration background,Urban regions,Seldom,0.32633,201,19122,0.27715,0.37024
95,95,2008,Indirect migration background,Urban regions,Never,0.46457,316,19122,0.42208,0.50831
96,96,2008,Indirect migration background,Rural regions,Seldom,0.4187,36,19122,0.30048,0.54077
97,97,2008,Indirect migration background,Rural regions,Never,0.5813,51,19122,0.44055,0.70697
98,98,2013,No migration background,Urban regions,At least once per week,0.0559,790,25286,0.05159,0.06004
99,99,2013,No migration background,Urban regions,At least once per month,0.0942,1302,25286,0.08892,0.1007
100,100,2013,No migration background,Urban regions,Seldom,0.30542,4080,25286,0.29484,0.3159
101,101,2013,No migration background,Urban regions,Never,0.54447,6928,25286,0.53337,0.55782
102,102,2013,No migration background,Rural regions,At least once per week,0.06392,574,25286,0.05854,0.07056
103,103,2013,No migration background,Rural regions,At least once per month,0.0946,822,25286,0.08659,0.10267
104,104,2013,No migration background,Rural regions,Seldom,0.3202,2648,25286,0.3064,0.33554
105,105,2013,No migration background,Rural regions,Never,0.52127,4328,25286,0.50568,0.53886
106,106,2013,Direct migration background,Urban regions,At least once per week,0.05055,123,25286,0.03726,0.06505
107,107,2013,Direct migration background,Urban regions,At least once per month,0.05326,126,25286,0.04499,0.06516
108,108,2013,Direct migration background,Urban regions,Seldom,0.21675,414,25286,0.18743,0.24666
109,109,2013,Direct migration background,Urban regions,Never,0.67945,1397,25286,0.63125,0.72948
110,110,2013,Direct migration background,Rural regions,At least once per week,0.03583,32,25286,0.01999,0.05686
111,111,2013,Direct migration background,Rural regions,At least once per month,0.11207,47,25286,0.0629,0.15959
112,112,2013,Direct migration background,Rural regions,Seldom,0.18487,148,25286,0.14107,0.22655
113,113,2013,Direct migration background,Rural regions,Never,0.66722,456,25286,0.5834,0.75603
114,114,2013,Indirect migration background,Urban regions,At least once per week,0.08138,76,25286,0.05928,0.10879
115,115,2013,Indirect migration background,Urban regions,At least once per month,0.13347,106,25286,0.10286,0.17248
116,116,2013,Indirect migration background,Urban regions,Seldom,0.31505,270,25286,0.27379,0.35854
117,117,2013,Indirect migration background,Urban regions,Never,0.47009,452,25286,0.41343,0.52593
118,118,2013,Indirect migration background,Rural regions,Seldom,0.40647,71,25286,0.30117,0.53266
119,119,2013,Indirect migration background,Rural regions,Never,0.59353,96,25286,0.45851,0.72968
120,120,2017,Direct migration background,Urban regions,Daily,0.0112,32,3942,0.00723,0.0156
121,121,2017,Direct migration background,Urban regions,At least once per week,0.06467,145,3942,0.0539,0.07647
122,122,2017,Direct migration background,Urban regions,At least once per month,0.06089,146,3942,0.0503,0.07419
123,123,2017,Direct migration background,Urban regions,Seldom,0.16444,433,3942,0.14591,0.18173
124,124,2017,Direct migration background,Urban regions,Never,0.6988,1993,3942,0.66078,0.72789
125,125,2017,Direct migration background,Rural regions,At least once per week,0.07088,89,3942,0.05727,0.08939
