year,migback,regtyp,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.04640,324,5014,0.04058,0.05222
1990,No migration background,Urban regions,At least once per month,0.06651,474,5014,0.05961,0.07341
1990,No migration background,Urban regions,Seldom,0.19338,1358,5014,0.18245,0.20431
1990,No migration background,Urban regions,Never,0.44192,2858,5014,0.42817,0.45566
1990,No migration background,Rural regions,At least once per week,0.03765,132,1590,0.02829,0.04700
1990,No migration background,Rural regions,At least once per month,0.04046,138,1590,0.03077,0.05015
1990,No migration background,Rural regions,Seldom,0.13489,476,1590,0.11809,0.15168
1990,No migration background,Rural regions,Never,0.26002,844,1590,0.23845,0.28159
1990,Direct migration background,Urban regions,At least once per week,0.04582,147,2186,0.03705,0.05459
1990,Direct migration background,Urban regions,At least once per month,0.07387,186,2186,0.06291,0.08484
1990,Direct migration background,Urban regions,Seldom,0.19723,366,2186,0.18055,0.21392
1990,Direct migration background,Urban regions,Never,0.60744,1487,2186,0.58697,0.62792
1990,Direct migration background,Rural regions,At least once per week,0.07741,38,290,0.04660,0.10823
1990,Direct migration background,Rural regions,Seldom,0.15811,66,290,0.11605,0.20018
1990,Direct migration background,Rural regions,Never,0.38940,186,290,0.33318,0.44562
1990,Indirect migration background,Urban regions,At least once per week,0.02462,38,252,0.00545,0.04379
1990,Indirect migration background,Urban regions,At least once per month,0.02726,39,252,0.00711,0.04740
1990,Indirect migration background,Urban regions,Seldom,0.05210,71,252,0.02461,0.07959
1990,Indirect migration background,Urban regions,Never,0.09001,104,252,0.05461,0.12542
1995,No migration background,Urban regions,At least once per week,0.03831,278,5948,0.03343,0.04319
1995,No migration background,Urban regions,At least once per month,0.05844,448,5948,0.05247,0.06440
1995,No migration background,Urban regions,Seldom,0.22737,1686,5948,0.21671,0.23802
1995,No migration background,Urban regions,Never,0.50688,3536,5948,0.49417,0.51958
1995,No migration background,Rural regions,At least once per week,0.04194,199,3965,0.03570,0.04818
1995,No migration background,Rural regions,At least once per month,0.06557,312,3965,0.05786,0.07327
1995,No migration background,Rural regions,Seldom,0.22934,1201,3965,0.21625,0.24243
1995,No migration background,Rural regions,Never,0.46745,2253,3965,0.45191,0.48298
1995,Direct migration background,Urban regions,At least once per week,0.04459,106,2284,0.03612,0.05306
1995,Direct migration background,Urban regions,At least once per month,0.05689,150,2284,0.04739,0.06639
1995,Direct migration background,Urban regions,Seldom,0.18470,440,2284,0.16878,0.20062
1995,Direct migration background,Urban regions,Never,0.64247,1588,2284,0.62281,0.66213
1995,Direct migration background,Rural regions,At least once per month,0.06100,32,440,0.03861,0.08339
1995,Direct migration background,Rural regions,Seldom,0.22777,91,440,0.18854,0.26700
1995,Direct migration background,Rural regions,Never,0.59418,317,440,0.54824,0.64011
1995,Indirect migration background,Urban regions,At least once per week,0.03770,50,413,0.01931,0.05610
1995,Indirect migration background,Urban regions,At least once per month,0.03620,71,413,0.01816,0.05424
1995,Indirect migration background,Urban regions,Seldom,0.08172,106,413,0.05527,0.10817
1995,Indirect migration background,Urban regions,Never,0.16315,186,413,0.12747,0.19883
1995,Indirect migration background,Rural regions,Seldom,0.13461,34,34,0.01816,0.25106
1998,No migration background,Urban regions,At least once per week,0.03736,305,6722,0.03283,0.04190
1998,No migration background,Urban regions,At least once per month,0.06652,542,6722,0.06056,0.07247
1998,No migration background,Urban regions,Seldom,0.25395,2114,6722,0.24354,0.26436
1998,No migration background,Urban regions,Never,0.47661,3761,6722,0.46467,0.48855
1998,No migration background,Rural regions,At least once per week,0.04769,249,4396,0.04139,0.05399
1998,No migration background,Rural regions,At least once per month,0.06628,362,4396,0.05893,0.07364
1998,No migration background,Rural regions,Seldom,0.24339,1402,4396,0.23070,0.25607
1998,No migration background,Rural regions,Never,0.45191,2383,4396,0.43719,0.46662
1998,Direct migration background,Urban regions,At least once per week,0.04177,88,1967,0.03292,0.05061
1998,Direct migration background,Urban regions,At least once per month,0.05129,115,1967,0.04154,0.06105
1998,Direct migration background,Urban regions,Seldom,0.22076,429,1967,0.20242,0.23909
1998,Direct migration background,Urban regions,Never,0.62261,1335,1967,0.60118,0.64404
1998,Direct migration background,Rural regions,Seldom,0.21352,90,359,0.17107,0.25597
1998,Direct migration background,Rural regions,Never,0.63680,269,359,0.58698,0.68662
1998,Indirect migration background,Urban regions,At least once per week,0.04154,43,497,0.02398,0.05910
1998,Indirect migration background,Urban regions,At least once per month,0.04139,60,497,0.02386,0.05891
1998,Indirect migration background,Urban regions,Seldom,0.14462,178,497,0.11367,0.17558
1998,Indirect migration background,Urban regions,Never,0.16612,216,497,0.13336,0.19887
1998,Indirect migration background,Rural regions,Seldom,0.10740,39,39,0.00895,0.20584
2003,No migration background,Urban regions,At least once per week,0.03574,564,11812,0.03239,0.03908
2003,No migration background,Urban regions,At least once per month,0.06662,983,11812,0.06212,0.07112
2003,No migration background,Urban regions,Seldom,0.24520,3629,11812,0.23744,0.25296
2003,No migration background,Urban regions,Never,0.49420,6636,11812,0.48519,0.50322
2003,No migration background,Rural regions,At least once per week,0.04370,363,6788,0.03883,0.04856
2003,No migration background,Rural regions,At least once per month,0.06561,552,6788,0.05972,0.07150
2003,No migration background,Rural regions,Seldom,0.26071,2172,6788,0.25027,0.27116
2003,No migration background,Rural regions,Never,0.47007,3701,6788,0.45820,0.48195
2003,Direct migration background,Urban regions,At least once per week,0.04252,100,2130,0.03395,0.05109
2003,Direct migration background,Urban regions,At least once per month,0.04263,115,2130,0.03405,0.05122
2003,Direct migration background,Urban regions,Seldom,0.17805,401,2130,0.16180,0.19430
2003,Direct migration background,Urban regions,Never,0.67340,1514,2130,0.65347,0.69332
2003,Direct migration background,Rural regions,At least once per month,0.07332,33,439,0.04891,0.09773
2003,Direct migration background,Rural regions,Seldom,0.19103,92,439,0.15422,0.22785
2003,Direct migration background,Rural regions,Never,0.63350,314,439,0.58837,0.67862
2003,Indirect migration background,Urban regions,At least once per week,0.04408,48,664,0.02846,0.05971
2003,Indirect migration background,Urban regions,At least once per month,0.04537,80,664,0.02953,0.06121
2003,Indirect migration background,Urban regions,Seldom,0.11541,198,664,0.09109,0.13973
2003,Indirect migration background,Urban regions,Never,0.20267,338,664,0.17207,0.23327
2003,Indirect migration background,Rural regions,Never,0.17757,55,55,0.07564,0.27949
2008,No migration background,Urban regions,At least once per week,0.03507,453,10422,0.03153,0.03860
2008,No migration background,Urban regions,At least once per month,0.07435,899,10422,0.06932,0.07939
2008,No migration background,Urban regions,Seldom,0.26173,3294,10422,0.25329,0.27017
2008,No migration background,Urban regions,Never,0.47624,5776,10422,0.46665,0.48583
2008,No migration background,Rural regions,At least once per week,0.05119,343,6112,0.04566,0.05671
2008,No migration background,Rural regions,At least once per month,0.06680,501,6112,0.06054,0.07306
2008,No migration background,Rural regions,Seldom,0.24941,1826,6112,0.23856,0.26026
2008,No migration background,Rural regions,Never,0.47985,3442,6112,0.46732,0.49237
2008,Direct migration background,Urban regions,At least once per week,0.04080,56,1549,0.03094,0.05065
2008,Direct migration background,Urban regions,At least once per month,0.05700,88,1549,0.04545,0.06855
2008,Direct migration background,Urban regions,Seldom,0.19603,309,1549,0.17626,0.21581
2008,Direct migration background,Urban regions,Never,0.67620,1096,1549,0.65289,0.69951
2008,Direct migration background,Rural regions,Seldom,0.19032,71,311,0.14662,0.23402
2008,Direct migration background,Rural regions,Never,0.69004,240,311,0.63855,0.74152
2008,Indirect migration background,Urban regions,At least once per week,0.03663,42,642,0.02209,0.05118
2008,Indirect migration background,Urban regions,At least once per month,0.06573,79,642,0.04654,0.08491
2008,Indirect migration background,Urban regions,Seldom,0.16395,203,642,0.13529,0.19261
2008,Indirect migration background,Urban regions,Never,0.22970,318,642,0.19713,0.26226
2008,Indirect migration background,Rural regions,Seldom,0.13939,36,86,0.06576,0.21302
2008,Indirect migration background,Rural regions,Never,0.19873,50,86,0.11389,0.28356
2013,No migration background,Urban regions,At least once per week,0.04694,794,13108,0.04332,0.05056
2013,No migration background,Urban regions,At least once per month,0.07890,1303,13108,0.07429,0.08352
2013,No migration background,Urban regions,Seldom,0.25729,4081,13108,0.24981,0.26477
2013,No migration background,Urban regions,Never,0.45765,6930,13108,0.44912,0.46618
2013,No migration background,Rural regions,At least once per week,0.05350,569,8324,0.04867,0.05834
2013,No migration background,Rural regions,At least once per month,0.07944,816,8324,0.07363,0.08525
2013,No migration background,Rural regions,Seldom,0.26813,2633,8324,0.25861,0.27765
2013,No migration background,Rural regions,Never,0.43692,4306,8324,0.42626,0.44758
2013,Direct migration background,Urban regions,At least once per week,0.02737,127,2106,0.02040,0.03434
2013,Direct migration background,Urban regions,At least once per month,0.02883,132,2106,0.02169,0.03598
2013,Direct migration background,Urban regions,Seldom,0.11666,425,2106,0.10295,0.13038
2013,Direct migration background,Urban regions,Never,0.36402,1422,2106,0.34347,0.38457
2013,Direct migration background,Rural regions,At least once per week,0.02109,33,696,0.01041,0.03177
2013,Direct migration background,Rural regions,At least once per month,0.06781,48,696,0.04912,0.08651
2013,Direct migration background,Rural regions,Seldom,0.10426,150,696,0.08154,0.12698
2013,Direct migration background,Rural regions,Never,0.38106,465,696,0.34495,0.41716
2013,Indirect migration background,Urban regions,At least once per week,0.02097,72,888,0.01154,0.03040
2013,Indirect migration background,Urban regions,At least once per month,0.03505,105,888,0.02294,0.04715
2013,Indirect migration background,Urban regions,Seldom,0.08291,270,888,0.06477,0.10106
2013,Indirect migration background,Urban regions,Never,0.12036,441,888,0.09895,0.14178
2013,Indirect migration background,Rural regions,Seldom,0.09485,72,165,0.05000,0.13969
2013,Indirect migration background,Rural regions,Never,0.13374,93,165,0.08164,0.18583
2017,Direct migration background,Urban regions,Daily,0.00040,32,2749,-0.00035,0.00115
2017,Direct migration background,Urban regions,At least once per week,0.00231,145,2749,0.00051,0.00410
2017,Direct migration background,Urban regions,At least once per month,0.00219,146,2749,0.00044,0.00394
2017,Direct migration background,Urban regions,Seldom,0.00590,433,2749,0.00304,0.00877
2017,Direct migration background,Urban regions,Never,0.02507,1993,2749,0.01923,0.03092
2017,Direct migration background,Rural regions,At least once per week,0.00400,89,1193,0.00042,0.00759
2017,Direct migration background,Rural regions,At least once per month,0.00281,67,1193,-0.00020,0.00581
2017,Direct migration background,Rural regions,Seldom,0.00785,179,1193,0.00284,0.01286
2017,Direct migration background,Rural regions,Never,0.04170,858,1193,0.03035,0.05305
2018,Direct migration background,Urban regions,At least once per week,0.00278,181,2292,0.00063,0.00494
2018,Direct migration background,Urban regions,At least once per month,0.00325,209,2292,0.00092,0.00558
2018,Direct migration background,Urban regions,Seldom,0.00698,453,2292,0.00357,0.01038
2018,Direct migration background,Urban regions,Never,0.02236,1449,2292,0.01631,0.02842
2018,Direct migration background,Rural regions,At least once per week,0.00422,70,843,-0.00016,0.00860
2018,Direct migration background,Rural regions,At least once per month,0.00561,72,843,0.00056,0.01065
2018,Direct migration background,Rural regions,Seldom,0.01026,152,843,0.00345,0.01706
2018,Direct migration background,Rural regions,Never,0.03262,549,843,0.02062,0.04462
2019,No migration background,Urban regions,At least once per week,0.04140,698,12126,0.03785,0.04494
2019,No migration background,Urban regions,At least once per month,0.08622,1361,12126,0.08123,0.09122
2019,No migration background,Urban regions,Seldom,0.27702,4051,12126,0.26905,0.28498
2019,No migration background,Urban regions,Never,0.45479,6016,12126,0.44593,0.46365
2019,No migration background,Rural regions,At least once per week,0.05023,477,7411,0.04526,0.05520
2019,No migration background,Rural regions,At least once per month,0.09140,833,7411,0.08484,0.09796
2019,No migration background,Rural regions,Seldom,0.26823,2477,7411,0.25814,0.27832
2019,No migration background,Rural regions,Never,0.43356,3624,7411,0.42227,0.44484
2019,Direct migration background,Urban regions,At least once per week,0.04398,391,5199,0.03841,0.04955
2019,Direct migration background,Urban regions,At least once per month,0.08316,344,5199,0.07566,0.09067
2019,Direct migration background,Urban regions,Seldom,0.19254,1027,5199,0.18182,0.20326
2019,Direct migration background,Urban regions,Never,0.62684,3437,5199,0.61369,0.63999
2019,Direct migration background,Rural regions,At least once per week,0.04194,137,1853,0.03281,0.05107
2019,Direct migration background,Rural regions,At least once per month,0.08675,150,1853,0.07393,0.09957
2019,Direct migration background,Rural regions,Seldom,0.18190,370,1853,0.16433,0.19946
2019,Direct migration background,Rural regions,Never,0.62096,1196,1853,0.59887,0.64306
2019,Indirect migration background,Urban regions,At least once per week,0.05086,101,1233,0.03859,0.06312
2019,Indirect migration background,Urban regions,At least once per month,0.05955,134,1233,0.04634,0.07277
2019,Indirect migration background,Urban regions,Seldom,0.14929,368,1233,0.12939,0.16919
2019,Indirect migration background,Urban regions,Never,0.25091,630,1233,0.22670,0.27512
2019,Indirect migration background,Rural regions,At least once per month,0.05819,32,270,0.03021,0.08616
2019,Indirect migration background,Rural regions,Seldom,0.13147,89,270,0.09109,0.17186
2019,Indirect migration background,Rural regions,Never,0.25195,149,270,0.20007,0.30383
