year,pli0089,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,Urban regions,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Daily,Direct migration background,Urban regions,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Daily,Direct migration background,Rural regions,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Daily,No migration background,Rural regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,At least once per week,No migration background,Urban regions,0.48085758039816234,18165,0.47359167294123033,0.48812348785509435
1990,At least once per week,Direct migration background,Urban regions,0.21745788667687596,18165,0.21145887356393545,0.22345689978981648
1990,At least once per week,No migration background,Rural regions,0.19295558958652373,18165,0.18721685989141565,0.1986943192816318
1990,At least once per week,Direct migration background,Rural regions,0.05666156202143951,18165,0.053299417271707034,0.060023706771171983
1990,At least once per week,Indirect migration background,Urban regions,0.045941807044410414,18165,0.04289720987222667,0.04898640421659416
1990,At least once per week,Indirect migration background,Rural regions,0.006125574272588055,18165,0.0049908834741534125,0.007260265071022698
1990,At least once per month,No migration background,Urban regions,0.5537190082644629,18165,0.5464898575146772,0.5609481590142485
1990,At least once per month,Direct migration background,Urban regions,0.21723730814639905,18165,0.21124049336114828,0.22323412293164982
1990,At least once per month,No migration background,Rural regions,0.16056670602125148,18165,0.15522771470514685,0.1659056973373561
1990,At least once per month,Indirect migration background,Urban regions,0.03423848878394333,18165,0.031594067702538066,0.0368829098653486
1990,At least once per month,Direct migration background,Rural regions,0.0295159386068477,18165,0.027054659455049576,0.03197721775864582
1990,At least once per month,Indirect migration background,Rural regions,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,Seldom,No migration background,Urban regions,0.5798687089715536,18165,0.5726908367726652,0.5870465811704421
1990,Seldom,No migration background,Rural regions,0.20568927789934355,18165,0.19981114488296942,0.21156741091571768
1990,Seldom,Direct migration background,Urban regions,0.15579868708971553,18165,0.15052464879761307,0.161072725381818
1990,Seldom,Direct migration background,Rural regions,0.02800875273522976,18165,0.025609276615224087,0.030408228855235434
1990,Seldom,Indirect migration background,Urban regions,0.026695842450765863,18165,0.02435169743559754,0.029039987465934187
1990,Seldom,Indirect migration background,Rural regions,0.003938730853391685,18165,0.0030278542449202637,0.0048496074618631065
1990,Never,No migration background,Urban regions,0.5212199154877825,18165,0.5139552284522482,0.5284846025233167
1990,Never,Direct migration background,Urban regions,0.2704390960867169,18165,0.2639795219877233,0.2768986701857105
1990,Never,No migration background,Rural regions,0.15506154694102517,18165,0.14979770349791285,0.16032539038413748
1990,Never,Direct migration background,Rural regions,0.03398860922285504,18165,0.03135351474414943,0.03662370370156066
1990,Never,Indirect migration background,Urban regions,0.01635127686937351,18165,0.014506965588378714,0.018195588150368303
1990,Never,Indirect migration background,Rural regions,0.002939555392246923,18165,0.002152255960357658,0.0037268548241361876
1995,Daily,No migration background,Urban regions,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Daily,Indirect migration background,Urban regions,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Daily,No migration background,Rural regions,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,Direct migration background,Urban regions,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,At least once per week,No migration background,Urban regions,0.422360248447205,17246,0.4149883060160998,0.42973219087831016
1995,At least once per week,No migration background,Rural regions,0.2950310559006211,17246,0.2882244478976623,0.30183766390357997
1995,At least once per week,Direct migration background,Urban regions,0.16149068322981366,17246,0.15599856898509482,0.1669827974745325
1995,At least once per week,Indirect migration background,Urban regions,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,At least once per week,Direct migration background,Rural regions,0.040372670807453416,17246,0.03743497431552139,0.04331036729938544
1995,At least once per week,Indirect migration background,Rural regions,0.009316770186335404,17246,0.007882892925068006,0.010750647447602802
1995,At least once per month,No migration background,Urban regions,0.44072948328267475,17246,0.4333196421779742,0.4481393243873753
1995,At least once per month,No migration background,Rural regions,0.3049645390070922,17246,0.2980932212350723,0.3118358567791121
1995,At least once per month,Direct migration background,Urban regions,0.1469098277608916,17246,0.14162616883891876,0.15219348668286442
1995,At least once per month,Indirect migration background,Urban regions,0.06484295845997974,17246,0.06116771963858745,0.06851819728137204
1995,At least once per month,Direct migration background,Rural regions,0.031408308004052685,17246,0.02880512607456982,0.034011489933535546
1995,At least once per month,Indirect migration background,Rural regions,0.011144883485309016,17246,0.009578074767874136,0.012711692202743896
1995,Seldom,No migration background,Urban regions,0.4739568345323741,17246,0.46650450643724384,0.48140916262750433
1995,Seldom,No migration background,Rural regions,0.34043165467625897,17246,0.3333594185803822,0.3475038907721357
1995,Seldom,Direct migration background,Urban regions,0.12460431654676259,17246,0.11967506904975544,0.12953356404376973
1995,Seldom,Indirect migration background,Urban regions,0.027050359712230215,17246,0.02462908769033007,0.029471631734130362
1995,Seldom,Direct migration background,Rural regions,0.025611510791366907,17246,0.023253772744562567,0.027969248838171246
1995,Seldom,Indirect migration background,Rural regions,0.008345323741007195,17246,0.006987592825306743,0.009703054656707646
1995,Never,No migration background,Urban regions,0.44684109763880026,17246,0.43942093561372947,0.45426125966387104
1995,Never,No migration background,Rural regions,0.28576898532227185,17246,0.2790262085919962,0.2925117620525475
1995,Never,Direct migration background,Urban regions,0.20165922144224632,17246,0.19567076244695902,0.20764768043753362
1995,Never,Direct migration background,Rural regions,0.0404594767070836,17246,0.0375187567325154,0.0434001966816518
1995,Never,Indirect migration background,Urban regions,0.02259093809827696,17246,0.020373164577659832,0.02480871161889409
1995,Never,Indirect migration background,Rural regions,0.0026802807913209954,17246,0.001908632799164938,0.003451928783477053
1998,Daily,No migration background,Urban regions,0.5625,18147,0.5552822149591432,0.5697177850408568
