year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.041256970512869355,323,9332,0.041202645211541745,0.041311295814196965
1990,No migration background,Urban regions,At least once per month,0.05920819310839681,474,9332,0.05914372572640225,0.05927266049039137
1990,No migration background,Urban regions,Seldom,0.17155661625636756,1354,9332,0.17145363990033236,0.17165959261240277
1990,No migration background,Urban regions,Never,0.39231184932129987,2851,9332,0.3921784792253103,0.39244521941728944
1990,No migration background,Rural regions,At least once per week,0.016943612970778895,133,9332,0.01690836009158233,0.01697886584997546
1990,No migration background,Rural regions,At least once per month,0.018165496693870384,138,9332,0.018129017506906528,0.01820197588083424
1990,No migration background,Rural regions,Seldom,0.06106840333602346,480,9332,0.06100299582448065,0.06113381084756627
1990,No migration background,Rural regions,Never,0.1176916074168089,851,9332,0.11760358661523646,0.11777962821838134
1990,Direct migration background,Urban regions,At least once per week,0.004862122255976584,147,9332,0.004843122110212769,0.004881122401740399
1990,Direct migration background,Urban regions,At least once per month,0.007832356907218148,186,9332,0.007808277758375165,0.007856436056061131
1990,Direct migration background,Urban regions,Seldom,0.0207560677810367,365,9332,0.02071712559281411,0.02079500996925929
1990,Direct migration background,Urban regions,Never,0.06443212958363537,1487,9332,0.06436506530476696,0.06449919386250377
1990,Direct migration background,Rural regions,At least once per week,0.0018842308936312033,38,9332,0.0018723852166581511,0.0018960765706042555
1990,Direct migration background,Rural regions,Seldom,0.004005149191918978,67,9332,0.0039878971596208936,0.004022401224217062
1990,Direct migration background,Rural regions,Never,0.009475576878300128,186,9332,0.009449113956662546,0.00950203979993771
1990,Indirect migration background,Urban regions,At least once per week,0.0010846739374310796,38,9332,0.0010756827653930182,0.001093665109469141
1990,Indirect migration background,Urban regions,At least once per month,0.001201404841925459,39,9332,0.0011919427749625727,0.0012108669088883451
1990,Indirect migration background,Urban regions,Seldom,0.0022964285365543987,71,9332,0.0022833539008287147,0.0023095031722800826
1990,Indirect migration background,Urban regions,Never,0.003967109575956666,104,9332,0.003949939338359548,0.003984279813553784
1995,No migration background,Urban regions,At least once per week,0.025772721961176207,278,13084,0.02573432806866071,0.025811115853691703
1995,No migration background,Urban regions,At least once per month,0.03915520008912402,447,13084,0.03910820275718248,0.039202197421065565
1995,No migration background,Urban regions,Seldom,0.15249998209819624,1678,13084,0.15241287438509105,0.15258708981130142
1995,No migration background,Urban regions,Never,0.3400737148659404,3525,13084,0.33995892961080143,0.3401885001210794
1995,No migration background,Rural regions,At least once per week,0.014880078631544235,199,13084,0.014850742758222632,0.014909414504865838
1995,No migration background,Rural regions,At least once per month,0.023446813066120245,313,13084,0.02341014890784788,0.02348347722439261
1995,No migration background,Rural regions,Seldom,0.08184635256974179,1209,13084,0.08177993098935454,0.08191277415012904
1995,No migration background,Rural regions,Never,0.16673753039298067,2263,13084,0.16664721548353462,0.16682784530242672
1995,Direct migration background,Urban regions,At least once per week,0.005466158067649384,106,13084,0.005448293079446413,0.005484023055852355
1995,Direct migration background,Urban regions,At least once per month,0.006973537473583286,150,13084,0.006953374302358452,0.0069937006448081195
1995,Direct migration background,Urban regions,Seldom,0.022646421341032417,440,13084,0.02261037364576483,0.022682469036300005
1995,Direct migration background,Urban regions,Never,0.07864593460024896,1587,13084,0.07858071122418127,0.07871115797631666
1995,Direct migration background,Rural regions,At least once per month,0.0017855811388928155,32,13084,0.0017753516585526318,0.0017958106192329992
1995,Direct migration background,Rural regions,Seldom,0.006670319062543525,91,13084,0.006650596112804085,0.006690042012282966
1995,Direct migration background,Rural regions,Never,0.01752407066999071,318,13084,0.01749227775746549,0.017555863582515933
1995,Indirect migration background,Urban regions,At least once per week,0.0017270169940304145,50,13084,0.001716956372258034,0.0017370776158027949
1995,Indirect migration background,Urban regions,At least once per month,0.0016580661657685121,71,13084,0.0016482080833894967,0.0016679242481475276
1995,Indirect migration background,Urban regions,Seldom,0.0037420690287024837,106,13084,0.0037272747549422797,0.0037568633024626878
1995,Indirect migration background,Urban regions,Never,0.007496854848386197,187,13084,0.007475954315715716,0.0075177553810566785
1995,Indirect migration background,Rural regions,Seldom,0.0012515769343474817,34,13084,0.0012430103304509356,0.0012601435382440277
