year,migback,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Never,0.5727841712093681,18165,0.5655903847534072,0.579977957665329
1990,No migration background,Urban regions,Seldom,0.26751463759337774,18165,0.2610772209188954,0.27395205426786007
1990,No migration background,Urban regions,At least once per month,0.09469008681607106,18165,0.0904322475220657,0.09894792611007643
1990,No migration background,Urban regions,At least once per week,0.0633959216636382,18165,0.059852302410913216,0.06693954091636317
1990,No migration background,Urban regions,Daily,0.0016151827175449223,18165,0.0010312024351947998,0.0021991629998950445
1990,No migration background,Rural regions,Never,0.5348542458808618,18165,0.5276006956204644,0.5421077961412593
1990,No migration background,Rural regions,Seldom,0.29784537389100124,18165,0.2911949369395337,0.3044958108424688
1990,No migration background,Rural regions,At least once per month,0.08618504435994931,18165,0.08210388591670956,0.09026620280318906
1990,No migration background,Rural regions,At least once per week,0.07984790874524715,18165,0.07590606003264316,0.08378975745785114
1990,No migration background,Rural regions,Daily,0.0012674271229404308,18165,0.000750029444400273,0.0017848248014805887
1990,Direct migration background,Urban regions,Never,0.6817971283001389,18165,0.6750235524019754,0.6885707041983025
1990,Direct migration background,Urban regions,Seldom,0.16489115331171839,18165,0.15949469793450965,0.17028760868892712
1990,Direct migration background,Urban regions,At least once per month,0.08522464103751737,18165,0.08116415342968204,0.0892851286453527
1990,Direct migration background,Urban regions,At least once per week,0.06577119036591014,18165,0.06216637646410192,0.06937600426771837
1990,Direct migration background,Urban regions,Daily,0.002315886984715146,18165,0.0016168605821437723,0.0030149133872865194
1990,Direct migration background,Rural regions,Never,0.5873015873015873,18165,0.5801420433943418,0.5944611312088328
1990,Direct migration background,Rural regions,Seldom,0.20317460317460317,18165,0.19732327220043808,0.20902593414876827
1990,Direct migration background,Rural regions,At least once per week,0.11746031746031746,18165,0.11277810543035069,0.12214252949028423
1990,Direct migration background,Rural regions,At least once per month,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Direct migration background,Rural regions,Daily,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,Indirect migration background,Urban regions,Never,0.4258373205741627,18165,0.4186465122831722,0.4330281288651532
1990,Indirect migration background,Urban regions,Seldom,0.291866028708134,18165,0.2852547135638429,0.2984773438524251
1990,Indirect migration background,Urban regions,At least once per week,0.14354066985645933,18165,0.13844173777667285,0.1486396019362458
1990,Indirect migration background,Urban regions,At least once per month,0.13875598086124402,18165,0.13372876729134858,0.14378319443113946
1990,Indirect migration background,Rural regions,Never,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Indirect migration background,Rural regions,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Rural regions,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Indirect migration background,Rural regions,At least once per month,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1995,No migration background,Urban regions,Never,0.5971345727443288,17246,0.589814287768349,0.6044548577203086
1995,No migration background,Urban regions,Seldom,0.28091420774347603,17246,0.27420626901579437,0.2876221464711577
1995,No migration background,Urban regions,At least once per month,0.07419409858434249,17246,0.07028247969881848,0.0781057174698665
1995,No migration background,Urban regions,At least once per week,0.04639263175848542,17246,0.043253415865376794,0.04953184765159404
1995,No migration background,Urban regions,Daily,0.0013644891693672181,17246,0.0008135540853605995,0.0019154242533738369
1995,No migration background,Rural regions,Never,0.5717568947906027,17246,0.5643716860429052,0.5791421035383001
1995,No migration background,Rural regions,Seldom,0.30209397344228806,17246,0.295240963127367,0.30894698375720914
1995,No migration background,Rural regions,At least once per month,0.07686414708886619,17246,0.072888511259098,0.08083978291863438
1995,No migration background,Rural regions,At least once per week,0.04851889683350358,17246,0.0453121297053043,0.051725663961702854
1995,No migration background,Rural regions,Daily,0.0007660878447395301,17246,0.00035314994111385403,0.0011790257483652062
1995,Direct migration background,Urban regions,Never,0.6978798586572438,17246,0.6910266800221269,0.7047330372923607
1995,Direct migration background,Urban regions,Seldom,0.19125441696113074,17246,0.1853846132527393,0.19712422066952218
1995,Direct migration background,Urban regions,At least once per month,0.06404593639575971,17246,0.06039179845635901,0.06770007433516043
1995,Direct migration background,Urban regions,At least once per week,0.045936395759717315,17246,0.0428119067371034,0.04906088478233123
1995,Direct migration background,Urban regions,Daily,0.0008833922261484099,17246,0.0004399911364635099,0.0013267933158333097
