"pli0089","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","8","0.0021400495245737","0.000859549628137828","0.00342054942100958"
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","5","0.0015736789676046","-8.6451097007985e-05","0.00323380903221718"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","4","0.00443678333362989","-0.00284506507043833","0.0117186317376981"
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","323","0.0620649486028683","0.0553793172986187","0.0687505799071179"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","133","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","147","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","38","0.111190750335355","0.0767468982837236","0.145634602386987"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","38","0.124771526309891","0.0840516646993438","0.165491387920438"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","0.131583081055204","0.0268262725090541","0.236339889601353"
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","474","0.0890701630701754","0.0811771753530858","0.096963150787265"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","138","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","186","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","39","0.138193980109394","0.095669681938013","0.180718278280775"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0676322142112264","-0.0101873023088174","0.14545173073127"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","1351","","",""
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","482","0.284738335850558","0.262694325887062","0.306782345814054"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","365","0.211779624512905","0.194667972127802","0.228891276898007"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","67","0.235893710650094","0.189377088548588","0.282410332751599"
