syear,migback,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,5.0,0.30278249787595585,13886,0.2951403222345813,0.3104246735173304
1990,Direct migration background,Urban regions,5.0,0.15792268479184368,13886,0.15185719698187738,0.16398817260180998
1990,No migration background,Urban regions,4.0,0.14379779099405268,13886,0.13796156944045243,0.14963401254765293
1990,No migration background,Rural regions,5.0,0.09037807986406117,13886,0.08560905589988302,0.09514710382823932
1990,No migration background,Rural regions,4.0,0.05097706032285471,13886,0.04731864304202632,0.054635477603683105
1990,No migration background,Urban regions,3.0,0.050339847068819034,13886,0.04670314649845846,0.053976547639179605
1990,Direct migration background,Urban regions,4.0,0.03876380628717077,13886,0.03555313565393388,0.04197447692040766
1990,No migration background,Urban regions,2.0,0.034303313508920984,13886,0.03127601046362013,0.03733061655422184
1990,Direct migration background,Urban regions,3.0,0.0197536108751062,13886,0.017439104594137878,0.022068117156074523
1990,Direct migration background,Rural regions,5.0,0.0197536108751062,13886,0.017439104594137878,0.022068117156074523
1990,Direct migration background,Urban regions,2.0,0.015611724723874256,13886,0.013549784126433543,0.01767366532131497
1990,No migration background,Rural regions,3.0,0.01465590484282073,13886,0.01265711207971413,0.016654697605927332
1990,No migration background,Rural regions,2.0,0.014124893797790994,13886,0.012162116451895343,0.016087671143686647
1990,Indirect migration background,Urban regions,5.0,0.011045029736618521,13886,0.009306671841505517,0.012783387631731525
1990,Indirect migration background,Urban regions,4.0,0.00754035683942226,13886,0.006101492436927481,0.008979221241917038
1990,Direct migration background,Rural regions,4.0,0.007115548003398471,13886,0.005717503416472878,0.008513592590324063
1990,Indirect migration background,Urban regions,3.0,0.004141886151231945,13886,0.003073654842387717,0.0052101174600761736
1990,Direct migration background,Rural regions,2.0,0.004035683942225999,13886,0.0029811806169824867,0.0050901872674695104
1990,Indirect migration background,Urban regions,2.0,0.004035683942225999,13886,0.0029811806169824867,0.0050901872674695104
1990,Direct migration background,Rural regions,3.0,0.002655055225148683,13886,0.0017991474616221785,0.0035109629886751876
1990,Indirect migration background,Rural regions,5.0,0.0021240441801189465,13886,0.0013582932324541172,0.002889795127783776
1990,Indirect migration background,Rural regions,4.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,No migration background,Urban regions,1.0,0.0008496176720475786,13886,0.0003650050862713133,0.001334230257823844
1990,Direct migration background,Urban regions,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
