year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.06210278796606731,323,9332,0.06202190772831143,0.062183668203823185
1990,No migration background,Urban regions,At least once per month,0.08912418475607083,474,9332,0.08902869943365084,0.08921967007849081
1990,No migration background,Urban regions,Seldom,0.25823864503628075,1354,9332,0.2580919714310872,0.2583853186414743
1990,No migration background,Urban regions,Never,0.5905343822415811,2851,9332,0.5903695885575962,0.5906991759255659
1990,No migration background,Rural regions,At least once per week,0.07922421403194739,133,9332,0.07906468701662125,0.07938374104727353
1990,No migration background,Rural regions,At least once per month,0.08493744519269805,138,9332,0.08477277942846476,0.08510211095693135
1990,No migration background,Rural regions,Seldom,0.28554100384765846,480,9332,0.28527422510540573,0.2858077825899112
1990,No migration background,Rural regions,Never,0.5502973369276961,851,9332,0.5500035112405651,0.5505911626148271
1990,Direct migration background,Urban regions,At least once per week,0.049672959796847785,147,9332,0.04948326910903275,0.04986265048466282
1990,Direct migration background,Urban regions,At least once per month,0.08001780483585681,186,9332,0.07978092260938374,0.08025468706232988
1990,Direct migration background,Urban regions,Seldom,0.21205047223169804,365,9332,0.21169359546917413,0.21240734899422195
1990,Direct migration background,Urban regions,Never,0.6582587631355974,1487,9332,0.6578446714916419,0.6586728547795528
1990,Direct migration background,Rural regions,At least once per week,0.12263170655565787,38,9332,0.12190888840993547,0.12335452470138028
1990,Direct migration background,Rural regions,Seldom,0.2606677780707123,67,9332,0.25970039120888255,0.261635164932542
1990,Direct migration background,Rural regions,Never,0.6167005153736298,186,9332,0.6156291367768613,0.6177718939703983
1990,Indirect migration background,Urban regions,At least once per week,0.12686813352570472,38,9332,0.12588492590884048,0.12785134114256896
1990,Indirect migration background,Urban regions,At least once per month,0.14052148267230963,39,9332,0.139494843303269,0.14154812204135025
1990,Indirect migration background,Urban regions,Seldom,0.268600168358276,71,9332,0.2672908067347176,0.2699095299818344
1990,Indirect migration background,Urban regions,Never,0.46401021544370963,104,9332,0.4625369837040005,0.4654834471834188
1995,No migration background,Urban regions,At least once per week,0.04622896343644306,278,13084,0.04616082252567563,0.04629710434721049
1995,No migration background,Urban regions,At least once per month,0.07023333879880639,447,13084,0.07015041342586506,0.07031626417174772
1995,No migration background,Urban regions,Seldom,0.2735417744037926,1678,13084,0.27339711524213234,0.2736864335654529
1995,No migration background,Urban regions,Never,0.609995923360958,3525,13084,0.6098376430733072,0.6101542036486087
1995,No migration background,Rural regions,At least once per week,0.051863087571938055,199,13084,0.051762777823780345,0.051963397320095764
1995,No migration background,Rural regions,At least once per month,0.08172161918238857,313,13084,0.08159770126953572,0.08184553709524142
1995,No migration background,Rural regions,Seldom,0.28526761557359565,1209,13084,0.2850633588341942,0.2854718723129971
1995,No migration background,Rural regions,Never,0.5811476776720776,2263,13084,0.5809244992792059,0.5813708560649494
1995,Direct migration background,Urban regions,At least once per week,0.04806172047718482,106,13084,0.04790804149574763,0.048215399458622014
1995,Direct migration background,Urban regions,At least once per month,0.0613154988649391,150,13084,0.06114313136687492,0.06148786636300328
1995,Direct migration background,Urban regions,Seldom,0.19912083749332732,440,13084,0.1988339231410487,0.19940775184560594
1995,Direct migration background,Urban regions,Never,0.6915019431645488,1587,13084,0.6911700996456226,0.6918337866834751
1995,Direct migration background,Rural regions,At least once per month,0.06872914322073431,32,13084,0.06834883037127121,0.06910945607019742
1995,Direct migration background,Rural regions,Seldom,0.25674851967904194,91,13084,0.25609183876597674,0.25740520059210714
1995,Direct migration background,Rural regions,Never,0.6745223371002237,318,13084,0.6738179826055727,0.6752266915948747
1995,Indirect migration background,Urban regions,At least once per week,0.11809465009652863,50,13084,0.11744803660115255,0.1187412635919047
1995,Indirect migration background,Urban regions,At least once per month,0.1133797434305252,71,13084,0.11274447799877783,0.11401500886227257
1995,Indirect migration background,Urban regions,Seldom,0.2558853410876708,106,13084,0.25501103943834147,0.25675964273700014
1995,Indirect migration background,Urban regions,Never,0.5126402653852754,187,13084,0.5116387679440079,0.513641762826543
1995,Indirect migration background,Rural regions,Seldom,1.0,34,13084,1.0,1.0
1998,No migration background,Urban regions,At least once per week,0.04490210849822075,305,13980,0.0448350501804055,0.04496916681603601
1998,No migration background,Urban regions,At least once per month,0.07961822146784789,540,13980,0.07953056467311292,0.07970587826258285
1998,No migration background,Urban regions,Seldom,0.30400925705679066,2107,13980,0.30386030706629996,0.30415820704728136
1998,No migration background,Urban regions,Never,0.5714704129771406,3753,13980,0.5713101686641525,0.5716306572901287
1998,No migration background,Rural regions,At least once per week,0.05872641738412967,249,13980,0.05862015368781274,0.0588326810804466
1998,No migration background,Rural regions,At least once per month,0.08161581207291707,362,13980,0.08149207222392502,0.08173955192190913
1998,No migration background,Rural regions,Seldom,0.3014754562045786,1409,13980,0.3012680474682904,0.3016828649408668
1998,No migration background,Rural regions,Never,0.5581823143383747,2391,13980,0.5579578642328487,0.5584067644439008
1998,Direct migration background,Urban regions,At least once per week,0.04463380895645204,88,13980,0.04448401636461783,0.04478360154828625
1998,Direct migration background,Urban regions,At least once per month,0.05483403016114081,115,13980,0.054668890059405506,0.05499917026287611
1998,Direct migration background,Urban regions,Seldom,0.2360137747308645,429,13980,0.2357057505113912,0.23632179895033778
1998,Direct migration background,Urban regions,Never,0.6645183861515426,1334,13980,0.6641758855892973,0.6648608867137878
