year,migback,regtyp,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Never,0.569061876247505,18165,0.5618603329816649,0.5762634195133451
1990,No migration background,Urban regions,Seldom,0.27025948103792413,18165,0.2638012575452474,0.27671770453060085
1990,No migration background,Urban regions,At least once per month,0.09461077844311377,18165,0.09035453619606337,0.09886702069016418
1990,No migration background,Urban regions,At least once per week,0.06447105788423153,18165,0.060899568345933325,0.06804254742252974
1990,No migration background,Urban regions,Daily,0.0015968063872255488,18165,0.0010161523077576332,0.0021774604666934642
1990,No migration background,Rural regions,Never,0.5305486284289277,18165,0.523290974185525,0.5378062826723304
1990,No migration background,Rural regions,Seldom,0.29925187032418954,18165,0.2925924292472562,0.3059113114011229
1990,No migration background,Rural regions,At least once per month,0.08603491271820449,18165,0.08195697550619739,0.09011284993021158
1990,No migration background,Rural regions,At least once per week,0.08291770573566085,18165,0.07890750453061329,0.0869279069407084
1990,No migration background,Rural regions,Daily,0.0012468827930174563,18165,0.0007336903412075008,0.0017600752448274119
1990,Direct migration background,Urban regions,Never,0.6789954337899543,18165,0.672206096226357,0.6857847713535516
1990,Direct migration background,Urban regions,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Urban regions,At least once per month,0.08493150684931507,18165,0.08087735896879698,0.08898565472983315
1990,Direct migration background,Urban regions,At least once per week,0.06712328767123288,18165,0.0634842453521296,0.07076232999033616
1990,Direct migration background,Urban regions,Daily,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,Direct migration background,Rural regions,Never,0.58125,18165,0.574075407103048,0.588424592896952
1990,Direct migration background,Rural regions,Seldom,0.209375,18165,0.20345821138419795,0.21529178861580206
1990,Direct migration background,Rural regions,At least once per week,0.11875,18165,0.11404559455022867,0.12345440544977132
1990,Direct migration background,Rural regions,At least once per month,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Direct migration background,Rural regions,Daily,0.0125,18165,0.010884295521021516,0.014115704478978485
1990,Indirect migration background,Urban regions,Never,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,Indirect migration background,Urban regions,Seldom,0.28174603174603174,18165,0.2752040957433383,0.28828796774872517
1990,Indirect migration background,Urban regions,At least once per month,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,Indirect migration background,Urban regions,At least once per week,0.15079365079365079,18165,0.14558966006139748,0.1559976415259041
1990,Indirect migration background,Rural regions,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Rural regions,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Rural regions,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,Rural regions,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1995,No migration background,Urban regions,Never,0.593734209196564,17246,0.586404056123705,0.6010643622694228
1995,No migration background,Urban regions,Seldom,0.2826343271012296,17246,0.2759139347349288,0.2893547194675304
1995,No migration background,Urban regions,At least once per month,0.07529055078322384,17246,0.07135246868869603,0.07922863287775166
1995,No migration background,Urban regions,At least once per week,0.046824995789119084,17246,0.04367190063944033,0.04997809093879784
1995,No migration background,Urban regions,Daily,0.0015159171298635675,17246,0.000935259437568014,0.002096574822159121
1995,No migration background,Rural regions,Never,0.5674523570712137,17246,0.560058116818344,0.5748465973240833
1995,No migration background,Rural regions,Seldom,0.30315947843530594,17246,0.2962996357756445,0.3100193210949674
1995,No migration background,Rural regions,At least once per month,0.07848545636910732,17246,0.07447163933868718,0.08249927339952746
1995,No migration background,Rural regions,At least once per week,0.049899699097291875,17246,0.04664998187750996,0.05314941631707379
1995,No migration background,Rural regions,Daily,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,Direct migration background,Urban regions,Never,0.6942257217847769,17246,0.6873492968625362,0.7011021467070176
1995,Direct migration background,Urban regions,Seldom,0.19247594050743658,17246,0.18659187036760833,0.19836001064726483
1995,Direct migration background,Urban regions,At least once per month,0.06561679790026247,17246,0.061921223856634074,0.06931237194389085
1995,Direct migration background,Urban regions,At least once per week,0.04636920384951881,17246,0.04323074214436512,0.049507665554672495
1995,Direct migration background,Urban regions,Daily,0.0013123359580052493,17246,0.000772018204620068,0.0018526537113904306
1995,Direct migration background,Rural regions,Never,0.6794871794871795,17246,0.6725221137946806,0.6864522451796784
1995,Direct migration background,Rural regions,Seldom,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Direct migration background,Rural regions,At least once per month,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,Direct migration background,Rural regions,At least once per week,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Indirect migration background,Urban regions,Never,0.44418052256532065,17246,0.43676471389099064,0.45159633123965065
1995,Indirect migration background,Urban regions,Seldom,0.2517814726840855,17246,0.2453035166792358,0.2582594286889352
1995,Indirect migration background,Urban regions,At least once per month,0.16864608076009502,17246,0.16305761002305355,0.1742345514971365
1995,Indirect migration background,Urban regions,At least once per week,0.1187648456057007,17246,0.11393646227833508,0.12359322893306633
1995,Indirect migration background,Urban regions,Daily,0.0166270783847981,17246,0.014718636343110226,0.018535520426485975
1995,Indirect migration background,Rural regions,Seldom,0.44155844155844154,17246,0.4341471339081034,0.4489697492087797
1995,Indirect migration background,Rural regions,Never,0.3116883116883117,17246,0.30477534107125304,0.3186012823053703
1995,Indirect migration background,Rural regions,At least once per month,0.15584415584415584,17246,0.1504307765601368,0.1612575351281749
1995,Indirect migration background,Rural regions,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,Urban regions,Never,0.5589812332439679,18147,0.551757182287132,0.5662052842008037
1998,No migration background,Urban regions,Seldom,0.3138218647602026,18147,0.30707015618121575,0.3205735733391894
1998,No migration background,Urban regions,At least once per month,0.08042895442359249,18147,0.07647207781594935,0.08438583103123563
1998,No migration background,Urban regions,At least once per week,0.045427464998510574,18147,0.042397641215666415,0.04845728878135473
1998,No migration background,Urban regions,Daily,0.0013404825737265416,18147,0.0008081378418123367,0.0018728273056407463
1998,No migration background,Rural regions,Never,0.5415628539071348,18147,0.5343131881181582,0.5488125196961113
1998,No migration background,Rural regions,Seldom,0.31913929784824463,18147,0.3123570613679803,0.32592153432850896
1998,No migration background,Rural regions,At least once per month,0.08199320498301246,18147,0.07800143478954297,0.08598497517648196
1998,No migration background,Rural regions,At least once per week,0.056398640996602495,18147,0.053042175012727885,0.059755106980477105
1998,No migration background,Rural regions,Daily,0.0009060022650056625,18147,0.00046825698864080286,0.0013437475413705221
1998,Direct migration background,Urban regions,Never,0.6781901372648703,18147,0.6713929527143442,0.6849873218153965
1998,Direct migration background,Urban regions,Seldom,0.2180986273512964,18147,0.212090265145197,0.2241069895573958
1998,Direct migration background,Urban regions,At least once per month,0.058464667005592275,18147,0.05505101926831196,0.06187831474287259
1998,Direct migration background,Urban regions,At least once per week,0.044738179969496694,18147,0.0417303449047255,0.04774601503426789
1998,Direct migration background,Urban regions,Daily,0.0005083884087442806,18147,0.00018041317627007686,0.0008363636412184845
1998,Direct migration background,Rural regions,Never,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,Direct migration background,Rural regions,Seldom,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Direct migration background,Rural regions,At least once per month,0.07004830917874397,18147,0.06633481562529397,0.07376180273219396
1998,Direct migration background,Rural regions,At least once per week,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Direct migration background,Rural regions,Daily,0.0024154589371980675,18147,0.0017012449742272889,0.003129672900168846
1998,Indirect migration background,Urban regions,Never,0.43286573146292584,18147,0.42565676177435124,0.44007470115150044
1998,Indirect migration background,Urban regions,Seldom,0.35470941883767537,18147,0.34774848228719274,0.361670355388158
1998,Indirect migration background,Urban regions,At least once per month,0.12424849699398798,18147,0.11944906691098967,0.12904792707698629
1998,Indirect migration background,Urban regions,At least once per week,0.08617234468937876,18147,0.08208943517438462,0.0902552542043729
1998,Indirect migration background,Urban regions,Daily,0.002004008016032064,18147,0.0013533275373384913,0.002654688494725637
1998,Indirect migration background,Rural regions,Seldom,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Indirect migration background,Rural regions,Never,0.31521739130434784,18147,0.3084575718282637,0.32197721078043195
1998,Indirect migration background,Rural regions,At least once per week,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,Rural regions,At least once per month,0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
2003,No migration background,Urban regions,Never,0.5610231218768527,27727,0.5551817368485262,0.5668645069051791
2003,No migration background,Urban regions,Seldom,0.30693656305581435,27727,0.3015076181169925,0.3123655079946362
2003,No migration background,Urban regions,At least once per month,0.08317100025408655,27727,0.0799206155670098,0.0864213849411633
2003,No migration background,Urban regions,At least once per week,0.047768273058355216,27727,0.045257856884784724,0.05027868923192571
2003,No migration background,Urban regions,Daily,0.0011010417548911662,27727,0.000710679961300458,0.0014914035484818742
2003,No migration background,Rural regions,Never,0.5448144345019803,27727,0.5389527400893662,0.5506761289145944
2003,No migration background,Rural regions,Seldom,0.3194953791990612,27727,0.3140068944707898,0.3249838639273326
2003,No migration background,Rural regions,At least once per month,0.08112072759278274,27727,0.07790706870926822,0.08433438647629726
2003,No migration background,Rural regions,At least once per week,0.05324922986651019,27727,0.050606339613909555,0.05589212011911083
2003,No migration background,Rural regions,Daily,0.001320228839665542,27727,0.0008928211175826263,0.001747636561748458
2003,Direct migration background,Urban regions,Never,0.7101176470588235,27727,0.704777162401361,0.715458131716286
2003,Direct migration background,Urban regions,Seldom,0.18729411764705883,27727,0.18270178434656695,0.19188645094755072
2003,Direct migration background,Urban regions,At least once per month,0.05411764705882353,27727,0.051454515355826465,0.05678077876182059
2003,Direct migration background,Urban regions,At least once per week,0.047058823529411764,27727,0.04456619128023933,0.0495514557785842
2003,Direct migration background,Urban regions,Daily,0.001411764705882353,27727,0.0009698087276180211,0.001853720684146685
2003,Direct migration background,Rural regions,Never,0.6845493562231759,27727,0.6790795401591815,0.6900191722871704
2003,Direct migration background,Rural regions,Seldom,0.20386266094420602,27727,0.19912059629028891,0.20860472559812313
2003,Direct migration background,Rural regions,At least once per month,0.07081545064377683,27727,0.06779605772926378,0.07383484355828987
2003,Direct migration background,Rural regions,At least once per week,0.03862660944206009,27727,0.03635834349428242,0.040894875389837756
2003,Direct migration background,Rural regions,Daily,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,Indirect migration background,Urban regions,Never,0.5045045045045045,27727,0.4986193616453066,0.5103896473637023
2003,Indirect migration background,Urban regions,Seldom,0.2957957957957958,27727,0.2904236234685294,0.3011679681230622
2003,Indirect migration background,Urban regions,At least once per month,0.12012012012012012,27727,0.11629342200482971,0.12394681823541052
2003,Indirect migration background,Urban regions,At least once per week,0.07207207207207207,27727,0.06902806780277107,0.07511607634137307
2003,Indirect migration background,Urban regions,Daily,0.0075075075075075074,27727,0.0064914550446555745,0.00852355997035944
2003,Indirect migration background,Rural regions,Never,0.5544554455445545,27727,0.5486050729400249,0.5603058181490841
2003,Indirect migration background,Rural regions,Seldom,0.26732673267326734,27727,0.262117413128374,0.2725360522181607
2003,Indirect migration background,Rural regions,At least once per month,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Indirect migration background,Rural regions,At least once per week,0.07920792079207921,27727,0.07602907307037589,0.08238676851378253
2008,No migration background,Urban regions,Never,0.5537929045284107,23673,0.5474604606160728,0.5601253484407486
2008,No migration background,Urban regions,Seldom,0.31593116046533987,23673,0.3100090629045723,0.3218532580261074
2008,No migration background,Urban regions,At least once per month,0.08576098452071916,23673,0.08219397575316567,0.08932799328827265
2008,No migration background,Urban regions,At least once per week,0.043457359869243345,23673,0.04086011283655004,0.04605460690193665
2008,No migration background,Urban regions,Daily,0.0010575906162868954,23673,0.0006435352264697596,0.0014716460061040312
2008,No migration background,Rural regions,Never,0.561617145640526,23673,0.5552962825840285,0.5679380086970235
2008,No migration background,Rural regions,Seldom,0.29810034096444227,23673,0.2922732986153653,0.30392738331351926
