year,migback,regtyp,pli0089,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3068022061209041,18165,0.3000957020076652,0.31350871023414295
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15918676327457554,18165,0.1538663959630638,0.16450713058608726
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14328971558343245,18165,0.1381944964022849,0.14838493476458
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.09127284524710717,18165,0.0870846596619393,0.09546103083227504
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.050827295339028876,18165,0.04763311456892601,0.054021476109131744
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.050719152157456475,18165,0.04752818949713807,0.05391011481777488
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.038498972639775066,18165,0.035701036378713,0.041296908900837134
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03395695901373418,18165,0.03132304857399784,0.03659086945347052
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.020006488590894343,18165,0.017970218390098925,0.02204275879168976
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.019898345409321942,18165,0.017867474053757614,0.02192921676488627
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.015356331783281064,18165,0.013568108851468813,0.017144554715093317
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.014707472693846653,18165,0.012956860335043143,0.016458085052650163
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.013626040878122634,18165,0.011940093508648204,0.015311988247597065
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.009624743159943766,18165,0.008204924643968851,0.011044561675918682
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006921163620633719,18165,0.005715517670151728,0.008126809571115709
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0065967340759165135,18165,0.005419492339349877,0.00777397581248315
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004001297718178869,18165,0.0030832437972891096,0.0049193516390686285
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003244295447172056,18165,0.002417319394176984,0.004071271500167128
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003136152265599654,18165,0.0023230318535078336,0.003949272677691474
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0017302909051584298,18165,0.0011258944904378424,0.002334687319879017
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0008651454525792149,18165,0.0004375874990599194,0.0012927034060985104
1990,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
