year,migback,regtyp,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.06210,323,9332,0.06202,0.06218
1990,No migration background,Urban regions,At least once per month,0.08912,474,9332,0.08903,0.08922
1990,No migration background,Urban regions,Seldom,0.25824,1354,9332,0.25809,0.25839
1990,No migration background,Urban regions,Never,0.59053,2851,9332,0.59037,0.59070
1990,No migration background,Rural regions,At least once per week,0.07922,133,9332,0.07906,0.07938
1990,No migration background,Rural regions,At least once per month,0.08494,138,9332,0.08477,0.08510
1990,No migration background,Rural regions,Seldom,0.28554,480,9332,0.28527,0.28581
1990,No migration background,Rural regions,Never,0.55030,851,9332,0.55000,0.55059
1990,Direct migration background,Urban regions,At least once per week,0.04967,147,9332,0.04948,0.04986
1990,Direct migration background,Urban regions,At least once per month,0.08002,186,9332,0.07978,0.08025
1990,Direct migration background,Urban regions,Seldom,0.21205,365,9332,0.21169,0.21241
1990,Direct migration background,Urban regions,Never,0.65826,1487,9332,0.65784,0.65867
1990,Direct migration background,Rural regions,At least once per week,0.12263,38,9332,0.12191,0.12335
1990,Direct migration background,Rural regions,Seldom,0.26067,67,9332,0.25970,0.26164
1990,Direct migration background,Rural regions,Never,0.61670,186,9332,0.61563,0.61777
1990,Indirect migration background,Urban regions,At least once per week,0.12687,38,9332,0.12588,0.12785
1990,Indirect migration background,Urban regions,At least once per month,0.14052,39,9332,0.13949,0.14155
1990,Indirect migration background,Urban regions,Seldom,0.26860,71,9332,0.26729,0.26991
1990,Indirect migration background,Urban regions,Never,0.46401,104,9332,0.46254,0.46548
1995,No migration background,Urban regions,At least once per week,0.04623,278,13084,0.04616,0.04630
1995,No migration background,Urban regions,At least once per month,0.07023,447,13084,0.07015,0.07032
1995,No migration background,Urban regions,Seldom,0.27354,1678,13084,0.27340,0.27369
1995,No migration background,Urban regions,Never,0.61000,3525,13084,0.60984,0.61015
1995,No migration background,Rural regions,At least once per week,0.05186,199,13084,0.05176,0.05196
1995,No migration background,Rural regions,At least once per month,0.08172,313,13084,0.08160,0.08185
1995,No migration background,Rural regions,Seldom,0.28527,1209,13084,0.28506,0.28547
1995,No migration background,Rural regions,Never,0.58115,2263,13084,0.58092,0.58137
1995,Direct migration background,Urban regions,At least once per week,0.04806,106,13084,0.04791,0.04822
1995,Direct migration background,Urban regions,At least once per month,0.06132,150,13084,0.06114,0.06149
1995,Direct migration background,Urban regions,Seldom,0.19912,440,13084,0.19883,0.19941
1995,Direct migration background,Urban regions,Never,0.69150,1587,13084,0.69117,0.69183
1995,Direct migration background,Rural regions,At least once per month,0.06873,32,13084,0.06835,0.06911
1995,Direct migration background,Rural regions,Seldom,0.25675,91,13084,0.25609,0.25741
1995,Direct migration background,Rural regions,Never,0.67452,318,13084,0.67382,0.67523
1995,Indirect migration background,Urban regions,At least once per week,0.11809,50,13084,0.11745,0.11874
1995,Indirect migration background,Urban regions,At least once per month,0.11338,71,13084,0.11274,0.11402
1995,Indirect migration background,Urban regions,Seldom,0.25589,106,13084,0.25501,0.25676
1995,Indirect migration background,Urban regions,Never,0.51264,187,13084,0.51164,0.51364
1995,Indirect migration background,Rural regions,Seldom,1.00000,34,13084,1.00000,1.00000
1998,No migration background,Urban regions,At least once per week,0.04490,305,13980,0.04484,0.04497
1998,No migration background,Urban regions,At least once per month,0.07962,540,13980,0.07953,0.07971
1998,No migration background,Urban regions,Seldom,0.30401,2107,13980,0.30386,0.30416
1998,No migration background,Urban regions,Never,0.57147,3753,13980,0.57131,0.57163
1998,No migration background,Rural regions,At least once per week,0.05873,249,13980,0.05862,0.05883
1998,No migration background,Rural regions,At least once per month,0.08162,362,13980,0.08149,0.08174
1998,No migration background,Rural regions,Seldom,0.30148,1409,13980,0.30127,0.30168
1998,No migration background,Rural regions,Never,0.55818,2391,13980,0.55796,0.55841
1998,Direct migration background,Urban regions,At least once per week,0.04463,88,13980,0.04448,0.04478
1998,Direct migration background,Urban regions,At least once per month,0.05483,115,13980,0.05467,0.05500
1998,Direct migration background,Urban regions,Seldom,0.23601,429,13980,0.23571,0.23632
1998,Direct migration background,Urban regions,Never,0.66452,1334,13980,0.66418,0.66486
1998,Direct migration background,Rural regions,Seldom,0.24982,90,13980,0.24912,0.25052
1998,Direct migration background,Rural regions,Never,0.75018,270,13980,0.74948,0.75088
1998,Indirect migration background,Urban regions,At least once per week,0.10499,43,13980,0.10449,0.10549
1998,Indirect migration background,Urban regions,At least once per month,0.11115,62,13980,0.11064,0.11166
1998,Indirect migration background,Urban regions,Seldom,0.36382,177,13980,0.36303,0.36460
1998,Indirect migration background,Urban regions,Never,0.42004,216,13980,0.41924,0.42084
1998,Indirect migration background,Rural regions,Seldom,1.00000,40,13980,1.00000,1.00000
2003,No migration background,Urban regions,At least once per week,0.04251,564,21888,0.04245,0.04258
2003,No migration background,Urban regions,At least once per month,0.07895,982,21888,0.07886,0.07903
2003,No migration background,Urban regions,Seldom,0.29148,3624,21888,0.29133,0.29162
2003,No migration background,Urban regions,Never,0.58706,6624,21888,0.58690,0.58722
2003,No migration background,Rural regions,At least once per week,0.05187,363,21888,0.05177,0.05196
2003,No migration background,Rural regions,At least once per month,0.07841,553,21888,0.07829,0.07853
2003,No migration background,Rural regions,Seldom,0.31002,2178,21888,0.30981,0.31022
2003,No migration background,Rural regions,Never,0.55970,3714,21888,0.55948,0.55992
2003,Direct migration background,Urban regions,At least once per week,0.04578,100,21888,0.04562,0.04593
2003,Direct migration background,Urban regions,At least once per month,0.04593,115,21888,0.04577,0.04608
2003,Direct migration background,Urban regions,Seldom,0.18794,398,21888,0.18765,0.18823
2003,Direct migration background,Urban regions,Never,0.72036,1509,21888,0.72002,0.72069
2003,Direct migration background,Rural regions,At least once per month,0.07855,33,21888,0.07813,0.07896
2003,Direct migration background,Rural regions,Seldom,0.22161,95,21888,0.22097,0.22226
2003,Direct migration background,Rural regions,Never,0.69984,319,21888,0.69913,0.70056
2003,Indirect migration background,Urban regions,At least once per week,0.10895,48,21888,0.10849,0.10942
2003,Indirect migration background,Urban regions,At least once per month,0.11163,80,21888,0.11116,0.11210
2003,Indirect migration background,Urban regions,Seldom,0.28459,197,21888,0.28392,0.28526
2003,Indirect migration background,Urban regions,Never,0.49483,336,21888,0.49409,0.49557
2003,Indirect migration background,Rural regions,Never,1.00000,56,21888,1.00000,1.00000
2008,No migration background,Urban regions,At least once per week,0.04144,452,19122,0.04138,0.04151
2008,No migration background,Urban regions,At least once per month,0.08698,892,19122,0.08689,0.08707
2008,No migration background,Urban regions,Seldom,0.30914,3286,19122,0.30899,0.30929
2008,No migration background,Urban regions,Never,0.56244,5760,19122,0.56228,0.56260
2008,No migration background,Rural regions,At least once per week,0.06019,344,19122,0.06009,0.06030
2008,No migration background,Rural regions,At least once per month,0.08020,507,19122,0.08008,0.08032
2008,No migration background,Rural regions,Seldom,0.29424,1836,19122,0.29404,0.29444
2008,No migration background,Rural regions,Never,0.56537,3459,19122,0.56515,0.56559
2008,Direct migration background,Urban regions,At least once per week,0.04215,56,19122,0.04201,0.04230
2008,Direct migration background,Urban regions,At least once per month,0.05892,88,19122,0.05875,0.05910
2008,Direct migration background,Urban regions,Seldom,0.20266,309,19122,0.20236,0.20295
2008,Direct migration background,Urban regions,Never,0.69627,1093,19122,0.69593,0.69661
2008,Direct migration background,Rural regions,Seldom,0.21387,71,19122,0.21322,0.21452
2008,Direct migration background,Rural regions,Never,0.78613,243,19122,0.78548,0.78678
2008,Indirect migration background,Urban regions,At least once per week,0.07426,42,19122,0.07394,0.07458
2008,Indirect migration background,Urban regions,At least once per month,0.13484,80,19122,0.13442,0.13526
2008,Indirect migration background,Urban regions,Seldom,0.32633,201,19122,0.32575,0.32690
2008,Indirect migration background,Urban regions,Never,0.46457,316,19122,0.46396,0.46518
2008,Indirect migration background,Rural regions,Seldom,0.41870,36,19122,0.41713,0.42027
2008,Indirect migration background,Rural regions,Never,0.58130,51,19122,0.57973,0.58287
2013,No migration background,Urban regions,At least once per week,0.05590,790,25286,0.05583,0.05598
2013,No migration background,Urban regions,At least once per month,0.09420,1302,25286,0.09411,0.09430
2013,No migration background,Urban regions,Seldom,0.30542,4080,25286,0.30527,0.30558
2013,No migration background,Urban regions,Never,0.54447,6928,25286,0.54430,0.54464
2013,No migration background,Rural regions,At least once per week,0.06392,574,25286,0.06381,0.06403
2013,No migration background,Rural regions,At least once per month,0.09460,822,25286,0.09447,0.09474
2013,No migration background,Rural regions,Seldom,0.32020,2648,25286,0.31999,0.32041
2013,No migration background,Rural regions,Never,0.52127,4328,25286,0.52105,0.52150
2013,Direct migration background,Urban regions,At least once per week,0.05055,123,25286,0.05034,0.05076
2013,Direct migration background,Urban regions,At least once per month,0.05326,126,25286,0.05304,0.05348
2013,Direct migration background,Urban regions,Seldom,0.21675,414,25286,0.21635,0.21714
2013,Direct migration background,Urban regions,Never,0.67945,1397,25286,0.67900,0.67989
2013,Direct migration background,Rural regions,At least once per week,0.03583,32,25286,0.03550,0.03617
2013,Direct migration background,Rural regions,At least once per month,0.11207,47,25286,0.11151,0.11264
2013,Direct migration background,Rural regions,Seldom,0.18487,148,25286,0.18417,0.18557
2013,Direct migration background,Rural regions,Never,0.66722,456,25286,0.66637,0.66807
2013,Indirect migration background,Urban regions,At least once per week,0.08138,76,25286,0.08093,0.08184
2013,Indirect migration background,Urban regions,At least once per month,0.13347,106,25286,0.13291,0.13403
2013,Indirect migration background,Urban regions,Seldom,0.31505,270,25286,0.31428,0.31582
2013,Indirect migration background,Urban regions,Never,0.47009,452,25286,0.46927,0.47092
2013,Indirect migration background,Rural regions,Seldom,0.40647,71,25286,0.40463,0.40831
2013,Indirect migration background,Rural regions,Never,0.59353,96,25286,0.59169,0.59537
2017,Direct migration background,Urban regions,Daily,0.01120,32,3942,0.01083,0.01157
2017,Direct migration background,Urban regions,At least once per week,0.06467,145,3942,0.06381,0.06553
2017,Direct migration background,Urban regions,At least once per month,0.06089,146,3942,0.06006,0.06172
2017,Direct migration background,Urban regions,Seldom,0.16444,433,3942,0.16314,0.16573
2017,Direct migration background,Urban regions,Never,0.69880,1993,3942,0.69721,0.70040
2017,Direct migration background,Rural regions,At least once per week,0.07088,89,3942,0.06952,0.07224
2017,Direct migration background,Rural regions,At least once per month,0.04968,67,3942,0.04853,0.05083
2017,Direct migration background,Rural regions,Seldom,0.13932,179,3942,0.13749,0.14115
2017,Direct migration background,Rural regions,Never,0.74012,858,3942,0.73780,0.74244
2018,Direct migration background,Urban regions,At least once per week,0.07908,181,3135,0.07815,0.08001
2018,Direct migration background,Urban regions,At least once per month,0.09230,209,3135,0.09130,0.09330
2018,Direct migration background,Urban regions,Seldom,0.19761,453,3135,0.19624,0.19898
2018,Direct migration background,Urban regions,Never,0.63101,1449,3135,0.62935,0.63267
2018,Direct migration background,Rural regions,At least once per week,0.08064,70,3135,0.07913,0.08216
2018,Direct migration background,Rural regions,At least once per month,0.10638,72,3135,0.10466,0.10809
2018,Direct migration background,Rural regions,Seldom,0.19426,152,3135,0.19206,0.19646
2018,Direct migration background,Rural regions,Never,0.61872,549,3135,0.61602,0.62142
2019,No migration background,Urban regions,At least once per week,0.04834,700,28090,0.04827,0.04841
