year,age_gr,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.11087,322,2699,0.09903,0.12272
1990,17-29 y.,At least once per month,0.14088,363,2699,0.12775,0.15400
1990,17-29 y.,Seldom,0.35007,852,2699,0.33207,0.36807
1990,17-29 y.,Never,0.39653,1162,2699,0.37807,0.41498
1990,30-45 y.,At least once per week,0.08257,215,2774,0.07233,0.09282
1990,30-45 y.,At least once per month,0.09748,269,2774,0.08644,0.10852
1990,30-45 y.,Seldom,0.31721,789,2774,0.29988,0.33453
1990,30-45 y.,Never,0.50047,1501,2774,0.48186,0.51908
1990,46-65 y.,At least once per week,0.04822,134,2893,0.04041,0.05602
1990,46-65 y.,At least once per month,0.07547,207,2893,0.06584,0.08509
1990,46-65 y.,Seldom,0.23929,615,2893,0.22374,0.25484
1990,46-65 y.,Never,0.63394,1937,2893,0.61638,0.65149
1990,66 and older,Seldom,0.08136,93,992,0.06434,0.09838
1990,66 and older,Never,0.88404,899,992,0.86410,0.90397
1995,17-29 y.,At least once per week,0.08930,289,3307,0.07958,0.09903
1995,17-29 y.,At least once per month,0.12838,416,3307,0.11698,0.13978
1995,17-29 y.,Seldom,0.34547,1113,3307,0.32926,0.36168
1995,17-29 y.,Never,0.43161,1489,3307,0.41472,0.44849
1995,30-45 y.,At least once per week,0.04955,204,4412,0.04314,0.05595
1995,30-45 y.,At least once per month,0.08246,345,4412,0.07434,0.09057
1995,30-45 y.,Seldom,0.33557,1352,4412,0.32163,0.34950
1995,30-45 y.,Never,0.53214,2511,4412,0.51742,0.54687
1995,46-65 y.,At least once per week,0.04537,154,3935,0.03887,0.05188
1995,46-65 y.,At least once per month,0.05690,223,3935,0.04967,0.06414
1995,46-65 y.,Seldom,0.25510,952,3935,0.24148,0.26872
1995,46-65 y.,Never,0.64203,2606,3935,0.62705,0.65701
1995,66 and older,At least once per month,0.02751,41,1480,0.01917,0.03584
1995,66 and older,Seldom,0.09459,141,1480,0.07967,0.10950
1995,66 and older,Never,0.86509,1298,1480,0.84767,0.88250
1998,17-29 y.,At least once per week,0.09151,272,3130,0.08141,0.10161
1998,17-29 y.,At least once per month,0.13063,396,3130,0.11882,0.14244
1998,17-29 y.,Seldom,0.37554,1155,3130,0.35858,0.39251
1998,17-29 y.,Never,0.39946,1307,3130,0.38230,0.41662
