,Unnamed: 0,year,age_gr,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,At least once per week,0.11106,322,9358,0.10293,0.12099
1,1,1990,17-29 y.,At least once per month,0.14113,363,9358,0.13095,0.15077
2,2,1990,17-29 y.,Seldom,0.35064,852,9358,0.33369,0.36864
3,3,1990,17-29 y.,Never,0.39717,1162,9358,0.37933,0.41714
4,4,1990,30-45 y.,At least once per week,0.08277,215,9358,0.07643,0.0905
5,5,1990,30-45 y.,At least once per month,0.09769,269,9358,0.09075,0.1056
6,6,1990,30-45 y.,Seldom,0.31774,789,9358,0.30671,0.32993
7,7,1990,30-45 y.,Never,0.50181,1501,9358,0.48592,0.51749
8,8,1990,46-65 y.,At least once per week,0.04837,134,9358,0.04443,0.05245
9,9,1990,46-65 y.,At least once per month,0.07572,207,9358,0.07078,0.08203
10,10,1990,46-65 y.,Seldom,0.24009,615,9358,0.23216,0.24988
11,11,1990,46-65 y.,Never,0.63582,1937,9358,0.61924,0.65337
12,12,1990,66 and older,Seldom,0.08426,93,9358,0.07869,0.08996
13,13,1990,66 and older,Never,0.91574,899,9358,0.89538,0.93868
14,14,1995,17-29 y.,At least once per week,0.08975,289,13134,0.08126,0.09829
15,15,1995,17-29 y.,At least once per month,0.12904,416,13134,0.11866,0.13925
16,16,1995,17-29 y.,Seldom,0.34729,1113,13134,0.33164,0.36218
17,17,1995,17-29 y.,Never,0.43391,1489,13134,0.41563,0.45136
18,18,1995,30-45 y.,At least once per week,0.04955,204,13134,0.04501,0.05556
19,19,1995,30-45 y.,At least once per month,0.08251,345,13134,0.07658,0.08855
20,20,1995,30-45 y.,Seldom,0.33568,1352,13134,0.31973,0.3519
21,21,1995,30-45 y.,Never,0.53225,2511,13134,0.51631,0.55041
22,22,1995,46-65 y.,At least once per week,0.04541,154,13134,0.03973,0.05049
23,23,1995,46-65 y.,At least once per month,0.05695,223,13134,0.05305,0.06204
24,24,1995,46-65 y.,Seldom,0.25525,952,13134,0.24422,0.26739
25,25,1995,46-65 y.,Never,0.64238,2606,13134,0.62379,0.66186
26,26,1995,66 and older,At least once per month,0.02794,41,13134,0.02352,0.0323
27,27,1995,66 and older,Seldom,0.09584,141,13134,0.08861,0.10509
28,28,1995,66 and older,Never,0.87622,1298,13134,0.84444,0.90303
29,29,1998,17-29 y.,At least once per week,0.09176,272,14056,0.08412,0.10108
30,30,1998,17-29 y.,At least once per month,0.13099,396,14056,0.12225,0.13938
31,31,1998,17-29 y.,Seldom,0.37665,1155,14056,0.3624,0.3929
32,32,1998,17-29 y.,Never,0.4006,1307,14056,0.38436,0.41659
33,33,1998,30-45 y.,At least once per week,0.0639,273,14056,0.05822,0.06916
34,34,1998,30-45 y.,At least once per month,0.08914,412,14056,0.08307,0.09579
35,35,1998,30-45 y.,Seldom,0.36208,1683,14056,0.35137,0.37703
36,36,1998,30-45 y.,Never,0.48488,2428,14056,0.47016,0.49836
37,37,1998,46-65 y.,At least once per week,0.03634,147,14056,0.03338,0.04005
38,38,1998,46-65 y.,At least once per month,0.06569,258,14056,0.06047,0.0711
39,39,1998,46-65 y.,Seldom,0.28912,1189,14056,0.27779,0.29884
40,40,1998,46-65 y.,Never,0.60885,2749,14056,0.592,0.62459
41,41,1998,66 and older,At least once per month,0.02846,53,14056,0.02538,0.03249
42,42,1998,66 and older,Seldom,0.12234,225,14056,0.11409,0.13031
43,43,1998,66 and older,Never,0.84919,1509,14056,0.82216,0.87211
44,44,2003,17-29 y.,At least once per week,0.08568,341,21951,0.07694,0.09276
45,45,2003,17-29 y.,At least once per month,0.13344,549,21951,0.12366,0.14375
46,46,2003,17-29 y.,Seldom,0.33943,1390,21951,0.32605,0.35273
47,47,2003,17-29 y.,Never,0.44144,1677,21951,0.42225,0.46059
48,48,2003,30-45 y.,At least once per week,0.05829,413,21951,0.05379,0.06289
49,49,2003,30-45 y.,At least once per month,0.09165,618,21951,0.08558,0.09742
50,50,2003,30-45 y.,Seldom,0.3481,2358,21951,0.33521,0.36078
51,51,2003,30-45 y.,Never,0.50197,3491,21951,0.48988,0.51389
52,52,2003,46-65 y.,At least once per week,0.03733,284,21951,0.03444,0.04139
53,53,2003,46-65 y.,At least once per month,0.06604,491,21951,0.06123,0.07016
54,54,2003,46-65 y.,Seldom,0.28687,2232,21951,0.27657,0.29522
55,55,2003,46-65 y.,Never,0.60976,4494,21951,0.5949,0.62337
56,56,2003,66 and older,At least once per week,0.01669,63,21951,0.01497,0.01904
57,57,2003,66 and older,At least once per month,0.02599,115,21951,0.02359,0.02842
58,58,2003,66 and older,Seldom,0.14639,539,21951,0.13953,0.15312
59,59,2003,66 and older,Never,0.81092,2896,21951,0.79296,0.82895
60,60,2008,17-29 y.,At least once per week,0.10552,303,19183,0.09503,0.11743
61,61,2008,17-29 y.,At least once per month,0.1313,391,19183,0.11945,0.14589
62,62,2008,17-29 y.,Seldom,0.34499,1089,19183,0.32498,0.36363
63,63,2008,17-29 y.,Never,0.41819,1324,19183,0.39373,0.44233
64,64,2008,30-45 y.,At least once per week,0.05055,284,19183,0.04564,0.05615
65,65,2008,30-45 y.,At least once per month,0.10723,535,19183,0.09851,0.11508
66,66,2008,30-45 y.,Seldom,0.36102,1820,19183,0.34408,0.3775
67,67,2008,30-45 y.,Never,0.4812,2510,19183,0.46582,0.49887
68,68,2008,46-65 y.,At least once per week,0.03715,243,19183,0.03308,0.04192
69,69,2008,46-65 y.,At least once per month,0.07099,503,19183,0.06537,0.07807
70,70,2008,46-65 y.,Seldom,0.29319,2035,19183,0.28069,0.30483
71,71,2008,46-65 y.,Never,0.59867,3885,19183,0.58171,0.61716
72,72,2008,66 and older,At least once per week,0.02216,88,19183,0.01897,0.02538
73,73,2008,66 and older,At least once per month,0.03982,175,19183,0.03565,0.04393
74,74,2008,66 and older,Seldom,0.16883,795,19183,0.16012,0.17731
75,75,2008,66 and older,Never,0.76919,3203,19183,0.75435,0.78735
76,76,2013,17-29 y.,At least once per week,0.13138,382,25334,0.11817,0.14675
77,77,2013,17-29 y.,At least once per month,0.15782,495,25334,0.14062,0.17289
78,78,2013,17-29 y.,Seldom,0.33807,1147,25334,0.3175,0.35965
79,79,2013,17-29 y.,Never,0.37272,1511,25334,0.35097,0.39491
80,80,2013,30-45 y.,At least once per week,0.06483,607,25334,0.05811,0.0717
81,81,2013,30-45 y.,At least once per month,0.11469,861,25334,0.10399,0.12522
82,82,2013,30-45 y.,Seldom,0.35551,2543,25334,0.33562,0.37683
83,83,2013,30-45 y.,Never,0.46497,3957,25334,0.44495,0.48688
84,84,2013,46-65 y.,At least once per week,0.0509,497,25334,0.04691,0.05505
85,85,2013,46-65 y.,At least once per month,0.08588,805,25334,0.07928,0.09171
86,86,2013,46-65 y.,Seldom,0.32823,2864,25334,0.31477,0.34132
87,87,2013,46-65 y.,Never,0.535,4778,25334,0.51984,0.55037
88,88,2013,66 and older,At least once per week,0.02495,127,25334,0.02255,0.02857
89,89,2013,66 and older,At least once per month,0.04971,272,25334,0.04586,0.05459
90,90,2013,66 and older,Seldom,0.19901,1077,25334,0.19042,0.20944
91,91,2013,66 and older,Never,0.72633,3411,25334,0.71174,0.746
92,92,2017,17-29 y.,At least once per week,0.08192,99,3858,0.06758,0.09986
93,93,2017,17-29 y.,At least once per month,0.07417,98,3858,0.06168,0.08897
94,94,2017,17-29 y.,Seldom,0.15758,225,3858,0.13665,0.1807
95,95,2017,17-29 y.,Never,0.68633,1000,3858,0.64316,0.73041
96,96,2017,30-45 y.,At least once per week,0.05886,108,3858,0.04839,0.0696
97,97,2017,30-45 y.,At least once per month,0.04801,90,3858,0.03831,0.06
98,98,2017,30-45 y.,Seldom,0.16997,304,3858,0.14838,0.18877
99,99,2017,30-45 y.,Never,0.72316,1350,3858,0.68242,0.7727
100,100,2017,46-65 y.,Seldom,0.14805,83,3858,0.10951,0.19365
101,101,2017,46-65 y.,Never,0.85195,469,3858,0.75511,0.941
102,102,2017,66 and older,Never,1.0,32,3858,0.69658,1.32856
103,103,2018,17-29 y.,At least once per week,0.10025,101,3113,0.08152,0.12241
104,104,2018,17-29 y.,At least once per month,0.11771,100,3113,0.09646,0.14254
105,105,2018,17-29 y.,Seldom,0.22616,223,3113,0.19685,0.25624
106,106,2018,17-29 y.,Never,0.55588,604,3113,0.51738,0.60963
107,107,2018,30-45 y.,At least once per week,0.06129,113,3113,0.04798,0.07359
108,108,2018,30-45 y.,At least once per month,0.07268,128,3113,0.05736,0.08778
109,109,2018,30-45 y.,Seldom,0.18662,285,3113,0.15759,0.22121
110,110,2018,30-45 y.,Never,0.67941,1024,3113,0.62994,0.73653
111,111,2018,46-65 y.,At least once per week,0.05965,37,3113,0.03895,0.08189
112,112,2018,46-65 y.,At least once per month,0.08565,52,3113,0.06565,0.1096
113,113,2018,46-65 y.,Seldom,0.11819,95,3113,0.08956,0.15386
114,114,2018,46-65 y.,Never,0.73651,351,3113,0.64475,0.83684
115,115,2019,17-29 y.,At least once per week,0.09486,472,28663,0.08412,0.10753
116,116,2019,17-29 y.,At least once per month,0.13582,567,28663,0.1235,0.1534
117,117,2019,17-29 y.,Seldom,0.32998,1431,28663,0.30505,0.35001
118,118,2019,17-29 y.,Never,0.43934,2254,28663,0.41551,0.46749
119,119,2019,30-45 y.,At least once per week,0.05728,596,28663,0.05194,0.06348
120,120,2019,30-45 y.,At least once per month,0.126,809,28663,0.11377,0.14005
121,121,2019,30-45 y.,Seldom,0.33752,2374,28663,0.31677,0.3565
122,122,2019,30-45 y.,Never,0.4792,4047,28663,0.45399,0.50479
123,123,2019,46-65 y.,At least once per week,0.05001,601,28663,0.04448,0.05532
124,124,2019,46-65 y.,At least once per month,0.09982,1176,28663,0.09277,0.10824
125,125,2019,46-65 y.,Seldom,0.31384,3456,28663,0.29977,0.32722
