year,age_gr,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,5.0,0.20571367884451996,13886,0.19899029946205055,0.21243705822698938
1990,30-45 J.,5.0,0.15940951571792694,13886,0.15332092408143275,0.16549810735442114
1990,17-29 J.,5.0,0.12340696686491079,13886,0.11793634952933055,0.12887758420049103
1990,66 und älter,5.0,0.09547578589634664,13886,0.0905878645310969,0.10036370726159638
1990,17-29 J.,4.0,0.09048428207306712,13886,0.08571273549335125,0.095255828652783
1990,30-45 J.,4.0,0.08379354290569244,13886,0.07918493838309354,0.08840214742829133
1990,46-65 J.,4.0,0.06531435853865761,13886,0.06120471068805793,0.06942400638925728
1990,17-29 J.,3.0,0.038551401869158876,13886,0.0353491859384555,0.04175361779986225
1990,17-29 J.,2.0,0.03419711129991504,13886,0.031174331914046702,0.03721989068578337
1990,30-45 J.,3.0,0.02856839422259983,13886,0.025797521861961867,0.031339266583237796
1990,30-45 J.,2.0,0.022833474936278676,13886,0.02034898188535927,0.02531796798719808
1990,46-65 J.,3.0,0.021983857264231094,13886,0.0195449659317298,0.02442274859673239
1990,46-65 J.,2.0,0.014231096006796942,13886,0.012261059735307731,0.01620113227828615
1990,66 und älter,4.0,0.0098768054375531,13886,0.00823197794107978,0.01152163293402642
1990,66 und älter,3.0,0.002867459643160578,13886,0.0019780689251886517,0.003756850361132504
1990,66 und älter,2.0,0.001274426508071368,13886,0.0006810259173548817,0.001867827098787854
1990,30-45 J.,1.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,46-65 J.,1.0,0.0007434154630416313,13886,0.0002900778064385234,0.001196753119644739
1990,17-29 J.,1.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1995,46-65 J.,5.0,0.1977688396448357,13284,0.19099522736556263,0.20454245192410875
1995,30-45 J.,5.0,0.19055930788495104,13284,0.1838804955899542,0.19723812017994788
1995,17-29 J.,5.0,0.112999924110192,13284,0.10761607918252553,0.11838376903785847
1995,30-45 J.,4.0,0.10260302041435836,13284,0.09744285037965462,0.10776319044906209
1995,66 und älter,5.0,0.09850497078242391,13284,0.09343737017703815,0.10357257138780968
1995,17-29 J.,4.0,0.08446535630264855,13284,0.07973636692618902,0.08919434567910808
1995,46-65 J.,4.0,0.07224709721484404,13284,0.06784440830123299,0.07664978612845509
