year,age_gr,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Never,0.4297337278106509,18165,0.42253464890187536,0.4369328067194264
1990,17-29 y.,Seldom,0.3150887573964497,18165,0.3083330322600274,0.321844482532872
1990,17-29 y.,At least once per month,0.13424556213017752,18165,0.12928779981100552,0.13920332444934952
1990,17-29 y.,At least once per week,0.11908284023668639,18165,0.11437273622726653,0.12379294424610625
1990,17-29 y.,Daily,0.0018491124260355029,18165,0.001224345360926631,0.0024738794911443747
1990,30-45 y.,Never,0.5397339086659475,18165,0.5324856662076248,0.5469821511242702
1990,30-45 y.,Seldom,0.2837108953613808,18165,0.2771551730396229,0.29026661768313866
1990,30-45 y.,At least once per month,0.09672779575692197,18165,0.09242923233369615,0.1010263591801478
1990,30-45 y.,At least once per week,0.07731032002876663,18165,0.07342626890766696,0.0811943711498663
1990,30-45 y.,Daily,0.0025170801869830997,18165,0.0017883955223614045,0.003245764851604795
1990,46-65 y.,Never,0.6679310344827586,18165,0.6610821738906175,0.6747798950748997
1990,46-65 y.,Seldom,0.2120689655172414,18165,0.20612438748224754,0.21801354355223523
1990,46-65 y.,At least once per month,0.07137931034482758,18165,0.06763524239680552,0.07512337829284965
1990,46-65 y.,At least once per week,0.046206896551724136,18165,0.0431539524020094,0.04925984070143887
1990,46-65 y.,Daily,0.002413793103448276,18165,0.0017001786966790644,0.0031274075102174876
1990,66 and older,Never,0.871968962172648,18165,0.8671099664534971,0.8768279578917988
1990,66 and older,Seldom,0.09020368574199807,18165,0.08603765377148767,0.09436971771250846
1990,66 and older,At least once per month,0.026188166828322017,18165,0.023865812706231358,0.028510520950412677
1990,66 and older,At least once per week,0.011639185257032008,18165,0.010079426545216597,0.01319894396884742
1995,17-29 y.,Never,0.4479542719614922,17246,0.440532352308356,0.45537619161462833
1995,17-29 y.,Seldom,0.3348375451263538,17246,0.32779397538943245,0.3418811148632751
1995,17-29 y.,At least once per month,0.12515042117930206,17246,0.1202119248901667,0.13008891746843743
1995,17-29 y.,At least once per week,0.08694344163658244,17246,0.08273831446338603,0.09114856880977884
1995,17-29 y.,Daily,0.005114320096269555,17246,0.004049705482132965,0.006178934710406145
1995,30-45 y.,Never,0.5688717716357046,17246,0.561480446579207,0.5762630966922021
1995,30-45 y.,Seldom,0.30629814227458085,17246,0.29941842659078266,0.31317785795837905
1995,30-45 y.,At least once per month,0.07816039873130946,17246,0.0741541958025417,0.08216660166007722
1995,30-45 y.,At least once per week,0.046216583597643864,17246,0.04308304042013083,0.0493501267751569
1995,30-45 y.,Daily,0.00045310376076121433,17246,0.00013548049897190432,0.0007707270225505243
1995,46-65 y.,Never,0.6617572371762316,17246,0.6546960863719424,0.6688183879805207
1995,46-65 y.,Seldom,0.24174707973590656,17246,0.23535709906354954,0.24813706040826358
1995,46-65 y.,At least once per month,0.05662772981208736,17246,0.05317813560988433,0.06007732401429038
1995,46-65 y.,At least once per week,0.03910614525139665,17246,0.03621298764349925,0.04199930285929405
1995,46-65 y.,Daily,0.0007618080243778568,17246,0.0003500243122209609,0.0011735917365347528
1995,66 and older,Never,0.8647568287808128,17246,0.8596527595856945,0.8698608979759311
1995,66 and older,Seldom,0.09393737508327782,17246,0.08958315678315032,0.09829159338340532
1995,66 and older,At least once per month,0.02731512325116589,17246,0.024882361693585098,0.029747884808746683
1995,66 and older,At least once per week,0.013324450366422385,17246,0.011613159961407146,0.015035740771437624
1995,66 and older,Daily,0.0006662225183211193,17246,0.0002811195928819181,0.0010513254437603205
1998,17-29 y.,Never,0.41664010200828816,18147,0.4094670749069794,0.4238131291095969
1998,17-29 y.,Seldom,0.36818616512591645,18147,0.3611686727376866,0.3752036575141463
1998,17-29 y.,At least once per month,0.12623525661459994,18147,0.12140309730676854,0.13106741592243135
1998,17-29 y.,At least once per week,0.08670704494740197,18147,0.0826126861493654,0.09080140374543855
1998,17-29 y.,Daily,0.0022314313037934334,18147,0.0015449000359478683,0.002917962571638999
1998,30-45 y.,Never,0.5060441850771155,18147,0.4987698731101922,0.5133184970440388
1998,30-45 y.,Seldom,0.3507711546477699,18147,0.3438278776486735,0.35771443164686634
1998,30-45 y.,At least once per month,0.08586911213005419,18147,0.08179271647700788,0.0899455077831005
1998,30-45 y.,At least once per week,0.05689870779491455,18147,0.053528287793505464,0.06026912779632364
1998,30-45 y.,Daily,0.00041684035014589413,18147,0.00011984613298534952,0.0007138345673064388
1998,46-65 y.,Never,0.6322447102115916,18147,0.6252289341515415,0.6392604862716417
1998,46-65 y.,Seldom,0.2734590616375345,18147,0.26697376483451046,0.2799443584405585
1998,46-65 y.,At least once per month,0.059337626494940204,18147,0.055900182561543145,0.06277507042833726
1998,46-65 y.,At least once per week,0.03380864765409384,18147,0.031178990535400356,0.03643830477278732
1998,46-65 y.,Daily,0.0011499540018399263,18147,0.0006568437482945311,0.0016430642553853215
1998,66 and older,Never,0.83003300330033,18147,0.8245680855189756,0.8354979210816844
1998,66 and older,Seldom,0.12376237623762376,18147,0.1189710149478391,0.12855373752740842
1998,66 and older,At least once per month,0.029152915291529153,18147,0.026705148364527077,0.031600682218531226
1998,66 and older,At least once per week,0.01595159515951595,18147,0.01412869055433521,0.017774499764696694
1998,66 and older,Daily,0.0011001100110011,18147,0.0006177928741592972,0.0015824271478429028
2003,17-29 y.,Never,0.42231176026189876,27727,0.4164978545911075,0.42812566593269
2003,17-29 y.,Seldom,0.35003777386048857,27727,0.34442333773266526,0.3556522099883119
2003,17-29 y.,At least once per month,0.13825232938806345,27727,0.13418947817755925,0.14231518059856765
2003,17-29 y.,At least once per week,0.08587257617728532,27727,0.08257469316882995,0.08917045918574068
2003,17-29 y.,Daily,0.0035255603122639136,27727,0.0028278875211319374,0.00422323310339589
2003,30-45 y.,Never,0.5067498911307882,27727,0.5008650457438969,0.5126347365176794
2003,30-45 y.,Seldom,0.34228480185803456,27727,0.33669987645272986,0.34786972726333926
2003,30-45 y.,At least once per month,0.08970823051241109,27727,0.08634457831459669,0.09307188271022548
2003,30-45 y.,At least once per week,0.059950645957323266,27727,0.05715632111823502,0.0627449707964115
2003,30-45 y.,Daily,0.00130643054144288,27727,0.0008812592627587852,0.0017316018201269747
2003,46-65 y.,Never,0.598800799467022,27727,0.5930314632966912,0.6045701356373528
2003,46-65 y.,Seldom,0.29740173217854765,27727,0.29202114200235574,0.30278232235473956
2003,46-65 y.,At least once per month,0.06542305129913391,27727,0.06251248457126792,0.0683336180269999
2003,46-65 y.,At least once per week,0.03784143904063957,27727,0.03559542857243967,0.040087449508839475
