"pli0089","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","6","0.00129356854094962","0.00012463770043483","0.00246249938146441"
"Taeglich","1990","35-65","13","","",""
"Taeglich","1990","66 +","","","",""
"Min 1x pro Woche","1990","17-34","396","0.105751276502974","0.0957501908967815","0.115752362109165"
"Min 1x pro Woche","1990","35-65","275","","",""
"Min 1x pro Woche","1990","66 +","12","","",""
"Min 1x pro Monat","1990","17-34","443","0.127845557122754","0.116985935592621","0.138705178652887"
"Min 1x pro Monat","1990","35-65","396","0.0837531101600166","0.0758777411499549","0.0916284791700784"
"Min 1x pro Monat","1990","66 +","27","","",""
"Seltener","1990","17-34","1109","","",""
"Seltener","1990","35-65","1147","","",""
"Seltener","1990","66 +","93","0.0813491269205181","0.0646624271335209","0.0980358267075153"
"Nie","1990","17-34","1678","","",""
"Nie","1990","35-65","2922","","",""
"Nie","1990","66 +","899","0.884045769073466","0.864502400018983","0.903589138127949"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","17","","",""
"Taeglich","1995","35-65","5","0.000534933383913299","-1.5127591756018e-05","0.00108499435958262"
"Taeglich","1995","66 +","1","","",""
"Min 1x pro Woche","1995","17-34","374","0.0774581668582391","0.0699642454522796","0.0849520882641986"
"Min 1x pro Woche","1995","35-65","273","","",""
"Min 1x pro Woche","1995","66 +","20","","",""
"Min 1x pro Monat","1995","17-34","551","0.115948847604739","0.10697343529872","0.124924259910757"
"Min 1x pro Monat","1995","35-65","433","0.0647477023089511","0.0588936884432959","0.0706017161746064"
"Min 1x pro Monat","1995","66 +","41","0.027585235231016","0.0192996753008491","0.0358707951611829"
"Seltener","1995","17-34","1617","","",""
"Seltener","1995","35-65","1800","","",""
"Seltener","1995","66 +","141","","",""
"Nie","1995","17-34","2329","","",""
"Nie","1995","35-65","4277","0.604480418281031","0.592848474688509","0.616112361873554"
"Nie","1995","66 +","1298","","",""
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
