year,pli0089,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Daily,30-45 y.,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Daily,46-65 y.,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Daily,18-29 y.,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,At least once per week,18-29 y.,0.44716692189892804,18165,0.4399363905123559,0.4543974532855002
1990,At least once per week,30-45 y.,0.32924961715160794,18165,0.32241551487197234,0.33608371943124354
1990,At least once per week,46-65 y.,0.20520673813169985,18165,0.19933372100813,0.2110797552552697
1990,At least once per week,66 and older,0.018376722817764167,18165,0.016423531312662807,0.020329914322865527
1990,At least once per month,18-29 y.,0.40613931523022434,18165,0.39899734272823434,0.41328128773221434
1990,At least once per month,30-45 y.,0.31759149940968123,18165,0.3108214004149183,0.3243615984044442
1990,At least once per month,46-65 y.,0.24439197166469895,18165,0.2381426897090357,0.2506412536203622
1990,At least once per month,66 and older,0.031877213695395513,18165,0.02932249098798634,0.03443193640280469
1990,Seldom,30-45 y.,0.3452954048140044,18165,0.33838097354146834,0.35220983608654044
1990,Seldom,18-29 y.,0.3448577680525164,18165,0.3379454108158799,0.35177012528915286
1990,Seldom,46-65 y.,0.26914660831509846,18165,0.2626967828989518,0.2755964337312451
1990,Seldom,66 and older,0.04070021881838074,18165,0.037826700864083074,0.04357373677267841
1990,Never,46-65 y.,0.35586992467389306,18165,0.3489073349917662,0.36283251435601993
1990,Never,30-45 y.,0.2757670402351644,18165,0.26926800798559347,0.28226607248473534
1990,Never,18-29 y.,0.20319676648906854,18165,0.19734519775818143,0.20904833521995564
1990,Never,66 and older,0.16516626860187397,18165,0.15976620290869895,0.170566334295049
1995,Daily,18-29 y.,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Daily,46-65 y.,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Daily,30-45 y.,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,66 and older,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,18-29 y.,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,At least once per week,30-45 y.,0.3167701863354037,17246,0.30982686227740236,0.32371351039340507
1995,At least once per week,46-65 y.,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,At least once per week,66 and older,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,At least once per month,18-29 y.,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,At least once per month,30-45 y.,0.3495440729483283,17246,0.34242748551541824,0.35666066038123834
1995,At least once per month,46-65 y.,0.2259371833839919,17246,0.2196956134835484,0.2321787532844354
1995,At least once per month,66 and older,0.04154002026342452,17246,0.03856196862251744,0.0445180719043316
1995,Seldom,30-45 y.,0.3890647482014388,17246,0.38178828370884305,0.3963412126940346
1995,Seldom,18-29 y.,0.29640287769784174,17246,0.28958710473155225,0.30321865066413123
1995,Seldom,46-65 y.,0.2739568345323741,17246,0.2673005148592033,0.28061315420554495
1995,Seldom,66 and older,0.04057553956834532,17246,0.037630782820568906,0.04352029631612174
1995,Never,46-65 y.,0.33261008296107214,17246,0.32557823606551073,0.33964192985663355
1995,Never,30-45 y.,0.32048500319081047,17246,0.31352009719132873,0.3274499091902922
1995,Never,18-29 y.,0.18123803446075304,17246,0.17548872901482485,0.18698733990668123
1995,Never,66 and older,0.16566687938736438,17246,0.16011807431602154,0.17121568445870722
1998,Daily,18-29 y.,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Daily,46-65 y.,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Daily,30-45 y.,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Daily,66 and older,0.125,18147,0.12018814330609548,0.12981185669390452
1998,At least once per week,30-45 y.,0.39622641509433965,18147,0.38910998121330614,0.40334284897537315
1998,At least once per week,18-29 y.,0.3483309143686502,18147,0.3413988398734277,0.35526298886387275
1998,At least once per week,46-65 y.,0.21335268505079827,18147,0.2073920471425648,0.21931332295903175
1998,At least once per week,66 and older,0.0420899854862119,18147,0.03916848880995817,0.04501148216246563
1998,At least once per month,30-45 y.,0.3821892393320965,18147,0.3751192198018691,0.3892592588623239
1998,At least once per month,18-29 y.,0.3293135435992579,18147,0.3224757149097442,0.3361513722887716
1998,At least once per month,46-65 y.,0.23933209647495363,18147,0.23312409702077866,0.2455400959291286
1998,At least once per month,66 and older,0.04916512059369202,18147,0.04601929415279839,0.05231094703458565
1998,Seldom,30-45 y.,0.40485927351455375,18147,0.3977173444415194,0.4120012025875881
1998,Seldom,46-65 y.,0.28602357469328843,18147,0.27944856340394053,0.29259858598263633
