year,age_gr,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.08728,322,2699,0.07663,0.09793
1990,17-29 y.,At least once per month,0.11089,363,2699,0.09904,0.12274
1990,17-29 y.,Seldom,0.27556,852,2699,0.25870,0.29242
1990,17-29 y.,Never,0.31213,1162,2699,0.29464,0.32961
1990,30-45 y.,At least once per week,0.06603,215,2774,0.05679,0.07527
1990,30-45 y.,At least once per month,0.07795,269,2774,0.06797,0.08793
1990,30-45 y.,Seldom,0.25366,789,2774,0.23747,0.26986
1990,30-45 y.,Never,0.40021,1501,2774,0.38197,0.41844
1990,46-65 y.,At least once per week,0.03852,134,2893,0.03151,0.04554
1990,46-65 y.,At least once per month,0.06030,207,2893,0.05162,0.06897
1990,46-65 y.,Seldom,0.19119,615,2893,0.17686,0.20552
1990,46-65 y.,Never,0.50650,1937,2893,0.48828,0.52472
1990,66 and older,Seldom,0.06632,93,992,0.05082,0.08181
1990,66 and older,Never,0.72061,899,992,0.69267,0.74854
1995,17-29 y.,At least once per week,0.08836,289,3307,0.07869,0.09804
1995,17-29 y.,At least once per month,0.12703,416,3307,0.11568,0.13838
1995,17-29 y.,Seldom,0.34182,1113,3307,0.32566,0.35799
1995,17-29 y.,Never,0.42705,1489,3307,0.41019,0.44392
1995,30-45 y.,At least once per week,0.04920,204,4412,0.04281,0.05558
1995,30-45 y.,At least once per month,0.08187,345,4412,0.07378,0.08997
1995,30-45 y.,Seldom,0.33320,1352,4412,0.31929,0.34711
1995,30-45 y.,Never,0.52839,2511,4412,0.51366,0.54312
1995,46-65 y.,At least once per week,0.04505,154,3935,0.03857,0.05153
1995,46-65 y.,At least once per month,0.05650,223,3935,0.04928,0.06371
1995,46-65 y.,Seldom,0.25327,952,3935,0.23968,0.26686
1995,46-65 y.,Never,0.63742,2606,3935,0.62239,0.65244
1995,66 and older,At least once per month,0.02702,41,1480,0.01875,0.03528
1995,66 and older,Seldom,0.09290,141,1480,0.07811,0.10769
1995,66 and older,Never,0.84967,1298,1480,0.83145,0.86788
1998,17-29 y.,At least once per week,0.09042,272,3130,0.08037,0.10047
1998,17-29 y.,At least once per month,0.12908,396,3130,0.11733,0.14083
1998,17-29 y.,Seldom,0.37108,1155,3130,0.35416,0.38801
1998,17-29 y.,Never,0.39471,1307,3130,0.37759,0.41184
1998,30-45 y.,At least once per week,0.06344,273,4795,0.05654,0.07034
1998,30-45 y.,At least once per month,0.08854,412,4795,0.08050,0.09659
