year,age_gr,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.11106,322,9358,0.11088,0.11123
1990,17-29 y.,At least once per month,0.14113,363,9358,0.14094,0.14133
1990,17-29 y.,Seldom,0.35064,852,9358,0.35038,0.35091
1990,17-29 y.,Never,0.39717,1162,9358,0.39689,0.39744
1990,30-45 y.,At least once per week,0.08277,215,9358,0.08262,0.08291
1990,30-45 y.,At least once per month,0.09769,269,9358,0.09753,0.09784
1990,30-45 y.,Seldom,0.31774,789,9358,0.31749,0.31798
1990,30-45 y.,Never,0.50181,1501,9358,0.50154,0.50207
1990,46-65 y.,At least once per week,0.04837,134,9358,0.04827,0.04848
1990,46-65 y.,At least once per month,0.07572,207,9358,0.07559,0.07585
1990,46-65 y.,Seldom,0.24009,615,9358,0.23988,0.24029
1990,46-65 y.,Never,0.63582,1937,9358,0.63559,0.63605
1990,66 and older,Seldom,0.08426,93,9358,0.08408,0.08445
1990,66 and older,Never,0.91574,899,9358,0.91555,0.91592
1995,17-29 y.,At least once per week,0.08975,289,13134,0.08960,0.08991
1995,17-29 y.,At least once per month,0.12904,416,13134,0.12886,0.12922
1995,17-29 y.,Seldom,0.34729,1113,13134,0.34703,0.34756
1995,17-29 y.,Never,0.43391,1489,13134,0.43364,0.43418
1995,30-45 y.,At least once per week,0.04955,204,13134,0.04946,0.04965
1995,30-45 y.,At least once per month,0.08251,345,13134,0.08239,0.08263
1995,30-45 y.,Seldom,0.33568,1352,13134,0.33548,0.33589
1995,30-45 y.,Never,0.53225,2511,13134,0.53203,0.53247
1995,46-65 y.,At least once per week,0.04541,154,13134,0.04532,0.04550
1995,46-65 y.,At least once per month,0.05695,223,13134,0.05685,0.05705
1995,46-65 y.,Seldom,0.25525,952,13134,0.25506,0.25544
1995,46-65 y.,Never,0.64238,2606,13134,0.64218,0.64259
1995,66 and older,At least once per month,0.02794,41,13134,0.02785,0.02804
1995,66 and older,Seldom,0.09584,141,13134,0.09567,0.09600
1995,66 and older,Never,0.87622,1298,13134,0.87603,0.87641
1998,17-29 y.,At least once per week,0.09176,272,14056,0.09160,0.09193
1998,17-29 y.,At least once per month,0.13099,396,14056,0.13080,0.13118
1998,17-29 y.,Seldom,0.37665,1155,14056,0.37638,0.37693
1998,17-29 y.,Never,0.40060,1307,14056,0.40032,0.40087
1998,30-45 y.,At least once per week,0.06390,273,14056,0.06379,0.06401
1998,30-45 y.,At least once per month,0.08914,412,14056,0.08901,0.08926
1998,30-45 y.,Seldom,0.36208,1683,14056,0.36187,0.36229
1998,30-45 y.,Never,0.48488,2428,14056,0.48466,0.48510
1998,46-65 y.,At least once per week,0.03634,147,14056,0.03626,0.03642
1998,46-65 y.,At least once per month,0.06569,258,14056,0.06558,0.06579
1998,46-65 y.,Seldom,0.28912,1189,14056,0.28892,0.28931
1998,46-65 y.,Never,0.60885,2749,14056,0.60865,0.60906
1998,66 and older,At least once per month,0.02846,53,14056,0.02837,0.02856
1998,66 and older,Seldom,0.12234,225,14056,0.12216,0.12253
1998,66 and older,Never,0.84919,1509,14056,0.84899,0.84939
2003,17-29 y.,At least once per week,0.08568,341,21951,0.08552,0.08585
2003,17-29 y.,At least once per month,0.13344,549,21951,0.13324,0.13364
2003,17-29 y.,Seldom,0.33943,1390,21951,0.33916,0.33971
2003,17-29 y.,Never,0.44144,1677,21951,0.44115,0.44173
2003,30-45 y.,At least once per week,0.05829,413,21951,0.05818,0.05839
2003,30-45 y.,At least once per month,0.09165,618,21951,0.09152,0.09177
2003,30-45 y.,Seldom,0.34810,2358,21951,0.34789,0.34830
2003,30-45 y.,Never,0.50197,3491,21951,0.50175,0.50219
2003,46-65 y.,At least once per week,0.03733,284,21951,0.03725,0.03741
2003,46-65 y.,At least once per month,0.06604,491,21951,0.06594,0.06615
2003,46-65 y.,Seldom,0.28687,2232,21951,0.28668,0.28706
2003,46-65 y.,Never,0.60976,4494,21951,0.60955,0.60996
2003,66 and older,At least once per week,0.01669,63,21951,0.01663,0.01676
2003,66 and older,At least once per month,0.02599,115,21951,0.02591,0.02608
2003,66 and older,Seldom,0.14639,539,21951,0.14621,0.14658
2003,66 and older,Never,0.81092,2896,21951,0.81072,0.81112
2008,17-29 y.,At least once per week,0.10552,303,19183,0.10534,0.10570
2008,17-29 y.,At least once per month,0.13130,391,19183,0.13110,0.13149
2008,17-29 y.,Seldom,0.34499,1089,19183,0.34471,0.34527
2008,17-29 y.,Never,0.41819,1324,19183,0.41790,0.41848
2008,30-45 y.,At least once per week,0.05055,284,19183,0.05045,0.05064
