year,age_gr,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,At least once per week,0.11105505889918743,322,9358,0.11087842231735925,0.11123169548101561
1990,17-29 y.,At least once per month,0.1411342494761862,363,9358,0.14093852150320826,0.14132997744916412
1990,17-29 y.,Seldom,0.3506442565346317,852,9358,0.35037600096047866,0.35091251210878477
1990,17-29 y.,Never,0.39716643508999466,1162,9358,0.3968913550814787,0.3974415150985106
1990,30-45 y.,At least once per week,0.08276919606246638,215,9358,0.08262413933003837,0.0829142527948944
1990,30-45 y.,At least once per month,0.09768770395691263,269,9358,0.09753140265520499,0.09784400525862028
1990,30-45 y.,Seldom,0.31773774869412263,789,9358,0.3174926312132866,0.3179828661749587
1990,30-45 y.,Never,0.5018053512864984,1501,9358,0.5015421237135889,0.5020685788594079
1990,46-65 y.,At least once per week,0.04837281867569418,134,9358,0.04826969792339947,0.04847593942798889
1990,46-65 y.,At least once per month,0.07572079154719298,207,9358,0.07559364015467115,0.07584794293971481
1990,46-65 y.,Seldom,0.2400887600517241,615,9358,0.23988346461086604,0.24029405549258218
1990,46-65 y.,Never,0.6358176297253888,1937,9358,0.6355863499279693,0.6360489095228083
1990,66 and older,Seldom,0.08426471792426665,93,9358,0.08407995706880658,0.08444947877972672
1990,66 and older,Never,0.9157352820757333,899,9358,0.9155505212202733,0.9159200429311933
1995,17-29 y.,At least once per week,0.08975483493714669,289,13134,0.08959835972583051,0.08991131014846286
1995,17-29 y.,At least once per month,0.1290395611672637,416,13134,0.12885603496273002,0.12922308737179738
1995,17-29 y.,Seldom,0.34729474138773037,1113,13134,0.3470340989735487,0.34755538380191203
1995,17-29 y.,Never,0.4339108625078592,1489,13134,0.4336395435739313,0.4341821814417871
1995,30-45 y.,At least once per week,0.04955199315136513,204,13134,0.0494565674466466,0.04964741885608366
1995,30-45 y.,At least once per month,0.08251104948117899,345,13134,0.08239006571309859,0.08263203324925938
1995,30-45 y.,Seldom,0.335683900614125,1352,13134,0.33547625475491366,0.33589154647333636
1995,30-45 y.,Never,0.5322530567533309,2511,13134,0.5320336574769139,0.5324724560297479
1995,46-65 y.,At least once per week,0.0454139935403605,154,13134,0.04532450916429234,0.045503477916428656
1995,46-65 y.,At least once per month,0.05695158965531113,223,13134,0.05685198841316374,0.05705119089745852
1995,46-65 y.,Seldom,0.25525088983384203,952,13134,0.2550635054200423,0.25543827424764176
1995,46-65 y.,Never,0.6423835269704865,2606,13134,0.6421775347632411,0.6425895191777319
1995,66 and older,At least once per month,0.027943104662263765,41,13134,0.02784982596976902,0.02803638335475851
1995,66 and older,Seldom,0.09583758753429628,141,13134,0.09567098161037361,0.09600419345821894
1995,66 and older,Never,0.8762193078034399,1298,13134,0.8760329137120089,0.876405701894871
1998,17-29 y.,At least once per week,0.09176235370232652,272,14056,0.09159879883156659,0.09192590857308645
1998,17-29 y.,At least once per month,0.13098783077456794,396,14056,0.1307966871292273,0.13117897441990858
1998,17-29 y.,Seldom,0.376653439210908,1155,14056,0.3763789234950035,0.37692795492681247
