"pli0089","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","6","","",""
"Taeglich","1990","35-65","13","","",""
"Taeglich","1990","66 +","","","",""
"Min 1x pro Woche","1990","17-34","396","0.105751276502974","0.0957501908967815","0.115752362109165"
"Min 1x pro Woche","1990","35-65","275","0.0584505788956447","0.0517812804433856","0.0651198773479038"
"Min 1x pro Woche","1990","66 +","12","","",""
"Min 1x pro Monat","1990","17-34","443","0.127845557122754","0.116985935592621","0.138705178652887"
"Min 1x pro Monat","1990","35-65","396","0.0837531101600166","0.0758777411499549","0.0916284791700784"
"Min 1x pro Monat","1990","66 +","27","","",""
"Seltener","1990","17-34","1109","0.338141499274332","0.32275616333029","0.353526835218374"
"Seltener","1990","35-65","1147","0.268434526911255","0.255836284177267","0.281032769645243"
"Seltener","1990","66 +","93","0.0813491269205181","0.0646624271335209","0.0980358267075153"
"Nie","1990","17-34","1678","0.426968098558991","0.410881571827343","0.443054625290639"
"Nie","1990","35-65","2922","0.586195926350517","0.572194155598417","0.600197697102617"
"Nie","1990","66 +","899","0.884045769073466","0.864502400018983","0.903589138127949"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","17","","",""
"Taeglich","1995","35-65","5","","",""
"Taeglich","1995","66 +","1","","",""
"Min 1x pro Woche","1995","17-34","374","0.0774581668582391","0.0699642454522796","0.0849520882641986"
"Min 1x pro Woche","1995","35-65","273","0.0458616239629533","0.0408853123168749","0.0508379356090317"
"Min 1x pro Woche","1995","66 +","20","","",""
"Min 1x pro Monat","1995","17-34","551","0.115948847604739","0.10697343529872","0.124924259910757"
"Min 1x pro Monat","1995","35-65","433","0.0647477023089511","0.0588936884432959","0.0706017161746064"
"Min 1x pro Monat","1995","66 +","41","0.027585235231016","0.0192996753008491","0.0358707951611829"
"Seltener","1995","17-34","1617","0.345154648296466","0.331826840218332","0.3584824563746"
"Seltener","1995","35-65","1800","0.284375322063151","0.273643689825698","0.295106954300604"
"Seltener","1995","66 +","141","0.0946091712799365","0.0798030122569506","0.109415330302922"
"Nie","1995","17-34","2329","0.458004552788013","0.444037164414426","0.4719719411616"
"Nie","1995","35-65","4277","0.604480418281031","0.592848474688509","0.616112361873554"
"Nie","1995","66 +","1298","0.864986527917324","0.847698280485823","0.882274775348824"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","8","","",""
"Taeglich","1998","35-65","6","","",""
"Taeglich","1998","66 +","2","","",""
"Min 1x pro Woche","1998","17-34","375","0.0816896390726523","0.0739606503747951","0.0894186277705095"
"Min 1x pro Woche","1998","35-65","317","0.0468671321406307","0.0420706956308287","0.0516635686504327"
"Min 1x pro Woche","1998","66 +","29","","",""
"Min 1x pro Monat","1998","17-34","553","0.118757517403777","0.109628527869386","0.127886506938169"
"Min 1x pro Monat","1998","35-65","513","0.0730253347918473","0.0671208977222425","0.078929771861452"
"Min 1x pro Monat","1998","66 +","53","0.0279812674412735","0.020400343138797","0.0355621917437501"
"Seltener","1998","17-34","1767","0.372815307098896","0.359169820277405","0.386460793920386"
"Seltener","1998","35-65","2260","0.31577920874639","0.305230539215178","0.326327878277603"
"Seltener","1998","66 +","225","0.120308162055991","0.105353934708844","0.135262389403138"
"Nie","1998","17-34","2121","0.424812534331404","0.410863382245433","0.438761686417376"
"Nie","1998","35-65","4363","0.563362307904163","0.552106872696258","0.574617743112068"
"Nie","1998","66 +","1509","0.834830367229317","0.817761080555114","0.851899653903521"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
