"pli0089","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","5","","",""
"Täglich","1990","30-45","7","","",""
"Täglich","1990","46-65","7","","",""
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","322","0.110877640639162","0.0990432063835495","0.122712074894774"
"Min 1x pro Woche","1990","30-45","215","0.0825945089076704","0.0723638441951101","0.0928251736202307"
"Min 1x pro Woche","1990","46-65","134","0.0482247369944736","0.0404273115210067","0.0560221624679406"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","363","0.140902529491828","0.127788825922219","0.154016233061438"
"Min 1x pro Monat","1990","30-45","269","0.0974855191278274","0.0864613786068986","0.108509659648756"
"Min 1x pro Monat","1990","46-65","207","0.0754855301898769","0.0658707844619311","0.0851002759178226"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","852","0.350006094778677","0.332028267937796","0.367983921619559"
"Seltener","1990","30-45","789","0.317075822531598","0.299781028088441","0.334370616974754"
"Seltener","1990","46-65","615","0.239342073864195","0.223812722566016","0.254871425162375"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","1162","0.396538137458304","0.378100208258068","0.414976066658541"
"Nie","1990","30-45","1501","0.500563591467393","0.481980527363709","0.519146655571078"
"Nie","1990","46-65","1937","0.633862600780172","0.616329097362614","0.651396104197731"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","","","",""
"Min 1x pro Woche","1992","30-45","","","",""
"Min 1x pro Woche","1992","46-65","","","",""
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","","","",""
"Min 1x pro Monat","1992","30-45","","","",""
"Min 1x pro Monat","1992","46-65","","","",""
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","","","",""
"Seltener","1992","30-45","","","",""
"Seltener","1992","46-65","","","",""
"Seltener","1992","66","","","",""
"Nie","1992","17-29","","","",""
"Nie","1992","30-45","","","",""
"Nie","1992","46-65","","","",""
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","","","",""
"Min 1x pro Woche","1994","30-45","","","",""
"Min 1x pro Woche","1994","46-65","","","",""
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","","","",""
"Min 1x pro Monat","1994","30-45","","","",""
"Min 1x pro Monat","1994","46-65","","","",""
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","","","",""
"Seltener","1994","30-45","","","",""
"Seltener","1994","46-65","","","",""
"Seltener","1994","66","","","",""
"Nie","1994","17-29","","","",""
"Nie","1994","30-45","","","",""
"Nie","1994","46-65","","","",""
"Nie","1994","66","","","",""
"Täglich","1995","17-29","17","","",""
"Täglich","1995","30-45","2","","",""
"Täglich","1995","46-65","3","","",""
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","289","0.089200933566967","0.0795111612666067","0.0988907058673272"
"Min 1x pro Woche","1995","30-45","204","0.0495328618835829","0.0431318712727084","0.0559338524944574"
"Min 1x pro Woche","1995","46-65","154","0.045394504414579","0.0388928506244916","0.0518961582046665"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","416","0.128364084131554","0.116992868234074","0.139735300029034"
"Min 1x pro Monat","1995","30-45","345","0.0824570334198177","0.0743425853571295","0.0905714814825059"
"Min 1x pro Monat","1995","46-65","223","0.0568529666519366","0.0496206654896375","0.0640852678142358"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","1113","0.345711500579007","0.329543394854595","0.361879606303418"
"Seltener","1995","30-45","1352","0.335423078411659","0.321494685012357","0.34935147181096"
"Seltener","1995","46-65","952","0.255105596711857","0.241490598643818","0.268720594779896"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","1489","0.431480031343472","0.414642795470272","0.448317267216672"
"Nie","1995","30-45","2511","0.532296877614675","0.51757734498686","0.54701641024249"
"Nie","1995","46-65","2606","0.642052741518004","0.627079869661988","0.65702561337402"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","","","",""
"Min 1x pro Woche","1996","30-45","","","",""
"Min 1x pro Woche","1996","46-65","","","",""
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","","","",""
"Min 1x pro Monat","1996","30-45","","","",""
"Min 1x pro Monat","1996","46-65","","","",""
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","","","",""
"Seltener","1996","30-45","","","",""
"Seltener","1996","46-65","","","",""
"Seltener","1996","66","","","",""
"Nie","1996","17-29","","","",""
"Nie","1996","30-45","","","",""
"Nie","1996","46-65","","","",""
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
