year,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.04333,683,9397,0.03921,0.04745
1990,At least once per month,0.05759,866,9397,0.05288,0.06230
1990,Seldom,0.17022,2349,9397,0.16262,0.17782
1990,Never,0.38523,5499,9397,0.37539,0.39507
1995,At least once per week,0.03999,667,13154,0.03664,0.04334
1995,At least once per month,0.05956,1025,13154,0.05552,0.06361
1995,Seldom,0.21760,3558,13154,0.21055,0.22466
1995,Never,0.49525,7904,13154,0.48670,0.50379
1998,At least once per week,0.04150,721,14085,0.03821,0.04479
1998,At least once per month,0.06318,1119,14085,0.05916,0.06720
1998,Seldom,0.24055,4252,14085,0.23349,0.24761
1998,Never,0.46948,7993,14085,0.46123,0.47772
2003,Daily,0.00112,31,21982,0.00068,0.00156
2003,At least once per week,0.03887,1101,21982,0.03631,0.04142
2003,At least once per month,0.06286,1773,21982,0.05965,0.06607
2003,Seldom,0.23368,6519,21982,0.22808,0.23927
2003,Never,0.48810,12558,21982,0.48149,0.49471
2008,Daily,0.00093,32,19215,0.00050,0.00136
2008,At least once per week,0.04072,918,19215,0.03793,0.04352
2008,At least once per month,0.06988,1604,19215,0.06628,0.07348
2008,Seldom,0.24300,5739,19215,0.23694,0.24907
2008,Never,0.47994,10922,19215,0.47288,0.48700
2013,Daily,0.00171,45,25379,0.00120,0.00222
2013,At least once per week,0.04431,1613,25379,0.04177,0.04684
2013,At least once per month,0.07043,2433,25379,0.06728,0.07358
2013,Seldom,0.22858,7631,25379,0.22342,0.23375
2013,Never,0.41324,13657,25379,0.40718,0.41930
2017,Daily,0.00008,47,3957,-0.00020,0.00035
2017,At least once per week,0.00037,234,3957,-0.00023,0.00097
2017,At least once per month,0.00032,213,3957,-0.00024,0.00088
2017,Seldom,0.00087,612,3957,-0.00005,0.00179
2017,Never,0.00395,2851,3957,0.00200,0.00591
2018,At least once per week,0.00044,251,3135,-0.00029,0.00117
2018,At least once per month,0.00053,281,3135,-0.00028,0.00133
2018,Seldom,0.00108,605,3135,-0.00007,0.00223
2018,Never,0.00346,1998,3135,0.00141,0.00552
2019,Daily,0.00201,79,28743,0.00149,0.00253
2019,At least once per week,0.04438,1838,28743,0.04200,0.04676
2019,At least once per month,0.08447,2897,28743,0.08125,0.08768
2019,Seldom,0.24934,8540,28743,0.24434,0.25434
2019,Never,0.45493,15389,28743,0.44918,0.46069
