year,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Nie,0.5886233372985833,18165,0.5814672285142299,0.5957794460829366
1990,Seltener,0.24710716989293824,18165,0.24083456945115184,0.25337977033472464
1990,Min 1x pro Monat,0.09159727479182438,18165,0.0874024013692497,0.09579214821439905
1990,Min 1x pro Woche,0.07061749756677842,18165,0.06689193571509183,0.074343059418465
1990,Taeglich,0.0020547204498756353,18165,0.0013962017591756493,0.0027132391405756216
1995,Nie,0.6045991203024925,17246,0.5973017824862394,0.6118964581187456
1995,Seltener,0.26815340689868045,17246,0.26154170038121716,0.27476511341614374
1995,Min 1x pro Monat,0.07616328420402808,17246,0.07220431319919428,0.08012225520886189
1995,Min 1x pro Woche,0.049695192530287834,17246,0.04645179238089886,0.05293859267967681
1995,Taeglich,0.0013889960645111505,17246,0.0008331422865557051,0.0019448498424665958
1998,Nie,0.571583122971511,18147,0.5643832201325785,0.5787830258104436
1998,Seltener,0.2998196898665705,18147,0.2931533312331149,0.3064860485000261
1998,Min 1x pro Monat,0.07774972953479986,18147,0.07385365289915367,0.08164580617044605
1998,Min 1x pro Woche,0.04969347277316985,18147,0.04653166704542867,0.05285527850091103
1998,Taeglich,0.001153984853948792,18147,0.0006600121209476622,0.0016479575869499216
2003,Nie,0.575258875739645,27727,0.5694405443899695,0.5810772070893204
2003,Seltener,0.29516457100591714,27727,0.2897957292091061,0.30053341280272816
2003,Min 1x pro Monat,0.07951183431952663,27727,0.07632741961158199,0.08269624902747127
2003,Min 1x pro Woche,0.048724112426035505,27727,0.04618997686820112,0.05125824798386989
2003,Taeglich,0.0013406065088757396,27727,0.0009099173027642576,0.0017712957149872215
2008,Nie,0.5684100962789488,23673,0.562100581640249,0.5747196109176486
2008,Seltener,0.29867291178766586,23673,0.29284265548598554,0.3045031680893462
2008,Min 1x pro Monat,0.08347645068956544,23673,0.07995287809077548,0.0870000232883554
2008,Min 1x pro Woche,0.047775175644028105,23673,0.04505810882951566,0.05049224245854055
2008,Taeglich,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2013,Nie,0.5381432737016313,44486,0.5335104370556574,0.5427761103476052
2013,Seltener,0.3006541098589329,44486,0.29639298776171524,0.3049152319561506
2013,Min 1x pro Monat,0.09587043896288124,44486,0.09313452721016185,0.09860635071560062
2013,Min 1x pro Woche,0.06355898809992908,44486,0.06129187548986467,0.06582610070999348
2013,Taeglich,0.0017731893766254237,44486,0.0013822255578948908,0.0021641531953559565
2017,Nie,0.7206774519716885,45410,0.7165507435417889,0.7248041604015881
2017,Seltener,0.15444893832153692,45410,0.1511250784706888,0.15777279817238504
2017,Min 1x pro Woche,0.05915065722952477,45410,0.056980855002636846,0.06132045945641269
2017,Min 1x pro Monat,0.053842264914054604,45410,0.05176628210546555,0.05591824772264366
2017,Taeglich,0.011880687563195146,45410,0.01088412217020466,0.012877252956185631
2018,Nie,0.6316787859626937,43121,0.6271260425763551,0.6362315293490323
2018,Seltener,0.19127410686057542,43121,0.1875618294306388,0.19498638429051204
2018,Min 1x pro Monat,0.08883970913689536,43121,0.08615428668415932,0.0915251315896314
2018,Min 1x pro Woche,0.07935504268099905,43121,0.07680383970062146,0.08190624566137664
2018,Taeglich,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2019,Nie,0.5353837589590147,42417,0.5306373420065376,0.5401301759114918
2019,Seltener,0.29712615684364346,42417,0.29277709853433614,0.3014752151529508
2019,Min 1x pro Monat,0.10079326421265047,42417,0.09792821802563198,0.10365831039966897
2019,Min 1x pro Woche,0.06394822907243755,42417,0.06161986820037525,0.06627658994449985
2019,Taeglich,0.0027485909122538445,42417,0.0022503453041646734,0.0032468365203430155
