year,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Never,0.5840059473237044,18165,0.576838069964476,0.5911738246829328
1990,Seldom,0.24946898895497027,18165,0.24317637666050293,0.25576160124943764
1990,At least once per month,0.09197111299915038,18165,0.08776855298743044,0.09617367301087032
1990,At least once per week,0.07253610875106202,18165,0.06876417546893712,0.07630804203318692
1990,Daily,0.0020178419711129993,18165,0.0013652475837396174,0.002670436358486381
1995,Never,0.5998330424224027,17246,0.5925208487450626,0.6071452360997427
1995,Seldom,0.27001593685967973,17246,0.26338975625740757,0.2766421174619519
1995,At least once per month,0.07778705319875541,17246,0.0737896206195371,0.08178448577797372
1995,At least once per week,0.0506185019351901,17246,0.047346700742836256,0.05389030312754395
1995,Daily,0.0017454655839720726,17246,0.0011224654051628963,0.002368465762781249
1998,Never,0.5668392312601943,18147,0.559629681231732,0.5740487812886567
1998,Seldom,0.3015388979505,18147,0.2948616664152352,0.30821612948576477
1998,At least once per month,0.07935607403730231,18147,0.07542338520590766,0.08328876286869696
1998,At least once per week,0.0511311254520956,18147,0.047926336548523366,0.05433591435566783
1998,Daily,0.0011346712999078079,18147,0.0006448449363309504,0.0016244976634846653
2003,Never,0.5712855973068874,27727,0.5654603374327652,0.5771108571810096
2003,Seldom,0.2965608224911291,27727,0.2911846301842116,0.3019370147980466
2003,At least once per month,0.08065690110090074,27727,0.07745163414443382,0.08386216805736765
2003,At least once per week,0.050086434355381675,27727,0.047518956344428424,0.052653912366334925
2003,Daily,0.0014102447457010282,27727,0.0009685264087388229,0.0018519630826632336
2008,Never,0.5684100962789488,23673,0.562100581640249,0.5747196109176486
2008,Seldom,0.29867291178766586,23673,0.29284265548598554,0.3045031680893462
2008,At least once per month,0.08347645068956544,23673,0.07995287809077548,0.0870000232883554
2008,At least once per week,0.047775175644028105,23673,0.04505810882951566,0.05049224245854055
2008,Daily,0.0016653655997918293,23673,0.0011459412724206075,0.002184789927163051
2013,Never,0.5381220694274794,44486,0.5334892177098232,0.5427549211451357
2013,Seldom,0.30068166594428464,44486,0.29642043253200717,0.3049428993565621
2013,At least once per month,0.09586666141297924,44486,0.09313079784653806,0.09860252497942042
2013,At least once per week,0.06355648370700186,44486,0.06128941273101522,0.06582355468298849
2013,Daily,0.0017731195082548565,44486,0.0013821633784245838,0.002164075638085129
2017,Never,0.7204953247409653,45410,0.7163677928043994,0.7246228566775312
2017,Seldom,0.15466262319939347,45410,0.15133688512634771,0.15798836127243923
2017,At least once per week,0.05913570887035633,45410,0.05696616359859755,0.061305254142115115
2017,At least once per month,0.053828658074298714,45410,0.05175292267447797,0.055904393474119456
2017,Daily,0.011877685114986101,45410,0.010881244140449883,0.01287412608952232
2018,Never,0.6316787859626937,43121,0.6271260425763551,0.6362315293490323
2018,Seldom,0.19127410686057542,43121,0.1875618294306388,0.19498638429051204
2018,At least once per month,0.08883970913689536,43121,0.08615428668415932,0.0915251315896314
2018,At least once per week,0.07935504268099905,43121,0.07680383970062146,0.08190624566137664
2018,Daily,0.008852355358836548,43121,0.007968237311602058,0.009736473406071039
2019,Never,0.5353837589590147,42417,0.5306373420065376,0.5401301759114918
2019,Seldom,0.29712615684364346,42417,0.29277709853433614,0.3014752151529508
2019,At least once per month,0.10079326421265047,42417,0.09792821802563198,0.10365831039966897
2019,At least once per week,0.06394822907243755,42417,0.06161986820037525,0.06627658994449985
2019,Daily,0.0027485909122538445,42417,0.0022503453041646734,0.0032468365203430155
