,Unnamed: 0,year,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,At least once per week,0.06603,683,9397,0.0632,0.06944
1,1,1990,At least once per month,0.08776,866,9397,0.08447,0.09125
2,2,1990,Seldom,0.2593,2349,9397,0.25403,0.26581
3,3,1990,Never,0.58691,5499,9397,0.57597,0.59853
4,4,1995,At least once per week,0.04922,667,13154,0.04608,0.05255
5,5,1995,At least once per month,0.07334,1025,13154,0.07028,0.07736
6,6,1995,Seldom,0.26786,3558,13154,0.26116,0.27526
7,7,1995,Never,0.60958,7904,13154,0.59866,0.61974
8,8,1998,At least once per week,0.05095,721,14085,0.04862,0.05344
9,9,1998,At least once per month,0.07753,1119,14085,0.07433,0.08069
10,10,1998,Seldom,0.29528,4252,14085,0.28956,0.30416
11,11,1998,Never,0.57623,7993,14085,0.56643,0.58518
12,12,2003,Daily,0.00136,31,21982,0.00096,0.00171
13,13,2003,At least once per week,0.04713,1101,21982,0.04511,0.04945
14,14,2003,At least once per month,0.07621,1773,21982,0.07302,0.07962
15,15,2003,Seldom,0.2834,6519,21982,0.27816,0.28822
16,16,2003,Never,0.59191,12558,21982,0.58355,0.59894
17,17,2008,Daily,0.00111,32,19215,0.00082,0.00143
18,18,2008,At least once per week,0.0488,918,19215,0.04523,0.05257
19,19,2008,At least once per month,0.08377,1604,19215,0.07921,0.08764
20,20,2008,Seldom,0.29118,5739,19215,0.28449,0.29855
21,21,2008,Never,0.57514,10922,19215,0.56515,0.58422
22,22,2013,Daily,0.00227,45,25379,0.00138,0.00309
23,23,2013,At least once per week,0.05848,1613,25379,0.05485,0.06231
24,24,2013,At least once per month,0.09286,2433,25379,0.08844,0.09725
25,25,2013,Seldom,0.30113,7631,25379,0.29166,0.30797
26,26,2013,Never,0.54526,13657,25379,0.53672,0.55438
27,27,2017,Daily,0.01404,47,3957,0.009,0.01873
28,28,2017,At least once per week,0.06613,234,3957,0.05561,0.07668
29,29,2017,At least once per month,0.05714,213,3957,0.05048,0.06569
30,30,2017,Seldom,0.15587,612,3957,0.14327,0.17039
31,31,2017,Never,0.70682,2851,3957,0.67405,0.73815
32,32,2018,At least once per week,0.07951,251,3135,0.06776,0.09247
33,33,2018,At least once per month,0.0962,281,3135,0.08282,0.11267
34,34,2018,Seldom,0.19668,605,3135,0.17735,0.21781
35,35,2018,Never,0.62761,1998,3135,0.59342,0.66034
36,36,2019,Daily,0.00238,79,28742,0.00166,0.0031
37,37,2019,At least once per week,0.05331,1838,28742,0.05041,0.05639
38,38,2019,At least once per month,0.10105,2897,28742,0.09562,0.10701
39,39,2019,Seldom,0.29798,8540,28742,0.29025,0.30791
40,40,2019,Never,0.54528,15388,28742,0.53466,0.55505
