year,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.06602676339609437,683,9397,0.0659590324946837,0.06609449429750504
1990,At least once per month,0.08775875983003346,866,9397,0.08768158783549636,0.08783593182457057
1990,Seldom,0.2593027191982688,2349,9397,0.25918318737444923,0.2594222510220884
1990,Never,0.5869117575756033,5499,9397,0.5867774602212312,0.5870460549299754
1995,At least once per week,0.04921821864258509,667,13154,0.04916588109537038,0.0492705561897998
1995,At least once per month,0.07333829745171623,1025,13154,0.07327522553725892,0.07340136936617354
1995,Seldom,0.2678637739397298,3558,13154,0.2677566311539228,0.26797091672553686
1995,Never,0.6095797099659688,7904,13154,0.6094616802299536,0.6096977397019839
1998,At least once per week,0.050954242241807016,721,14085,0.05090122007827911,0.05100726440533492
1998,At least once per month,0.07753386496654398,1119,14085,0.07746938205663795,0.07759834787645001
1998,Seldom,0.29527715795515896,4252,14085,0.2951671693244819,0.29538714658583604
1998,Never,0.57623473483649,7993,14085,0.5761155870194831,0.576353882653497
2003,Daily,0.0013556569538448532,31,21982,0.0013468726596172615,0.0013644412480724448
2003,At least once per week,0.04713007124947613,1101,21982,0.047079478019491375,0.047180664479460885
2003,At least once per month,0.0762065984390466,1773,21982,0.07614325374189872,0.07626994313619449
2003,Seldom,0.2834004156529494,6519,21982,0.28329282734802985,0.2835080039578689
2003,Never,0.5919072577046831,12558,21982,0.591789921289444,0.5920245941199223
2008,Daily,0.0011134996560050547,32,19215,0.001105566597945725,0.0011214327140643846
2008,At least once per week,0.04880422464175619,918,19215,0.04875297377880433,0.04885547550470805
2008,At least once per month,0.08376782948903094,1604,19215,0.08370193047500075,0.08383372850306113
2008,Seldom,0.2911779492752128,5739,19215,0.2910698841978931,0.2912860143525325
2008,Never,0.5751364969379951,10922,19215,0.5750189130831288,0.5752540807928613
2013,Daily,0.0022679035032279987,45,25379,0.0022559070192828155,0.002279899987173182
2013,At least once per week,0.05847768000987033,1613,25379,0.05841850407922386,0.0585368559405168
2013,At least once per month,0.09286238547912787,2433,25379,0.09278918882576795,0.09293558213248779
2013,Seldom,0.30112734927303564,7631,25379,0.3010116558041862,0.30124304274188507
2013,Never,0.5452646817347382,13657,25379,0.5451391025247379,0.5453902609447385
2017,Daily,0.014044993645295685,47,3957,0.013703681418953992,0.014386305871637379
2017,At least once per week,0.0661282325416658,234,3957,0.06540745772465507,0.06684900735867653
2017,At least once per month,0.0571429578756179,213,3957,0.05646972268806315,0.05781619306317265
2017,Seldom,0.15586704169035528,612,3957,0.15481497057106158,0.156919112809649
2017,Never,0.7068167742470653,2851,3957,0.7054964350782064,0.7081371134159243
2018,At least once per week,0.07951253183038334,251,3135,0.07872146196708632,0.08030360169368037
2018,At least once per month,0.0961975496566889,281,3135,0.09533535193548151,0.0970597473778963
2018,Seldom,0.1966844876676802,605,3135,0.19552219301521911,0.1978467823201413
2018,Never,0.6276054308452476,1998,3135,0.6261918094017719,0.6290190522887232
2019,Daily,0.002380318954459638,79,28742,0.0023687653906905902,0.0023918725182286854
2019,At least once per week,0.05330716685349778,1838,28742,0.05325390537358089,0.05336042833341467
2019,At least once per month,0.10105036528332755,2897,28742,0.10097890701161584,0.10112182355503925
2019,Seldom,0.29797921254234616,8540,28742,0.297870773954255,0.29808765113043734
2019,Never,0.5452829363663689,15388,28742,0.5451648778112461,0.5454009949214917
