"pli0089","year","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","","","",""
"Min 1x pro Woche","1990","683","0.0659008180811278","0.0608894446643472","0.0709121914979085"
"Min 1x pro Monat","1990","866","0.0875893369041904","0.0818793427789085","0.0932993310294722"
"Seltener","1990","2349","0.258786911401471","0.24994069499061","0.267633127812332"
"Nie","1990","5499","0.585721815074493","0.575772192692748","0.595671437456238"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","","","",""
"Min 1x pro Monat","1992","","","",""
"Seltener","1992","","","",""
"Nie","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","","","",""
"Min 1x pro Monat","1994","","","",""
"Seltener","1994","","","",""
"Nie","1994","","","",""
"Taeglich","1995","","","",""
"Min 1x pro Woche","1995","667","0.0491333164125058","0.045442795478834","0.0528238373461776"
"Min 1x pro Monat","1995","1025","0.0732057533892862","0.0687583749136766","0.0776531318648958"
"Seltener","1995","3558","0.267490966997719","0.259933071707906","0.275048862287532"
"Nie","1995","7904","0.608787063229556","0.600454490184459","0.617119636274654"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","","","",""
"Min 1x pro Monat","1996","","","",""
"Seltener","1996","","","",""
"Nie","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","","","",""
"Min 1x pro Monat","1997","","","",""
"Seltener","1997","","","",""
"Nie","1997","","","",""
"Taeglich","1998","","","",""
"Min 1x pro Woche","1998","721","0.0508968219633263","0.0472691736161646","0.0545244703104881"
"Min 1x pro Monat","1998","1119","0.0774441049999299","0.0730323268908896","0.0818558831089703"
"Seltener","1998","4252","0.294919364838712","0.287392845649737","0.302445884027687"
"Nie","1998","7993","0.575533866821368","0.567375934474569","0.583691799168167"
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","","","",""
"Min 1x pro Monat","1999","","","",""
"Seltener","1999","","","",""
"Nie","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","","","",""
"Min 1x pro Monat","2001","","","",""
"Seltener","2001","","","",""
"Nie","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","31","0.00135575036006703","0.000869332227273409","0.00184216849286065"
"Min 1x pro Woche","2003","1101","0.0471325728437292","0.0443310684779757","0.0499340772094826"
"Min 1x pro Monat","2003","1773","0.0762120666143045","0.072704446910561","0.0797196863180481"
"Seltener","2003","6519","0.283404771345536","0.277447395171477","0.289362147519595"
"Nie","2003","12558","0.591894838836363","0.585397690094294","0.598391987578432"
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","","","",""
"Min 1x pro Monat","2005","","","",""
"Seltener","2005","","","",""
"Nie","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","","","",""
"Min 1x pro Monat","2007","","","",""
"Seltener","2007","","","",""
"Nie","2007","","","",""
"Taeglich","2008","32","0.0011144806896647","0.000642719696303775","0.00158624168302562"
"Min 1x pro Woche","2008","918","0.0488034444751607","0.0457570350625233","0.051849853887798"
"Min 1x pro Monat","2008","1604","0.0837553551982419","0.0798384783798235","0.0876722320166603"
"Seltener","2008","5739","0.291264353953402","0.284840233086757","0.297688474820046"
"Nie","2008","10922","0.575062365683531","0.568072835771319","0.582051895595743"
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","","","",""
"Min 1x pro Monat","2009","","","",""
"Seltener","2009","","","",""
"Nie","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","","","",""
"Min 1x pro Monat","2011","","","",""
"Seltener","2011","","","",""
"Nie","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Taeglich","2013","45","0.00228206084927194","0.00169500646095822","0.00286911523758565"
"Min 1x pro Woche","2013","1613","0.0583495592579919","0.055465697187153","0.0612334213288308"
"Min 1x pro Monat","2013","2433","0.0924175504295422","0.0888544250116949","0.0959806758473896"
"Seltener","2013","7631","0.30079300872766","0.295150820270643","0.306435197184676"
"Nie","2013","13657","0.546157820735534","0.540032591530031","0.552283049941037"
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","","","",""
"Min 1x pro Monat","2015","","","",""
"Seltener","2015","","","",""
"Nie","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Taeglich","2017","47","0.0140274750367335","0.010365981990718","0.017688968082749"
"Min 1x pro Woche","2017","234","0.0660357432631935","0.0583037633342777","0.0737677231921093"
"Min 1x pro Monat","2017","213","0.0573284841890807","0.0500907692119949","0.0645661991661664"
"Seltener","2017","612","0.15604038201358","0.144742022477493","0.167338741549666"
"Nie","2017","2857","0.706567915497413","0.692391487690199","0.720744343304626"
"Taeglich","2018","","","",""
"Min 1x pro Woche","2018","251","0.078768862783514","0.0693811436639726","0.0881565819030553"
"Min 1x pro Monat","2018","281","0.0952724049100141","0.0850408655913107","0.105503944228717"
"Seltener","2018","605","0.195085427629808","0.1812756779954","0.208895177264216"
"Nie","2018","1998","0.623713144495029","0.606830111574695","0.640596177415362"
"Taeglich","2019","79","0.00235467612789312","0.00179531912342266","0.00291403313236358"
"Min 1x pro Woche","2019","1842","0.0532374521541257","0.050646469109297","0.0558284351989543"
"Min 1x pro Monat","2019","2905","0.101270135610491","0.0977884409039629","0.104751830317019"
"Seltener","2019","8554","0.296693088012971","0.291421256012678","0.301964920013264"
"Nie","2019","15462","0.546444648094519","0.540699203497327","0.552190092691712"
