year,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.06603,683,9397,0.06596,0.06609
1990,At least once per month,0.08776,866,9397,0.08768,0.08784
1990,Seldom,0.25930,2349,9397,0.25918,0.25942
1990,Never,0.58691,5499,9397,0.58678,0.58705
1995,At least once per week,0.04922,667,13154,0.04917,0.04927
1995,At least once per month,0.07334,1025,13154,0.07328,0.07340
1995,Seldom,0.26786,3558,13154,0.26776,0.26797
1995,Never,0.60958,7904,13154,0.60946,0.60970
1998,At least once per week,0.05095,721,14085,0.05090,0.05101
1998,At least once per month,0.07753,1119,14085,0.07747,0.07760
1998,Seldom,0.29528,4252,14085,0.29517,0.29539
1998,Never,0.57623,7993,14085,0.57612,0.57635
2003,Daily,0.00136,31,21982,0.00135,0.00136
2003,At least once per week,0.04713,1101,21982,0.04708,0.04718
2003,At least once per month,0.07621,1773,21982,0.07614,0.07627
2003,Seldom,0.28340,6519,21982,0.28329,0.28351
2003,Never,0.59191,12558,21982,0.59179,0.59202
2008,Daily,0.00111,32,19215,0.00111,0.00112
2008,At least once per week,0.04880,918,19215,0.04875,0.04886
2008,At least once per month,0.08377,1604,19215,0.08370,0.08383
2008,Seldom,0.29118,5739,19215,0.29107,0.29129
2008,Never,0.57514,10922,19215,0.57502,0.57525
2013,Daily,0.00227,45,25379,0.00226,0.00228
2013,At least once per week,0.05848,1613,25379,0.05842,0.05854
2013,At least once per month,0.09286,2433,25379,0.09279,0.09294
2013,Seldom,0.30113,7631,25379,0.30101,0.30124
2013,Never,0.54526,13657,25379,0.54514,0.54539
2017,Daily,0.01404,47,3957,0.01370,0.01439
2017,At least once per week,0.06613,234,3957,0.06541,0.06685
2017,At least once per month,0.05714,213,3957,0.05647,0.05782
2017,Seldom,0.15587,612,3957,0.15481,0.15692
2017,Never,0.70682,2851,3957,0.70550,0.70814
2018,At least once per week,0.07951,251,3135,0.07872,0.08030
2018,At least once per month,0.09620,281,3135,0.09534,0.09706
2018,Seldom,0.19668,605,3135,0.19552,0.19785
2018,Never,0.62761,1998,3135,0.62619,0.62902
2019,Daily,0.00238,79,28742,0.00237,0.00239
2019,At least once per week,0.05331,1838,28742,0.05325,0.05336
2019,At least once per month,0.10105,2897,28742,0.10098,0.10112
2019,Seldom,0.29798,8540,28742,0.29787,0.29809
2019,Never,0.54528,15388,28742,0.54516,0.54540
