year,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,At least once per week,0.06589,683,9397,0.06087,0.07090
1990,At least once per month,0.08757,866,9397,0.08185,0.09328
1990,Seldom,0.25882,2349,9397,0.24996,0.26767
1990,Never,0.58574,5499,9397,0.57578,0.59570
1995,At least once per week,0.04915,667,13154,0.04546,0.05285
1995,At least once per month,0.07321,1025,13154,0.06876,0.07766
1995,Seldom,0.26748,3558,13154,0.25992,0.27505
1995,Never,0.60877,7904,13154,0.60043,0.61711
1998,At least once per week,0.05088,721,14085,0.04725,0.05451
1998,At least once per month,0.07745,1119,14085,0.07304,0.08187
1998,Seldom,0.29491,4252,14085,0.28738,0.30244
1998,Never,0.57556,7993,14085,0.56739,0.58372
2003,Daily,0.00136,31,21982,0.00087,0.00184
2003,At least once per week,0.04713,1101,21982,0.04433,0.04994
2003,At least once per month,0.07623,1773,21982,0.07272,0.07974
2003,Seldom,0.28337,6519,21982,0.27742,0.28933
2003,Never,0.59191,12558,21982,0.58541,0.59840
2008,Daily,0.00111,32,19215,0.00064,0.00158
2008,At least once per week,0.04880,918,19215,0.04575,0.05185
2008,At least once per month,0.08374,1604,19215,0.07982,0.08766
2008,Seldom,0.29120,5739,19215,0.28478,0.29763
2008,Never,0.57514,10922,19215,0.56815,0.58213
2013,Daily,0.00225,45,25379,0.00167,0.00284
2013,At least once per week,0.05843,1613,25379,0.05555,0.06132
2013,At least once per month,0.09288,2433,25379,0.08931,0.09645
2013,Seldom,0.30145,7631,25379,0.29581,0.30710
2013,Never,0.54498,13657,25379,0.53885,0.55111
2017,Daily,0.01405,47,3957,0.01038,0.01771
2017,At least once per week,0.06592,234,3957,0.05819,0.07366
2017,At least once per month,0.05728,213,3957,0.05004,0.06452
2017,Seldom,0.15592,612,3957,0.14462,0.16723
2017,Never,0.70682,2851,3957,0.69264,0.72101
2018,At least once per week,0.07853,251,3135,0.06911,0.08795
2018,At least once per month,0.09524,281,3135,0.08496,0.10552
2018,Seldom,0.19512,605,3135,0.18124,0.20899
2018,Never,0.62411,1998,3135,0.60716,0.64107
2019,Daily,0.00241,79,28743,0.00184,0.00297
2019,At least once per week,0.05314,1838,28743,0.05055,0.05574
2019,At least once per month,0.10114,2897,28743,0.09766,0.10463
2019,Seldom,0.29856,8540,28743,0.29327,0.30386
2019,Never,0.54474,15389,28743,0.53899,0.55050
