year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.09397795764838086,387,9397,0.0938465331471183,0.09410938214964343
1990,Urban regions,male,At least once per month,0.1264625966325972,488,9397,0.1263128987165149,0.1266122945486795
1990,Urban regions,male,Seldom,0.31023330690143003,1049,9397,0.3100249589304324,0.31044165487242764
1990,Urban regions,male,Never,0.46932613881759205,1743,9397,0.4691013652834462,0.4695509123517379
1990,Urban regions,female,At least once per week,0.031363454678904175,121,9397,0.03128845439523677,0.03143845496257158
1990,Urban regions,female,At least once per month,0.05392192563515874,211,9397,0.053824736723423465,0.054019114546894016
1990,Urban regions,female,Seldom,0.19978072767993668,741,9397,0.1996086788068278,0.19995277655304555
1990,Urban regions,female,Never,0.7149338920060004,2699,9397,0.7147396351883578,0.7151281488236431
1990,Rural regions,male,At least once per week,0.12064825505824608,125,9397,0.12038277193520718,0.120913738181285
1990,Rural regions,male,At least once per month,0.12480478927448153,118,9397,0.12453541062432145,0.12507416792464163
1990,Rural regions,male,Seldom,0.32916543049794333,307,9397,0.32878242067963265,0.329548440316254
1990,Rural regions,male,Never,0.4253815251693291,410,9397,0.4249785538056133,0.4257844965330449
1990,Rural regions,female,At least once per week,0.04561566894583962,50,9397,0.04545106859974593,0.04578026929193331
1990,Rural regions,female,At least once per month,0.04804634055558874,49,9397,0.04787762694054187,0.04821505417063561
1990,Rural regions,female,Seldom,0.23766923374402854,252,9397,0.23733344179717467,0.23800502569088242
1990,Rural regions,female,Never,0.6686687567545431,647,9397,0.6682974363794437,0.6690400771296424
1995,Urban regions,male,At least once per week,0.06905513067913563,313,13154,0.06894798486187106,0.0691622764964002
1995,Urban regions,male,At least once per month,0.0960735049404764,445,13154,0.09594897217278069,0.0961980377081721
1995,Urban regions,male,Seldom,0.3231307377186355,1312,13154,0.32293310593188623,0.32332836950538474
1995,Urban regions,male,Never,0.5117406266617525,2076,13154,0.5115293918423686,0.5119518614811364
1995,Urban regions,female,At least once per week,0.02874146059181066,121,13154,0.028673715548633936,0.028809205634987383
1995,Urban regions,female,At least once per month,0.045371060440070436,223,13154,0.04528667598610631,0.04545544489403456
1995,Urban regions,female,Seldom,0.20346403749406236,912,13154,0.20330080665805947,0.20362726833006525
1995,Urban regions,female,Never,0.7224234414740565,3223,13154,0.7222418719354806,0.7226050110126323
1995,Rural regions,male,At least once per week,0.0812922216467815,182,13154,0.0811233896061311,0.08146105368743191
1995,Rural regions,male,At least once per month,0.11949293810150251,248,13154,0.11929254663738914,0.11969332956561587
1995,Rural regions,male,Seldom,0.34180486898561613,764,13154,0.34151184165295295,0.3420978963182793
1995,Rural regions,male,Never,0.4574099712661,1000,13154,0.4571021983532628,0.4577177441789372
1995,Rural regions,female,At least once per week,0.023845146840353455,51,13154,0.02375366290419522,0.02393663077651169
1995,Rural regions,female,At least once per month,0.04524666196315155,109,13154,0.04512203146013574,0.04537129246616736
1995,Rural regions,female,Seldom,0.22777394472725235,570,13154,0.2275224610919215,0.2280254283625832
1995,Rural regions,female,Never,0.7031342464692428,1605,13154,0.7028602880458379,0.7034082048926478
1998,Urban regions,male,At least once per week,0.07099166796037529,326,14085,0.07088426430376377,0.07109907161698681
1998,Urban regions,male,At least once per month,0.11262152935043312,501,14085,0.1124893173954852,0.11275374130538104
1998,Urban regions,male,Seldom,0.3483000255243796,1539,14085,0.3481007719238281,0.3484992791249311
1998,Urban regions,male,Never,0.46808677716481195,2064,14085,0.4678780931647944,0.4682954611648295
1998,Urban regions,female,At least once per week,0.02408222921458082,110,14085,0.024020148100388727,0.02414431032877291
1998,Urban regions,female,At least once per month,0.04290616861061137,216,14085,0.04282410669080498,0.042988230530417754
1998,Urban regions,female,Seldom,0.24500025139731132,1174,14085,0.24482608626450228,0.24517441653012037
1998,Urban regions,female,Never,0.6880113507774965,3239,14085,0.6878237339684413,0.6881989675865517
1998,Rural regions,male,At least once per week,0.08755629250055415,200,14085,0.08738192277034976,0.08773066223075854
1998,Rural regions,male,At least once per month,0.11974519866882415,285,14085,0.11954490942387686,0.11994548791377144
1998,Rural regions,male,Seldom,0.3347171884560148,849,14085,0.33442607214950415,0.3350083047625254
1998,Rural regions,male,Never,0.45798132037460687,1069,14085,0.4576739546876631,0.45828868606155065
