"pli0089","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","maennlich","11","","",""
"Taeglich","1990","Staedtischer Raum","weiblich","2","","",""
"Taeglich","1990","Laendlicher Raum","maennlich","4","0.00318000653553075","-0.000368594952538053","0.00672860802359955"
"Taeglich","1990","Laendlicher Raum","weiblich","2","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","387","0.0937492880635905","0.0843254549008431","0.103173121226338"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","121","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","125","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","50","0.0454510241979219","0.0325605596270733","0.0583414887687705"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","488","0.12615257904178","0.115417993268735","0.136887164814824"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","211","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","118","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","49","0.0478683572230158","0.0346563018416954","0.0610804126043362"
"Seltener","1990","Staedtischer Raum","maennlich","1048","","",""
"Seltener","1990","Staedtischer Raum","weiblich","740","0.199601220572505","0.18684404213901","0.212358399006"
"Seltener","1990","Laendlicher Raum","maennlich","308","0.32721609900444","0.297643466885891","0.356788731122989"
"Seltener","1990","Laendlicher Raum","weiblich","253","","",""
"Nie","1990","Staedtischer Raum","maennlich","1741","","",""
"Nie","1990","Staedtischer Raum","weiblich","2697","","",""
"Nie","1990","Laendlicher Raum","maennlich","412","0.42593355654057","0.394767140557453","0.457099972523688"
"Nie","1990","Laendlicher Raum","weiblich","649","0.668345498688935","0.63920875012401","0.697482247253861"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","","","",""
"Seltener","1992","Staedtischer Raum","maennlich","","","",""
"Seltener","1992","Staedtischer Raum","weiblich","","","",""
"Seltener","1992","Laendlicher Raum","maennlich","","","",""
"Seltener","1992","Laendlicher Raum","weiblich","","","",""
"Nie","1992","Staedtischer Raum","maennlich","","","",""
"Nie","1992","Staedtischer Raum","weiblich","","","",""
"Nie","1992","Laendlicher Raum","maennlich","","","",""
"Nie","1992","Laendlicher Raum","weiblich","","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
