year,regtyp,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.4786111111111111,18165,0.47134652887301376,0.48587569334920844
1990,Urban regions,male,Seldom,0.2825,18165,0.27595275565769517,0.2890472443423048
1990,Urban regions,male,At least once per month,0.1325,18165,0.127569612528759,0.137430387471241
1990,Urban regions,male,At least once per week,0.10333333333333333,18165,0.09890669436908484,0.10775997229758183
1990,Urban regions,male,Daily,0.0030555555555555557,18165,0.0022529189894103002,0.003858192121700811
1990,Urban regions,female,Never,0.7188927707605482,18165,0.7123553500328987,0.7254301914881978
1990,Urban regions,female,Seldom,0.19484009674818598,18165,0.18908014814680757,0.20060004534956438
1990,Urban regions,female,At least once per month,0.05509271701155603,18165,0.051774688878931746,0.05841074514418032
1990,Urban regions,female,At least once per week,0.030636925557645793,18165,0.028130792085219545,0.033143059030072045
1990,Urban regions,female,Daily,0.0005374899220639613,18165,0.0002004302551710738,0.0008745495889568486
1990,Rural regions,male,Never,0.43157894736842106,18165,0.4243761105935858,0.4387817841432563
1990,Rural regions,male,Seldom,0.31473684210526315,18165,0.3079831562863455,0.3214905279241808
1990,Rural regions,male,At least once per week,0.12631578947368421,18165,0.12148470719372781,0.13114687175364062
1990,Rural regions,male,At least once per month,0.1231578947368421,18165,0.11837896993769309,0.12793681953599112
1990,Rural regions,male,Daily,0.004210526315789474,18165,0.003268874541973834,0.005152178089605114
1990,Rural regions,female,Never,0.6506147540983607,18165,0.643681252743831,0.6575482554528903
1990,Rural regions,female,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Rural regions,female,At least once per month,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Rural regions,female,At least once per week,0.04815573770491803,18165,0.045042263022503755,0.05126921238733231
1990,Rural regions,female,Daily,0.0020491803278688526,18165,0.0013915481896288788,0.0027068124661088263
1995,Urban regions,male,Never,0.5024378352023403,17246,0.494975466160846,0.5099002042438346
1995,Urban regions,male,Seldom,0.3144807411019015,17246,0.3075509724229831,0.32141050978081986
1995,Urban regions,male,At least once per month,0.10507069722086787,17246,0.10049405406207647,0.10964734037965927
1995,Urban regions,male,At least once per week,0.07435397367137982,17246,0.07043848075432946,0.07826946658843018
1995,Urban regions,male,Daily,0.0036567528035104826,17246,0.0027558785549238107,0.004557627052097155
1995,Urban regions,female,Never,0.7247789616866923,17246,0.7181131124911204,0.7314448108822642
1995,Urban regions,female,Seldom,0.20040807073226025,17246,0.19443354157368567,0.20638259989083482
1995,Urban regions,female,At least once per month,0.04828836998413058,17246,0.04508884252650811,0.05148789744175305
1995,Urban regions,female,At least once per week,0.026524597596916798,17246,0.024126323738369645,0.02892287145546395
1995,Rural regions,male,Never,0.46042830540037244,17246,0.45298925558039166,0.4678673552203532
1995,Rural regions,male,Seldom,0.3468342644320298,17246,0.3397305650357573,0.3539379638283023
1995,Rural regions,male,At least once per month,0.11080074487895716,17246,0.10611603429757967,0.11548545546033466
1995,Rural regions,male,At least once per week,0.08100558659217877,17246,0.07693341751436085,0.08507775566999669
1995,Rural regions,male,Daily,0.000931098696461825,17246,0.00047589323908866674,0.001386304153834983
1995,Rural regions,female,Never,0.6910356832027851,17246,0.6841393810781345,0.6979319853274356
1995,Rural regions,female,Seldom,0.24194952132288947,17246,0.235557719117538,0.24834132352824093
1995,Rural regions,female,At least once per month,0.04569190600522193,17246,0.04257534364318161,0.048808468367262256
1995,Rural regions,female,At least once per week,0.020887728459530026,17246,0.01875333867394628,0.023022118245113774
1995,Rural regions,female,Daily,0.0004351610095735422,17246,0.00012388736282374153,0.0007464346563233429
