year,regtyp,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.06887,387,3671,0.06068,0.07707
1990,Urban regions,male,At least once per month,0.09265,488,3671,0.08327,0.10204
1990,Urban regions,male,Seldom,0.22792,1051,3671,0.21434,0.24149
1990,Urban regions,male,Never,0.34446,1745,3671,0.32909,0.35983
1990,Urban regions,female,At least once per week,0.02357,122,3781,0.01873,0.02841
1990,Urban regions,female,At least once per month,0.04041,211,3781,0.03413,0.04669
1990,Urban regions,female,Seldom,0.15050,744,3781,0.13910,0.16190
1990,Urban regions,female,Never,0.53705,2704,3781,0.52116,0.55295
1990,Rural regions,male,At least once per week,0.05767,125,956,0.04289,0.07246
1990,Rural regions,male,At least once per month,0.05966,118,956,0.04464,0.07468
1990,Rural regions,male,Seldom,0.15640,305,956,0.13336,0.17944
1990,Rural regions,male,Never,0.20239,408,956,0.17690,0.22787
1990,Rural regions,female,At least once per week,0.02199,49,989,0.01284,0.03113
1990,Rural regions,female,At least once per month,0.02333,49,989,0.01391,0.03274
1990,Rural regions,female,Seldom,0.11360,249,989,0.09381,0.13339
1990,Rural regions,female,Never,0.32164,642,989,0.29251,0.35076
1995,Urban regions,male,At least once per week,0.05535,313,4153,0.04840,0.06231
1995,Urban regions,male,At least once per month,0.07742,446,4153,0.06929,0.08555
1995,Urban regions,male,Seldom,0.25931,1315,4153,0.24598,0.27264
1995,Urban regions,male,Never,0.41072,2079,4153,0.39575,0.42568
1995,Urban regions,female,At least once per week,0.02382,121,4492,0.01936,0.02828
1995,Urban regions,female,At least once per month,0.03757,223,4492,0.03200,0.04313
1995,Urban regions,female,Seldom,0.16936,917,4492,0.15839,0.18033
1995,Urban regions,female,Never,0.60042,3231,4492,0.58609,0.61474
1995,Rural regions,male,At least once per week,0.06520,182,2187,0.05485,0.07555
1995,Rural regions,male,At least once per month,0.09491,247,2187,0.08263,0.10720
1995,Rural regions,male,Seldom,0.27343,761,2187,0.25475,0.29212
1995,Rural regions,male,Never,0.36589,997,2187,0.34569,0.38608
1995,Rural regions,female,At least once per week,0.01932,51,2322,0.01372,0.02492
1995,Rural regions,female,At least once per month,0.03663,109,2322,0.02898,0.04427
1995,Rural regions,female,Seldom,0.18281,565,2322,0.16708,0.19853
1995,Rural regions,female,Never,0.56539,1597,2322,0.54522,0.58556
1998,Urban regions,male,At least once per week,0.05753,326,4437,0.05068,0.06438
1998,Urban regions,male,At least once per month,0.09126,501,4437,0.08279,0.09974
1998,Urban regions,male,Seldom,0.28299,1543,4437,0.26974,0.29625
1998,Urban regions,male,Never,0.37983,2067,4437,0.36555,0.39411
1998,Urban regions,female,At least once per week,0.01985,110,4749,0.01588,0.02382
1998,Urban regions,female,At least once per month,0.03544,216,4749,0.03018,0.04069
1998,Urban regions,female,Seldom,0.20293,1178,4749,0.19149,0.21437
1998,Urban regions,female,Never,0.56906,3245,4749,0.55497,0.58314
1998,Rural regions,male,At least once per week,0.07050,200,2396,0.06025,0.08075
1998,Rural regions,male,At least once per month,0.09643,285,2396,0.08460,0.10825
1998,Rural regions,male,Seldom,0.26787,845,2396,0.25013,0.28560
1998,Rural regions,male,Never,0.36775,1066,2396,0.34844,0.38707
1998,Rural regions,female,At least once per week,0.02747,85,2503,0.02107,0.03388
1998,Rural regions,female,At least once per month,0.03333,117,2503,0.02630,0.04036
1998,Rural regions,female,Seldom,0.20808,686,2503,0.19217,0.22398
1998,Rural regions,female,Never,0.53663,1615,2503,0.51709,0.55617
2003,Urban regions,male,At least once per week,0.05206,453,7018,0.04686,0.05725
2003,Urban regions,male,At least once per month,0.08907,782,7018,0.08240,0.09573
2003,Urban regions,male,Seldom,0.27327,2419,7018,0.26284,0.28370
2003,Urban regions,male,Never,0.40021,3364,7018,0.38875,0.41167
2003,Urban regions,female,At least once per week,0.02312,259,7588,0.01973,0.02650
2003,Urban regions,female,At least once per month,0.03554,396,7588,0.03137,0.03970
2003,Urban regions,female,Seldom,0.18098,1809,7588,0.17232,0.18965
2003,Urban regions,female,Never,0.58788,5124,7588,0.57680,0.59896
2003,Rural regions,male,At least once per week,0.05774,264,3556,0.05007,0.06541
2003,Rural regions,male,At least once per month,0.09186,392,3556,0.08236,0.10135
2003,Rural regions,male,Seldom,0.29679,1291,3556,0.28178,0.31181
2003,Rural regions,male,Never,0.37547,1609,3556,0.35955,0.39139
2003,Rural regions,female,At least once per week,0.02736,125,3789,0.02216,0.03255
2003,Rural regions,female,At least once per month,0.03955,203,3789,0.03334,0.04576
2003,Rural regions,female,Seldom,0.20468,1000,3789,0.19183,0.21752
2003,Rural regions,female,Never,0.56342,2461,3789,0.54763,0.57922
2008,Urban regions,male,At least once per week,0.04748,339,5977,0.04209,0.05288
2008,Urban regions,male,At least once per month,0.10097,706,5977,0.09333,0.10861
2008,Urban regions,male,Seldom,0.28900,2099,5977,0.27751,0.30049
2008,Urban regions,male,Never,0.38811,2833,5977,0.37576,0.40047
2008,Urban regions,female,At least once per week,0.02488,212,6636,0.02113,0.02863
2008,Urban regions,female,At least once per month,0.04278,360,6636,0.03791,0.04765
2008,Urban regions,female,Seldom,0.20082,1707,6636,0.19118,0.21046
2008,Urban regions,female,Never,0.56628,4357,6636,0.55436,0.57821
2008,Rural regions,male,At least once per week,0.06854,234,3164,0.05974,0.07735
2008,Rural regions,male,At least once per month,0.08765,355,3164,0.07780,0.09751
2008,Rural regions,male,Seldom,0.27556,1067,3164,0.25999,0.29113
2008,Rural regions,male,Never,0.39496,1508,3164,0.37792,0.41199
2008,Rural regions,female,At least once per week,0.03394,133,3406,0.02786,0.04003
2008,Rural regions,female,At least once per month,0.04654,183,3406,0.03947,0.05362
2008,Rural regions,female,Seldom,0.20692,866,3406,0.19332,0.22053
2008,Rural regions,female,Never,0.56680,2224,3406,0.55015,0.58344
2013,Urban regions,male,At least once per week,0.05505,560,7245,0.04980,0.06030
2013,Urban regions,male,At least once per month,0.09283,922,7245,0.08614,0.09951
2013,Urban regions,male,Seldom,0.25287,2463,7245,0.24286,0.26288
2013,Urban regions,male,Never,0.32888,3300,7245,0.31807,0.33970
2013,Urban regions,female,At least once per week,0.02867,433,8857,0.02520,0.03215
2013,Urban regions,female,At least once per month,0.04305,618,8857,0.03882,0.04728
2013,Urban regions,female,Seldom,0.18815,2313,8857,0.18001,0.19629
2013,Urban regions,female,Never,0.48867,5493,8857,0.47825,0.49908
2013,Rural regions,male,At least once per week,0.06852,356,4229,0.06091,0.07614
2013,Rural regions,male,At least once per month,0.09721,515,4229,0.08828,0.10614
2013,Rural regions,male,Seldom,0.26965,1467,4229,0.25628,0.28303
2013,Rural regions,male,Never,0.34826,1891,4229,0.33390,0.36262
2013,Rural regions,female,At least once per week,0.03182,264,5003,0.02695,0.03668
2013,Rural regions,female,At least once per month,0.05676,378,5003,0.05035,0.06317
2013,Rural regions,female,Seldom,0.22463,1388,5003,0.21307,0.23620
2013,Rural regions,female,Never,0.48788,2973,5003,0.47403,0.50173
2017,Urban regions,male,At least once per week,0.00068,120,1521,-0.00063,0.00199
2017,Urban regions,male,At least once per month,0.00062,124,1521,-0.00063,0.00188
2017,Urban regions,male,Seldom,0.00151,306,1521,-0.00044,0.00346
2017,Urban regions,male,Never,0.00446,971,1521,0.00111,0.00781
2017,Urban regions,female,Seldom,0.00037,127,1149,-0.00074,0.00147
2017,Urban regions,female,Never,0.00344,1022,1149,0.00005,0.00682
2017,Rural regions,male,At least once per week,0.00063,67,689,-0.00125,0.00252
2017,Rural regions,male,At least once per month,0.00044,52,689,-0.00113,0.00201
2017,Rural regions,male,Seldom,0.00123,142,689,-0.00139,0.00386
2017,Rural regions,male,Never,0.00452,428,689,-0.00049,0.00953
2017,Rural regions,female,Seldom,0.00026,37,467,-0.00120,0.00172
2017,Rural regions,female,Never,0.00342,430,467,-0.00188,0.00873
2018,Urban regions,male,At least once per week,0.00083,155,1358,-0.00070,0.00237
2018,Urban regions,male,At least once per month,0.00091,162,1358,-0.00069,0.00251
2018,Urban regions,male,Seldom,0.00181,312,1358,-0.00045,0.00407
2018,Urban regions,male,Never,0.00412,729,1358,0.00071,0.00753
2018,Urban regions,female,At least once per month,0.00016,47,908,-0.00067,0.00099
2018,Urban regions,female,Seldom,0.00048,141,908,-0.00095,0.00192
2018,Urban regions,female,Never,0.00320,720,908,-0.00048,0.00688
2018,Rural regions,male,At least once per week,0.00072,60,493,-0.00165,0.00310
2018,Rural regions,male,At least once per month,0.00095,58,493,-0.00177,0.00368
2018,Rural regions,male,Seldom,0.00163,108,493,-0.00193,0.00519
2018,Rural regions,male,Never,0.00323,267,493,-0.00178,0.00824
2018,Rural regions,female,Seldom,0.00028,44,326,-0.00154,0.00211
2018,Rural regions,female,Never,0.00284,282,326,-0.00295,0.00862
2019,Urban regions,male,Daily,0.00188,40,9093,0.00099,0.00277
2019,Urban regions,male,At least once per week,0.05395,754,9093,0.04930,0.05859
2019,Urban regions,male,At least once per month,0.11569,1211,9093,0.10911,0.12226
2019,Urban regions,male,Seldom,0.28577,2975,9093,0.27648,0.29506
2019,Urban regions,male,Never,0.37029,4113,9093,0.36036,0.38021
2019,Urban regions,female,At least once per week,0.03233,436,9505,0.02877,0.03588
2019,Urban regions,female,At least once per month,0.05064,628,9505,0.04624,0.05505
2019,Urban regions,female,Seldom,0.21182,2471,9505,0.20361,0.22004
2019,Urban regions,female,Never,0.54458,5970,9505,0.53457,0.55459
2019,Rural regions,male,At least once per week,0.06547,402,4671,0.05838,0.07256
2019,Rural regions,male,At least once per month,0.11535,627,4671,0.10619,0.12451
2019,Rural regions,male,Seldom,0.28356,1583,4671,0.27064,0.29649
2019,Rural regions,male,Never,0.36301,2059,4671,0.34922,0.37680
2019,Rural regions,female,At least once per week,0.03250,232,4883,0.02752,0.03747
2019,Rural regions,female,At least once per month,0.06341,388,4883,0.05658,0.07025
2019,Rural regions,female,Seldom,0.22342,1353,4883,0.21173,0.23510
2019,Rural regions,female,Never,0.52180,2910,4883,0.50778,0.53581
