year,regtyp,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Never,0.4738988580750408,18165,0.466637533938026,0.4811601822120556
1990,Urban regions,male,Seldom,0.28520935290918975,18165,0.2786432198004681,0.2917754860179114
1990,Urban regions,male,At least once per month,0.13268080478520936,18165,0.12774756871924672,0.137614040851172
1990,Urban regions,male,At least once per week,0.10522022838499184,18165,0.10075805882706933,0.10968239794291436
1990,Urban regions,male,Daily,0.002990755845568244,18165,0.0021966499086571445,0.003784861782479343
1990,Urban regions,female,Never,0.7151563328033916,18165,0.7085927321612127,0.7217199334455706
1990,Urban regions,female,Seldom,0.19634340222575516,18165,0.19056667602791333,0.202120128423597
1990,Urban regions,female,At least once per month,0.055908850026497085,18165,0.052567779730667376,0.059249920322326795
1990,Urban regions,female,At least once per week,0.032061473237943824,18165,0.029499621479455423,0.034623324996432225
1990,Urban regions,female,Daily,0.0005299417064122947,18165,0.00019525588504491114,0.0008646275277796782
1990,Rural regions,male,Never,0.42531120331950206,18165,0.41812154672887974,0.4325008599101244
1990,Rural regions,male,Seldom,0.3184647302904564,18165,0.3116896693046366,0.3252397912762762
1990,Rural regions,male,At least once per week,0.12966804979253113,18165,0.1247826813437477,0.13455341824131456
1990,Rural regions,male,At least once per month,0.12240663900414937,18165,0.11764027153783829,0.12717300647046045
1990,Rural regions,male,Daily,0.004149377593360996,18165,0.0032145598465803875,0.005084195340141604
1990,Rural regions,female,Never,0.647,18165,0.6400501110805789,0.6539498889194212
1990,Rural regions,female,Seldom,0.252,18165,0.24568622007996693,0.25831377992003307
1990,Rural regions,female,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Rural regions,female,At least once per month,0.049,18165,0.04586074446438028,0.052139255535619725
1990,Rural regions,female,Daily,0.002,18165,0.0013502913651397682,0.002649708634860232
1995,Urban regions,male,Never,0.49855907780979825,17246,0.491096651056421,0.5060215045631755
1995,Urban regions,male,Seldom,0.3150816522574448,17246,0.3081483068308872,0.3220149976840024
1995,Urban regions,male,At least once per month,0.1068683957732949,17246,0.10225740498811718,0.11147938655847263
1995,Urban regions,male,At least once per week,0.07516810758885686,17246,0.07123296849578939,0.07910324668192434
1995,Urban regions,male,Daily,0.004322766570605188,17246,0.003343610183785908,0.0053019229574244675
1995,Urban regions,female,Never,0.7194196428571429,17246,0.7127141352725919,0.7261251504416939
1995,Urban regions,female,Seldom,0.20357142857142857,17246,0.1975618542783104,0.20958100286454673
1995,Urban regions,female,At least once per month,0.04977678571428571,17246,0.04653086338815263,0.053022708040418795
1995,Urban regions,female,At least once per week,0.027008928571428573,17246,0.024589459993934627,0.02942839714892252
1995,Urban regions,female,Daily,0.0002232142857142857,17246,2.555989511744683e-07,0.00044617297247739695
1995,Rural regions,male,Never,0.4551661356395084,17246,0.4477337386497977,0.46259853262921913
1995,Rural regions,male,Seldom,0.34774692762858445,17246,0.3406388592330269,0.354854996024142
1995,Rural regions,male,At least once per month,0.11288120163859809,17246,0.108158249076143,0.11760415420105318
1995,Rural regions,male,At least once per week,0.08284023668639054,17246,0.0787263242577828,0.08695414911499828
1995,Rural regions,male,Daily,0.0013654984069185253,17246,0.0008143598908864118,0.0019166369229506389
1995,Rural regions,female,Never,0.6870719178082192,17246,0.6801514532492364,0.693992382367202
1995,Rural regions,female,Seldom,0.2440068493150685,17246,0.23759664577777376,0.2504170528523632
1995,Rural regions,female,At least once per month,0.04666095890410959,17246,0.04351312071751261,0.04980879709070657
1995,Rural regions,female,At least once per week,0.02183219178082192,17246,0.019651133692761905,0.024013249868881932
1995,Rural regions,female,Daily,0.0004280821917808219,17246,0.00011934959595638785,0.0007368147876052559
1998,Urban regions,male,Never,0.4649695877449876,18147,0.45771262054479644,0.47222655494517873
1998,Urban regions,male,Seldom,0.34669970714124804,18147,0.33977523271608606,0.35362418156641
1998,Urban regions,male,At least once per month,0.11286325749042578,18147,0.10825936444799764,0.11746715053285392
1998,Urban regions,male,At least once per week,0.07343996395584591,18147,0.06964457174906998,0.07723535616262185
1998,Urban regions,male,Daily,0.0020274836674926784,18147,0.001373010833376298,0.002681956501609059
1998,Urban regions,female,Never,0.6831892005905927,18147,0.6764202064717941,0.6899581947093913
1998,Urban regions,female,Seldom,0.24762708289390423,18147,0.24134694326705036,0.2539072225207581
1998,Urban regions,female,At least once per month,0.0455600084370386,18147,0.04252597848549249,0.048594038388584705
1998,Urban regions,female,At least once per week,0.02320185614849188,18147,0.021011486416282504,0.025392225880701252
1998,Urban regions,female,Daily,0.0004218519299725796,18147,0.00012307844791665525,0.000720625412028504
1998,Rural regions,male,Never,0.4444906444906445,18147,0.437260771754245,0.45172051722704404
1998,Rural regions,male,Seldom,0.35301455301455303,18147,0.34606115302682044,0.3599679530022856
1998,Rural regions,male,At least once per month,0.11850311850311851,18147,0.1138006171249496,0.12320561988128742
1998,Rural regions,male,At least once per week,0.08316008316008316,18147,0.07914256484071486,0.08717760147945147
1998,Rural regions,male,Daily,0.0008316008316008316,18147,0.0004121988730151543,0.0012510027901865089
1998,Rural regions,female,Never,0.6442766295707473,18147,0.6373112299160076,0.6512420292254869
1998,Rural regions,female,Seldom,0.2742448330683625,18147,0.26775373834231114,0.28073592779441386
1998,Rural regions,female,At least once per month,0.046502384737678856,18147,0.043438650641639626,0.04956611883371809
1998,Rural regions,female,At least once per week,0.033783783783783786,18147,0.031155059983391967,0.03641250758417561
1998,Rural regions,female,Daily,0.0011923688394276629,18147,0.0006902576650356615,0.001694480013819664
2003,Urban regions,male,Never,0.47855208778680347,27727,0.4726721232839537,0.48443205228965325
2003,Urban regions,male,Seldom,0.3437366395895682,27727,0.3381460627291876,0.34932721644994874
2003,Urban regions,male,At least once per month,0.1113011258372524,27727,0.10759916582052068,0.11500308585398411
2003,Urban regions,male,At least once per week,0.0645575032064985,27727,0.06166491546871685,0.06745009094428016
2003,Urban regions,male,Daily,0.0018526435798774405,27727,0.001346471835204002,0.002358815324550879
2003,Urban regions,female,Never,0.6741854636591479,27727,0.6686687613333507,0.679702165984945
2003,Urban regions,female,Seldom,0.23835905553357076,27727,0.23334377073956572,0.2433743403275758
2003,Urban regions,female,At least once per month,0.05223585278986941,27727,0.04961683099396868,0.054854874585770146
2003,Urban regions,female,At least once per week,0.034164358264081256,27727,0.03202618508352192,0.036302531444640594
2003,Urban regions,female,Daily,0.001055269753330695,27727,0.0006730993018276036,0.0014374402048337865
2003,Rural regions,male,Never,0.451369480156512,27727,0.44551200160438803,0.457226958708636
2003,Rural regions,male,Seldom,0.36277249860257127,27727,0.3571131158926076,0.36843188131253496
2003,Rural regions,male,At least once per month,0.10983789826718837,27727,0.10615732652530566,0.11351847000907109
2003,Rural regions,male,At least once per week,0.0737842370039128,27727,0.0707071306331265,0.0768613433746991
2003,Rural regions,male,Daily,0.0022358859698155395,27727,0.0016799261628394676,0.0027918457767916113
2003,Rural regions,female,Never,0.6500262743037309,27727,0.6444120752551781,0.6556404733522838
