year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.03446333997603776,387,9397,0.03441358658325574,0.03451309336881978
1990,Urban regions,male,At least once per month,0.04637601806913511,488,9397,0.046318659944177026,0.0464333761940932
1990,Urban regions,male,Seldom,0.11376791106311779,1049,9397,0.11368130600393293,0.11385451612230264
1990,Urban regions,male,Never,0.1721099999026254,1743,9397,0.17200704453208845,0.17221295527316235
1990,Urban regions,female,At least once per week,0.0126009154428233,121,9397,0.01257049209209571,0.012631338793550889
1990,Urban regions,female,At least once per month,0.021664246888588663,211,9397,0.02162453912787984,0.021703954649297485
1990,Urban regions,female,Seldom,0.08026603199085298,741,9397,0.08019192543230329,0.08034013854940268
1990,Urban regions,female,Never,0.28723945154025804,2699,9397,0.2871160406439751,0.28736286243654097
1990,Rural regions,male,At least once per week,0.013509838420004708,125,9397,0.013478351433941653,0.013541325406067763
1990,Rural regions,male,At least once per month,0.013975274953848085,118,9397,0.013943257726599247,0.014007292181096923
1990,Rural regions,male,Seldom,0.03685898131996698,307,9397,0.03680759160142151,0.036910371038512454
1990,Rural regions,male,Never,0.04763297794168981,410,9397,0.04757488602892588,0.04769106985445374
1990,Rural regions,female,At least once per week,0.005452669557228601,50,9397,0.005432584320580773,0.00547275479387643
1990,Rural regions,female,At least once per month,0.005743219918461606,49,9397,0.005722609508081504,0.005763830328841708
1990,Rural regions,female,Seldom,0.02840979482433105,252,9397,0.02836448052721076,0.02845510912145134
1990,Rural regions,female,Never,0.07992932819103006,647,9397,0.07985536369364951,0.08000329268841061
1995,Urban regions,male,At least once per week,0.02263525601459575,313,13154,0.022599270225168493,0.02267124180402301
1995,Urban regions,male,At least once per month,0.03149148164894086,445,13154,0.0314492285794415,0.031533734718440225
1995,Urban regions,male,Seldom,0.10591750247250503,1312,13154,0.10584304939450175,0.10599195555050832
1995,Urban regions,male,Never,0.16774104955909153,2076,13154,0.1676506515408571,0.16783144757732596
1995,Urban regions,female,At least once per week,0.010233341330916577,121,13154,0.010208992106380321,0.010257690555452833
1995,Urban regions,female,At least once per month,0.016154278121870386,223,13154,0.01612377689749893,0.016184779346241844
1995,Urban regions,female,Seldom,0.07244297615259011,912,13154,0.07238026013898619,0.07250569216619404
1995,Urban regions,female,Never,0.2572174659824315,3223,13154,0.25711171337998107,0.25732321858488194
1995,Rural regions,male,At least once per week,0.012467679453910573,182,13154,0.012440833523035065,0.01249452538478608
1995,Rural regions,male,At least once per month,0.018326472312797153,248,13154,0.018294020947601387,0.018358923677992918
1995,Rural regions,male,Seldom,0.052422156215818985,764,13154,0.05236823311186934,0.05247607931976863
1995,Rural regions,male,Never,0.07015235634163487,1000,13154,0.07009056366276317,0.07021414902050657
1995,Rural regions,female,At least once per week,0.003881941843162189,51,13154,0.003866896922098548,0.0038969867642258296
1995,Rural regions,female,At least once per month,0.007366065368107814,109,13154,0.007345377185650672,0.007386753550564956
1995,Rural regions,female,Seldom,0.03708113909881572,570,13154,0.03703542171450777,0.037126856483123666
1995,Rural regions,female,Never,0.11446883808281089,1605,13154,0.11439180885291023,0.11454586731271155
1998,Urban regions,male,At least once per week,0.023596284537079553,326,14085,0.023559686295553,0.023632882778606108
1998,Urban regions,male,At least once per month,0.03743326122492513,501,14085,0.03738749259071159,0.03747902985913867
1998,Urban regions,male,Seldom,0.11576832525096634,1539,14085,0.11569118134855937,0.1158454691533733
1998,Urban regions,male,Never,0.1555831705234816,2064,14085,0.15549577615592577,0.15567056489103745
1998,Urban regions,female,At least once per week,0.008537583851207002,110,14085,0.00851540038972325,0.008559767312690755
1998,Urban regions,female,At least once per month,0.015211009287517759,216,14085,0.015181498941406081,0.015240519633629436
1998,Urban regions,female,Seldom,0.08685700028986082,1174,14085,0.08678909626682234,0.0869249043128993
1998,Urban regions,female,Never,0.2439124113264659,3239,14085,0.2438088669065625,0.2440159557463693
1998,Rural regions,male,At least once per week,0.013374760261669097,200,14085,0.013347062618957831,0.013402457904380364
1998,Rural regions,male,At least once per month,0.01829181294618344,285,14085,0.018259502476054526,0.018324123416312357
1998,Rural regions,male,Seldom,0.0511301018259856,849,14085,0.05107699316418514,0.051183210487786054
1998,Rural regions,male,Never,0.0699594533915911,1069,14085,0.06989795017353313,0.07002095660964906
1998,Rural regions,female,At least once per week,0.00544561359185137,85,14085,0.005427869189587083,0.005463357994115657
1998,Rural regions,female,At least once per month,0.006597781507917638,117,14085,0.006578261264796389,0.006617301751038887
1998,Rural regions,female,Seldom,0.04152173058834622,690,14085,0.041473629760203995,0.04156983141648844
1998,Rural regions,female,Never,0.10677969959495144,1621,14085,0.10670523542809722,0.10685416376180566
2003,Urban regions,male,At least once per week,0.02120208148596473,453,21951,0.021167665763339377,0.021236497208590086
2003,Urban regions,male,At least once per month,0.03610298914787431,781,21951,0.03605842269986246,0.036147555595886165
2003,Urban regions,male,Seldom,0.11090598680309947,2412,21951,0.11083096759718822,0.11098100600901073
2003,Urban regions,male,Never,0.16266367551425592,3358,21951,0.16257550641964122,0.16275184460887063
2003,Urban regions,female,At least once per week,0.009808244405119577,259,21951,0.009784700612850148,0.009831788197389007
2003,Urban regions,female,At least once per month,0.015072077580985251,396,21951,0.015042969745613964,0.015101185416356537
2003,Urban regions,female,Seldom,0.07665426139438407,1807,21951,0.07659070321463514,0.076717819574133
2003,Urban regions,female,Never,0.2486510996913421,5111,21951,0.2485478384968937,0.2487543608857905
2003,Rural regions,male,At least once per week,0.010862609055471335,264,21951,0.010837845299881159,0.01088737281106151
2003,Rural regions,male,At least once per month,0.01743817780436494,393,21951,0.01740690609521885,0.017469449513511027
2003,Rural regions,male,Seldom,0.05624846986165265,1298,21951,0.05619342645364097,0.056303513269664325
2003,Rural regions,male,Never,0.07099524156081553,1615,21951,0.07093388730193428,0.07105659581969678
2003,Rural regions,female,At least once per week,0.005321115245243102,125,21951,0.005303734679590075,0.005338495810896129
2003,Rural regions,female,At least once per month,0.007696804153973125,203,21951,0.007675925690327637,0.0077176826176186125
2003,Rural regions,female,Seldom,0.039976412879968524,1002,21951,0.0399296109257631,0.04002321483417395
2003,Rural regions,female,Never,0.1104007534154853,2474,21951,0.11032588401656823,0.11047562281440237
2008,Urban regions,male,At least once per week,0.01902904956392433,338,19183,0.01899653214490347,0.01906156698294519
2008,Urban regions,male,At least once per month,0.040203042632586276,702,19183,0.04015629080517781,0.04024979445999474
2008,Urban regions,male,Seldom,0.11565728381624159,2094,19183,0.11558116776649151,0.11573339986599167
2008,Urban regions,male,Never,0.155602272147929,2825,19183,0.15551600192097662,0.15568854237488136
2008,Urban regions,female,At least once per week,0.010405795586536825,212,19183,0.010381644000172741,0.010429947172900909
2008,Urban regions,female,At least once per month,0.01773945706976169,358,19183,0.017708040196743123,0.017770873942780256
2008,Urban regions,female,Seldom,0.08377389320097246,1702,19183,0.08370795529879596,0.08383983110314897
2008,Urban regions,female,Never,0.23602397509308357,4344,19183,0.23592291088659922,0.2361250392995679
2008,Rural regions,male,At least once per week,0.012893654201320484,235,19183,0.012866803883756484,0.012920504518884483
2008,Rural regions,male,At least once per month,0.01680574281122922,359,19183,0.01677514939549182,0.016836336226966623
2008,Rural regions,male,Seldom,0.05207578703233075,1072,19183,0.05202290791772827,0.05212866614693323
2008,Rural regions,male,Never,0.07432296101735508,1516,19183,0.0742605342720834,0.07438538776262676
