year,regtyp,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Nie,0.28928301070617496,18165,0.28268902223964215,0.29587699917270777
1990,Staedtischer Raum,maennlich,Nie,0.1863307018492484,18165,0.18066824970292122,0.1919931539955756
1990,Staedtischer Raum,maennlich,Seltener,0.1099816156591327,18165,0.10543175698805378,0.11453147433021162
1990,Staedtischer Raum,weiblich,Seltener,0.07840380663999134,18165,0.07449470213552244,0.08231291114446025
1990,Laendlicher Raum,weiblich,Nie,0.06867092029847519,18165,0.06499321956947839,0.07234862102747198
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.05158429761003569,18165,0.04836770174861626,0.05480089347145512
1990,Laendlicher Raum,maennlich,Nie,0.04433870444468476,18165,0.04134518648200186,0.04733222240736766
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.040229263544933495,18165,0.037371717984759384,0.04308680910510761
1990,Laendlicher Raum,maennlich,Seltener,0.032334811290148154,18165,0.029762425543671454,0.03490719703662486
1990,Laendlicher Raum,weiblich,Seltener,0.026386936303666054,18165,0.02405602337429193,0.028717849233040178
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.02216935222234238,18165,0.020028204188039106,0.024310500256645655
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012977181788688223,18165,0.011331324553715529,0.014623039023660918
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.012652752243971018,18165,0.01102733137179004,0.014278173116151998
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.012328322699253812,18165,0.010723612299738417,0.013933033098769207
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.005190872715475289,18165,0.004145843479002017,0.006235901951948562
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.005082729533902887,18165,0.004048587108579551,0.006116871959226224
1990,Staedtischer Raum,maennlich,Taeglich,0.0011895749972964205,18165,0.0006883002608421734,0.0016908497337506676
1990,Laendlicher Raum,maennlich,Taeglich,0.00043257272628960744,18165,0.00013017815879984827,0.0007349672937793666
1990,Laendlicher Raum,weiblich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,Staedtischer Raum,weiblich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1995,Staedtischer Raum,weiblich,Nie,0.246701134346786,17246,0.24026713354916526,0.2531351351444068
1995,Staedtischer Raum,maennlich,Nie,0.15904004938652674,17246,0.15358180736927335,0.16449829140378014
1995,Laendlicher Raum,weiblich,Nie,0.12254031946909484,17246,0.1176463081505888,0.12743433078760089
1995,Staedtischer Raum,maennlich,Seltener,0.09954471795663246,17246,0.0950763177247253,0.10401311818853962
1995,Laendlicher Raum,maennlich,Nie,0.07631761710008489,17246,0.07235496804421043,0.08028026615595935
1995,Staedtischer Raum,weiblich,Seltener,0.06821514005710318,17246,0.06445234908970666,0.07197793102449969
1995,Laendlicher Raum,maennlich,Seltener,0.057489003781155956,17246,0.05401486242714196,0.060963145135169955
1995,Laendlicher Raum,weiblich,Seltener,0.042904545103788876,17246,0.03988013167129779,0.045928958536279964
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.033258739100239215,17246,0.03058253089416399,0.03593494730631444
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.023535766648661163,17246,0.0212731851822661,0.025798348115056224
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.018365614630758545,17246,0.016361652568676065,0.020369576692841024
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.016436453430048615,17246,0.014538798909313014,0.018334107950784218
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013426961956941121,17246,0.011709190504559396,0.015144733409322847
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.00902847441932248,17246,0.007616750886509618,0.010440197952135341
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.008102477042981712,17246,0.00676448297516369,0.009440471110799735
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.003703989505363068,17246,0.002797336824887892,0.004610642185838245
1995,Staedtischer Raum,maennlich,Taeglich,0.0011574967204259587,17246,0.0006500151533542284,0.001664978287497689
1995,Laendlicher Raum,maennlich,Taeglich,0.00015433289605679452,17246,-3.106620234107703e-05,0.0003397319944546661
1995,Laendlicher Raum,weiblich,Taeglich,7.716644802839726e-05,17246,-5.393557050112578e-05,0.0002082684665579203
1998,Staedtischer Raum,weiblich,Nie,0.23151821132347639,18147,0.22538111385051962,0.23765530879643315
1998,Staedtischer Raum,maennlich,Nie,0.14785430941218897,18147,0.14268981786027451,0.15301880096410342
1998,Laendlicher Raum,weiblich,Nie,0.11575910566173819,18147,0.11110413946815585,0.12041407185532053
1998,Staedtischer Raum,maennlich,Seltener,0.10890732059141724,18147,0.10437475991780518,0.1134398812650293
1998,Staedtischer Raum,weiblich,Seltener,0.08265416516408222,18147,0.07864778118697924,0.0866605491411852
1998,Laendlicher Raum,maennlich,Nie,0.07645149657410746,18147,0.0725853661412983,0.08031762700691662
1998,Laendlicher Raum,maennlich,Seltener,0.059646592138478186,18147,0.05620077663260142,0.06309240764435495
1998,Laendlicher Raum,weiblich,Seltener,0.04861161197259286,18147,0.04548263342030918,0.05174059052487654
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.03490804183195095,18147,0.03223749164477208,0.037578592019129824
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.022430580598629644,18147,0.020276074573236505,0.024585086624022784
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01990623873061666,18147,0.01787396563302637,0.021938511828206952
