"pli0089","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Städtischer Raum","männlich","11","","",""
"Täglich","1990","Städtischer Raum","weiblich","2","","",""
"Täglich","1990","Ländlicher Raum","männlich","4","","",""
"Täglich","1990","Ländlicher Raum","weiblich","2","","",""
"Min 1x pro Woche","1990","Städtischer Raum","männlich","387","0.0937492880635905","0.0843254549008431","0.103173121226338"
"Min 1x pro Woche","1990","Städtischer Raum","weiblich","121","0.0313809092428166","0.0258163714233138","0.0369454470623194"
"Min 1x pro Woche","1990","Ländlicher Raum","männlich","125","0.119772944378961","0.0993079526412368","0.140237936116686"
"Min 1x pro Woche","1990","Ländlicher Raum","weiblich","50","0.0454510241979219","0.0325605596270733","0.0583414887687705"
"Min 1x pro Monat","1990","Städtischer Raum","männlich","488","0.12615257904178","0.115417993268735","0.136887164814824"
"Min 1x pro Monat","1990","Städtischer Raum","weiblich","211","0.0539517712155894","0.0467410398421238","0.061162502589055"
"Min 1x pro Monat","1990","Ländlicher Raum","männlich","118","0.123897393540498","0.103131844170115","0.14466294291088"
"Min 1x pro Monat","1990","Ländlicher Raum","weiblich","49","0.0478683572230158","0.0346563018416954","0.0610804126043362"
"Seltener","1990","Städtischer Raum","männlich","1048","0.309312479949475","0.294368752254127","0.324256207644824"
"Seltener","1990","Städtischer Raum","weiblich","740","0.199601220572505","0.18684404213901","0.212358399006"
"Seltener","1990","Ländlicher Raum","männlich","308","0.32721609900444","0.297643466885891","0.356788731122989"
"Seltener","1990","Ländlicher Raum","weiblich","253","0.237717037857692","0.211372785013306","0.264061290702079"
"Nie","1990","Städtischer Raum","männlich","1741","0.466968620098723","0.450838423657817","0.483098816539629"
"Nie","1990","Städtischer Raum","weiblich","2697","0.714645454008584","0.700232349344264","0.729058558672905"
"Nie","1990","Ländlicher Raum","männlich","412","0.42593355654057","0.394767140557453","0.457099972523688"
"Nie","1990","Ländlicher Raum","weiblich","649","0.668345498688935","0.63920875012401","0.697482247253861"
"Täglich","1991","Städtischer Raum","männlich","","","",""
"Täglich","1991","Städtischer Raum","weiblich","","","",""
