year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.09398,387,9397,0.09385,0.09411
1990,Urban regions,male,At least once per month,0.12646,488,9397,0.12631,0.12661
1990,Urban regions,male,Seldom,0.31023,1049,9397,0.31002,0.31044
1990,Urban regions,male,Never,0.46933,1743,9397,0.46910,0.46955
1990,Urban regions,female,At least once per week,0.03136,121,9397,0.03129,0.03144
1990,Urban regions,female,At least once per month,0.05392,211,9397,0.05382,0.05402
1990,Urban regions,female,Seldom,0.19978,741,9397,0.19961,0.19995
1990,Urban regions,female,Never,0.71493,2699,9397,0.71474,0.71513
1990,Rural regions,male,At least once per week,0.12065,125,9397,0.12038,0.12091
1990,Rural regions,male,At least once per month,0.12480,118,9397,0.12454,0.12507
1990,Rural regions,male,Seldom,0.32917,307,9397,0.32878,0.32955
1990,Rural regions,male,Never,0.42538,410,9397,0.42498,0.42578
1990,Rural regions,female,At least once per week,0.04562,50,9397,0.04545,0.04578
1990,Rural regions,female,At least once per month,0.04805,49,9397,0.04788,0.04822
1990,Rural regions,female,Seldom,0.23767,252,9397,0.23733,0.23801
1990,Rural regions,female,Never,0.66867,647,9397,0.66830,0.66904
1995,Urban regions,male,At least once per week,0.06906,313,13154,0.06895,0.06916
1995,Urban regions,male,At least once per month,0.09607,445,13154,0.09595,0.09620
1995,Urban regions,male,Seldom,0.32313,1312,13154,0.32293,0.32333
1995,Urban regions,male,Never,0.51174,2076,13154,0.51153,0.51195
1995,Urban regions,female,At least once per week,0.02874,121,13154,0.02867,0.02881
1995,Urban regions,female,At least once per month,0.04537,223,13154,0.04529,0.04546
1995,Urban regions,female,Seldom,0.20346,912,13154,0.20330,0.20363
1995,Urban regions,female,Never,0.72242,3223,13154,0.72224,0.72261
1995,Rural regions,male,At least once per week,0.08129,182,13154,0.08112,0.08146
1995,Rural regions,male,At least once per month,0.11949,248,13154,0.11929,0.11969
1995,Rural regions,male,Seldom,0.34180,764,13154,0.34151,0.34210
1995,Rural regions,male,Never,0.45741,1000,13154,0.45710,0.45772
1995,Rural regions,female,At least once per week,0.02385,51,13154,0.02375,0.02394
1995,Rural regions,female,At least once per month,0.04525,109,13154,0.04512,0.04537
1995,Rural regions,female,Seldom,0.22777,570,13154,0.22752,0.22803
1995,Rural regions,female,Never,0.70313,1605,13154,0.70286,0.70341
1998,Urban regions,male,At least once per week,0.07099,326,14085,0.07088,0.07110
1998,Urban regions,male,At least once per month,0.11262,501,14085,0.11249,0.11275
1998,Urban regions,male,Seldom,0.34830,1539,14085,0.34810,0.34850
1998,Urban regions,male,Never,0.46809,2064,14085,0.46788,0.46830
1998,Urban regions,female,At least once per week,0.02408,110,14085,0.02402,0.02414
1998,Urban regions,female,At least once per month,0.04291,216,14085,0.04282,0.04299
1998,Urban regions,female,Seldom,0.24500,1174,14085,0.24483,0.24517
1998,Urban regions,female,Never,0.68801,3239,14085,0.68782,0.68820
1998,Rural regions,male,At least once per week,0.08756,200,14085,0.08738,0.08773
1998,Rural regions,male,At least once per month,0.11975,285,14085,0.11954,0.11995
1998,Rural regions,male,Seldom,0.33472,849,14085,0.33443,0.33501
1998,Rural regions,male,Never,0.45798,1069,14085,0.45767,0.45829
1998,Rural regions,female,At least once per week,0.03396,85,14085,0.03385,0.03407
1998,Rural regions,female,At least once per month,0.04115,117,14085,0.04103,0.04127
1998,Rural regions,female,Seldom,0.25895,690,14085,0.25869,0.25922
1998,Rural regions,female,Never,0.66594,1621,14085,0.66565,0.66622
2003,Urban regions,male,At least once per week,0.06408,453,21951,0.06398,0.06418
2003,Urban regions,male,At least once per month,0.10911,781,21951,0.10898,0.10924
2003,Urban regions,male,Seldom,0.33519,2412,21951,0.33499,0.33539
2003,Urban regions,male,Never,0.49162,3358,21951,0.49141,0.49182
2003,Urban regions,female,At least once per week,0.02801,259,21951,0.02794,0.02808
2003,Urban regions,female,At least once per month,0.04304,396,21951,0.04296,0.04312
2003,Urban regions,female,Seldom,0.21890,1807,21951,0.21873,0.21906
2003,Urban regions,female,Never,0.71006,5111,21951,0.70987,0.71024
2003,Rural regions,male,At least once per week,0.06984,264,21951,0.06968,0.06999
