year,regtyp,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,5.0,0.28663976210705183,13886,0.27911850980391045,0.2941610144101932
1990,Urban regions,male,5.0,0.1851104502973662,13886,0.17865045303845878,0.19157044755627362
1990,Urban regions,male,4.0,0.11140611724723874,13886,0.10617284088738999,0.1166393936070875
1990,Urban regions,female,4.0,0.07869583687340696,13886,0.07421720994755816,0.08317446379925576
1990,Rural regions,female,5.0,0.06871282922684792,13886,0.06450528958492092,0.07292036886877491
1990,Urban regions,male,3.0,0.051826677994902294,13886,0.048139551452630845,0.05551380453717374
1990,Rural regions,male,5.0,0.043542905692438405,13886,0.04014853756569866,0.04693727381917815
1990,Urban regions,male,2.0,0.04110025488530161,13886,0.03779826035077233,0.0444022494198309
1990,Rural regions,male,4.0,0.03260407816482583,13886,0.029650111569400478,0.03555804476025118
1990,Rural regions,female,4.0,0.026762956669498725,13886,0.02407857755171864,0.02944733578727881
1990,Urban regions,female,3.0,0.022408666100254885,13886,0.019946858176925528,0.024870474023584242
1990,Rural regions,male,2.0,0.013275276125743415,13886,0.011371625361127957,0.015178926890358872
1990,Urban regions,female,2.0,0.012850467289719626,13886,0.010977119452484248,0.014723815126955003
1990,Rural regions,male,3.0,0.012531860662701785,13886,0.010681583384467558,0.014382137940936011
1990,Rural regions,female,2.0,0.005310110450297366,13886,0.004101286322121759,0.006518934578472973
1990,Rural regions,female,3.0,0.005203908241291419,13886,0.004007169525397276,0.006400646957185563
1990,Urban regions,male,1.0,0.0011682242990654205,13886,0.0006000562813156315,0.0017363923168152095
1990,Rural regions,male,1.0,0.0004248088360237893,13886,8.206315099595446e-05,0.0007675545210516241
1990,Rural regions,female,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,Urban regions,female,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1995,Urban regions,female,5.0,0.2445928511800865,13284,0.23728307527722878,0.2519026270829442
1995,Urban regions,male,5.0,0.15754724140547924,13284,0.15135183475134734,0.16374264805961114
1995,Rural regions,female,5.0,0.12180314183805115,13284,0.11624132320385314,0.12736496047224916
1995,Urban regions,male,4.0,0.09956742809440693,13284,0.09447557481866618,0.10465928137014767
1995,Rural regions,male,5.0,0.07588980799878577,13284,0.07138635903921145,0.08039325695836008
1995,Urban regions,female,4.0,0.06921150489489261,13284,0.06489525791586778,0.07352775187391744
1995,Rural regions,male,4.0,0.057979813311072326,13284,0.05400551786640284,0.06195410875574181
1995,Rural regions,female,4.0,0.043257190559307886,13284,0.03979765024204544,0.04671673087657033
1995,Urban regions,male,3.0,0.03377096455945967,13284,0.030699090458407782,0.03684283866051155
1995,Urban regions,male,2.0,0.023753509903619945,13284,0.021163894459767796,0.026343125347472095
1995,Rural regions,male,3.0,0.018820672383698868,13284,0.016509760424538885,0.02113158434285885
1995,Urban regions,female,3.0,0.016923427183729224,13284,0.014729968442180478,0.019116885925277972
1995,Rural regions,male,2.0,0.013811945055779009,13284,0.011827226510077796,0.015796663601480222
1995,Urban regions,female,2.0,0.009182666767853077,13284,0.007560584608004334,0.010804748927701821
1995,Rural regions,female,3.0,0.008271989071867648,13284,0.006731733091075296,0.00981224505266
1995,Rural regions,female,2.0,0.003870380207938074,13284,0.0028144714793261263,0.004926288936550022
1995,Urban regions,male,1.0,0.0013660165439781438,13284,0.0007379252293000011,0.0019941078586562864
1995,Rural regions,male,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,Rural regions,female,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Urban regions,female,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,Urban regions,female,5.0,0.22970002127508687,14238,0.22279059419634153,0.2366094483538322
1998,Urban regions,male,5.0,0.14637259768810723,14238,0.14056634889310135,0.1521788464831131
1998,Rural regions,female,5.0,0.11495638607190979,14238,0.10971699923627935,0.12019577290754023
1998,Urban regions,male,4.0,0.10914119565988228,14238,0.1040193042235953,0.11426308709616927
1998,Urban regions,female,4.0,0.0832565066307354,14238,0.07871850562995306,0.08779450763151775
1998,Rural regions,male,5.0,0.07581022622509041,14238,0.07146236120687288,0.08015809124330794
1998,Rural regions,male,4.0,0.06020849585135806,14238,0.05630120065718304,0.06411579104553308
1998,Rural regions,female,4.0,0.048932699808524216,14238,0.04538916428320527,0.052476235333843164
1998,Urban regions,male,3.0,0.03552939507836324,14238,0.03248872023126288,0.03857006992546359
1998,Urban regions,male,2.0,0.023118927735621585,14238,0.02065040990673559,0.02558744556450758
1998,Rural regions,male,3.0,0.02021133252960783,14238,0.017899825296550424,0.022522839762665232
1998,Urban regions,female,3.0,0.015318062548755408,14238,0.013300711482964056,0.01733541361454676
1998,Rural regions,male,2.0,0.014183391248847599,14238,0.012241076160105174,0.016125706337590022
1998,Rural regions,female,3.0,0.008297283880575846,14238,0.006807270038494108,0.009787297722657583
1998,Urban regions,female,2.0,0.007800865186866179,14238,0.0063557502654146905,0.009245980108317668
1998,Rural regions,female,2.0,0.0060279412807602295,14238,0.004756479905153847,0.007299402656366612
1998,Urban regions,male,1.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,Rural regions,female,1.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Rural regions,male,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Urban regions,female,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
2003,Urban regions,female,5.0,0.2325084159767082,22166,0.22694721543281285,0.23806961652060357
2003,Urban regions,male,5.0,0.1527613501956146,22166,0.14802523746833002,0.15749746292289918
2003,Rural regions,female,5.0,0.11254662906014011,22166,0.10838607255616918,0.11670718556411104
2003,Urban regions,male,4.0,0.10972613956873806,22166,0.10561152397236442,0.11384075516511169
2003,Urban regions,female,4.0,0.08220362114457283,22166,0.0785875992504829,0.08581964303866275
2003,Rural regions,male,5.0,0.07346920207442453,22166,0.07003445313260472,0.07690395101624435
2003,Rural regions,male,4.0,0.05904831225548176,22166,0.05594518336860862,0.0621514411423549
2003,Rural regions,female,4.0,0.04558274952233646,22166,0.04283686792763399,0.048328631117038924
2003,Urban regions,male,3.0,0.03552906923846784,22166,0.03309210647460713,0.03796603200232855
2003,Urban regions,male,2.0,0.02060776999363115,22166,0.018737491700967664,0.022478048286294638
2003,Urban regions,female,3.0,0.018014739332180875,22166,0.016263768616633388,0.019765710047728362
2003,Rural regions,male,3.0,0.017878264034209806,22166,0.01613381718471082,0.01962271088370879
2003,Rural regions,male,2.0,0.012009826221453917,22166,0.01057580003750476,0.013443852405403075
2003,Urban regions,female,2.0,0.011782367391502138,22166,0.0103618224220303,0.013202912360973977
2003,Rural regions,female,3.0,0.009234828496042216,22166,0.007975577828412253,0.01049407916367218
2003,Rural regions,female,2.0,0.005686470748794468,22166,0.0046965612627248654,0.006676380234864071
2003,Urban regions,male,1.0,0.0005913929578746247,22166,0.00027133986828347306,0.0009114460474657763
2003,Rural regions,male,1.0,0.000363934127922846,22166,0.00011283525869469965,0.0006150329971509924
2003,Urban regions,female,1.0,0.000363934127922846,22166,0.00011283525869469965,0.0006150329971509924
2003,Rural regions,female,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2008,Urban regions,female,5.0,0.22607338017174083,19571,0.22021302187490596,0.2319337384685757
2008,Urban regions,male,5.0,0.14702055685662244,19571,0.14205911533420282,0.15198199837904205
2008,Rural regions,female,5.0,0.11641946396044757,19571,0.11192595687576133,0.12091297104513381
2008,Urban regions,male,4.0,0.10897736143637783,19571,0.10461157913035021,0.11334314374240545
2008,Urban regions,female,4.0,0.08857663283892792,19571,0.08459584322301644,0.09255742245483939
2008,Rural regions,male,5.0,0.07889669529013792,19571,0.07511981570034072,0.08267357487993511
2008,Rural regions,male,4.0,0.05578974759302628,19571,0.05257415427856712,0.059005340907485444
2008,Rural regions,female,4.0,0.045329169919333855,19571,0.04241466178039242,0.04824367805827529
2008,Urban regions,male,3.0,0.03653395784543326,19571,0.03390540852221082,0.03916250716865569
2008,Rural regions,male,3.0,0.018683320322664586,19571,0.016786259815040012,0.02058038083028916
2008,Urban regions,female,3.0,0.018631277647671092,19571,0.016736810894982076,0.020525744400360108
2008,Urban regions,male,2.0,0.0175904241478012,19571,0.01574866001062455,0.019432188284977846
2008,Rural regions,male,2.0,0.012230028623471247,19571,0.01069013326737926,0.013769923979563234
2008,Urban regions,female,2.0,0.011033047098620869,19571,0.009569562390989054,0.012496531806252684
2008,Rural regions,female,3.0,0.009627894873796514,19571,0.008259805617288403,0.010995984130304625
2008,Rural regions,female,2.0,0.0069216757741347905,19571,0.005760101619387425,0.008083249928882156
2008,Urban regions,male,1.0,0.000624512099921936,19571,0.00027449896849080326,0.0009745252313530687
2008,Rural regions,male,1.0,0.0005204267499349467,19571,0.00020089329895425117,0.0008399602009156421
2008,Urban regions,female,1.0,0.000312256049960968,19571,6.47207289299864e-05,0.0005597913709919496
2008,Rural regions,female,1.0,0.00020817069997397866,19571,6.0484352459566604e-06,0.00041029296470200066
2013,Urban regions,female,5.0,0.21600535876118052,31177,0.21143734167466816,0.22057337584769288
2013,Urban regions,male,5.0,0.12983175065999447,31177,0.12610070140100407,0.13356279991898487
2013,Rural regions,female,5.0,0.11757752472516647,31177,0.11400200361148388,0.12115304583884906
2013,Urban regions,male,4.0,0.09673351983923717,31177,0.09345229982251302,0.10001473985596132
2013,Urban regions,female,4.0,0.09098073210134364,31177,0.08778845804910443,0.09417300615358284
2013,Rural regions,male,5.0,0.07470743528113795,31177,0.07178893083217798,0.07762593973009792
2013,Rural regions,male,4.0,0.05811891721502029,31177,0.055521775162303666,0.06071605926773692
2013,Rural regions,female,4.0,0.05484849678868356,31177,0.052321108380160256,0.05737588519720686
2013,Urban regions,male,3.0,0.03628984593561606,31177,0.03421395424953456,0.03836573762169756
2013,Urban regions,female,3.0,0.024153827968005043,31177,0.022449620062118418,0.02585803587389167
2013,Urban regions,male,2.0,0.021947279246621224,31177,0.020320942827726566,0.02357361566551588
2013,Rural regions,male,3.0,0.020331770361322353,31177,0.018765141872160912,0.021898398850483794
2013,Urban regions,female,2.0,0.01702194727924662,31177,0.015586076223620115,0.01845781833487313
2013,Rural regions,female,3.0,0.015091217148035777,31177,0.013737901669415907,0.01644453262665565
2013,Rural regions,male,2.0,0.014145553410299855,31177,0.012834696520322104,0.015456410300277605
2013,Rural regions,female,2.0,0.010441703770834154,31177,0.009313349996229164,0.011570057545439143
2013,Urban regions,female,1.0,0.0006698451475629458,31177,0.00038264767481438955,0.000957042620311502
2013,Urban regions,male,1.0,0.0005910398360849522,31177,0.00032125414865595363,0.0008608255235139507
2013,Rural regions,male,1.0,0.00027581859017297765,31177,9.149081742181096e-05,0.00046014636292414433
2013,Rural regions,female,1.0,0.00023641593443398084,31177,6.575821446275107e-05,0.0004070736544052106
2017,Urban regions,female,5.0,0.25827647207480414,31140,0.25341508482436775,0.26313785932524053
2017,Urban regions,male,5.0,0.24538792014152136,31140,0.24060838968253737,0.2501674506005054
2017,Rural regions,female,5.0,0.10866818296689411,31140,0.10521143533020282,0.1121249306035854
2017,Rural regions,male,5.0,0.10816274955774577,31140,0.10471307257740292,0.11161242653808862
2017,Urban regions,male,4.0,0.07733131159969674,31140,0.07436444959569126,0.08029817360370221
2017,Rural regions,male,4.0,0.03588577204953247,31140,0.03381981085255776,0.037951733246507184
