,Unnamed: 0,year,regtyp,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,At least once per week,0.09398,387,9397,0.08775,0.10045
1,1,1990,Urban regions,male,At least once per month,0.12646,488,9397,0.11927,0.13477
2,2,1990,Urban regions,male,Seldom,0.31023,1049,9397,0.29997,0.32104
3,3,1990,Urban regions,male,Never,0.46933,1743,9397,0.45153,0.48383
4,4,1990,Urban regions,female,At least once per week,0.03136,121,9397,0.02787,0.03446
5,5,1990,Urban regions,female,At least once per month,0.05392,211,9397,0.04931,0.05819
6,6,1990,Urban regions,female,Seldom,0.19978,741,9397,0.19198,0.20733
7,7,1990,Urban regions,female,Never,0.71493,2699,9397,0.69964,0.73461
8,8,1990,Rural regions,male,At least once per week,0.12065,125,9397,0.10958,0.13174
9,9,1990,Rural regions,male,At least once per month,0.1248,118,9397,0.11429,0.13651
10,10,1990,Rural regions,male,Seldom,0.32917,307,9397,0.30715,0.34877
11,11,1990,Rural regions,male,Never,0.42538,410,9397,0.39922,0.44671
12,12,1990,Rural regions,female,At least once per week,0.04562,50,9397,0.03892,0.05409
13,13,1990,Rural regions,female,At least once per month,0.04805,49,9397,0.04245,0.05541
14,14,1990,Rural regions,female,Seldom,0.23767,252,9397,0.22535,0.25496
15,15,1990,Rural regions,female,Never,0.66867,647,9397,0.63688,0.69384
16,16,1995,Urban regions,male,At least once per week,0.06906,313,13154,0.06346,0.07531
17,17,1995,Urban regions,male,At least once per month,0.09607,445,13154,0.08979,0.10215
18,18,1995,Urban regions,male,Seldom,0.32313,1312,13154,0.30992,0.33813
19,19,1995,Urban regions,male,Never,0.51174,2076,13154,0.49504,0.52623
20,20,1995,Urban regions,female,At least once per week,0.02874,121,13154,0.02449,0.03189
21,21,1995,Urban regions,female,At least once per month,0.04537,223,13154,0.04127,0.0496
22,22,1995,Urban regions,female,Seldom,0.20346,912,13154,0.19399,0.21243
23,23,1995,Urban regions,female,Never,0.72242,3223,13154,0.70427,0.7441
24,24,1995,Rural regions,male,At least once per week,0.08129,182,13154,0.07249,0.09091
25,25,1995,Rural regions,male,At least once per month,0.11949,248,13154,0.10673,0.13139
26,26,1995,Rural regions,male,Seldom,0.3418,764,13154,0.323,0.36242
27,27,1995,Rural regions,male,Never,0.45741,1000,13154,0.43988,0.47682
28,28,1995,Rural regions,female,At least once per week,0.02385,51,13154,0.01939,0.02882
29,29,1995,Rural regions,female,At least once per month,0.04525,109,13154,0.03811,0.05168
30,30,1995,Rural regions,female,Seldom,0.22777,570,13154,0.21287,0.24518
31,31,1995,Rural regions,female,Never,0.70313,1605,13154,0.67798,0.73163
32,32,1998,Urban regions,male,At least once per week,0.07099,326,14085,0.06588,0.07718
33,33,1998,Urban regions,male,At least once per month,0.11262,501,14085,0.10541,0.11959
34,34,1998,Urban regions,male,Seldom,0.3483,1539,14085,0.33547,0.36088
35,35,1998,Urban regions,male,Never,0.46809,2064,14085,0.45208,0.48197
36,36,1998,Urban regions,female,At least once per week,0.02408,110,14085,0.02118,0.0281
37,37,1998,Urban regions,female,At least once per month,0.04291,216,14085,0.0396,0.04668
38,38,1998,Urban regions,female,Seldom,0.245,1174,14085,0.23542,0.25278
39,39,1998,Urban regions,female,Never,0.68801,3239,14085,0.67155,0.70441
40,40,1998,Rural regions,male,At least once per week,0.08756,200,14085,0.07988,0.09599
