year,pli0089,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,male,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Daily,Rural regions,male,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Daily,Urban regions,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,Rural regions,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,At least once per week,Urban regions,male,0.5696784073506891,18165,0.5624781201628679,0.5768786945385103
1990,At least once per week,Rural regions,male,0.18376722817764166,18165,0.1781350106924183,0.189399445662865
1990,At least once per week,Urban regions,female,0.17457886676875958,18165,0.16905844833699382,0.18009928520052534
1990,At least once per week,Rural regions,female,0.07197549770290965,18165,0.06821703339768528,0.07573396200813401
1990,At least once per month,Urban regions,male,0.5631641086186541,18165,0.5559511239102943,0.5703770933270138
1990,At least once per month,Urban regions,female,0.24203069657615112,18165,0.23580196802764536,0.24825942512465687
1990,At least once per month,Rural regions,male,0.1381345926800472,18165,0.13311683919944614,0.14315234616064829
1990,At least once per month,Rural regions,female,0.05667060212514758,18165,0.053308205289590946,0.060032998960704215
1990,Seldom,Urban regions,male,0.44507658643326037,18165,0.4378493498911925,0.45230382297532823
1990,Seldom,Urban regions,female,0.3172866520787746,18165,0.31051829179626955,0.32405501236127965
1990,Seldom,Rural regions,male,0.13085339168490154,18165,0.12594908769156238,0.1357576956782407
1990,Seldom,Rural regions,female,0.10678336980306345,18165,0.10229210582997907,0.11127463377614784
1990,Never,Urban regions,female,0.49145691714128237,18165,0.4841867403476281,0.49872709393493664
1990,Never,Urban regions,male,0.3165533713025905,18165,0.3097892070549572,0.32331753555022374
1990,Never,Rural regions,female,0.11666360462979974,18165,0.11199519315270856,0.12133201610689093
1990,Never,Rural regions,male,0.0753261069263274,18165,0.07148810286911957,0.07916411098353522
1995,Daily,Urban regions,male,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Daily,Rural regions,male,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Daily,Rural regions,female,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,At least once per week,Urban regions,male,0.47360248447204967,17246,0.46615043409920115,0.4810545348448982
