year,age_gr,sex,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Seldom,0.33236574746008707,18165,0.32551534944209864,0.3392161454780755
1990,17-29 y.,male,Never,0.31204644412191584,18165,0.30530849776419877,0.3187843904796329
1990,17-29 y.,male,At least once per month,0.1792452830188679,18165,0.1736674060375678,0.18482316000016802
1990,17-29 y.,male,At least once per week,0.1741654571843251,18165,0.1686501982786027,0.17968071609004752
1990,17-29 y.,male,Daily,0.0021770682148040637,18165,0.0014992688942867787,0.0028548675353213485
1990,17-29 y.,female,Never,0.5520361990950227,18165,0.5448044456823244,0.5592679525077209
1990,17-29 y.,female,Seldom,0.2971342383107089,18165,0.2904883825192996,0.3037800941021182
1990,17-29 y.,female,At least once per month,0.08748114630467571,18165,0.08337233188717433,0.0915899607221771
1990,17-29 y.,female,At least once per week,0.06184012066365008,18165,0.05833734791264193,0.06534289341465822
1990,17-29 y.,female,Daily,0.0015082956259426848,18165,0.000943938729396784,0.0020726525224885857
1990,30-45 y.,male,Never,0.43002915451895046,18165,0.42282946710512126,0.43722884193277967
1990,30-45 y.,male,Seldom,0.3228862973760933,18165,0.3160865311978353,0.3296860635543513
1990,30-45 y.,male,At least once per month,0.130466472303207,18165,0.12556833453497643,0.13536461007143755
1990,30-45 y.,male,At least once per week,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,30-45 y.,male,Daily,0.004373177842565598,18165,0.0034135889025567927,0.005332766782574403
1990,30-45 y.,female,Never,0.6465578424414479,18165,0.6396059789274905,0.6535097059554053
1990,30-45 y.,female,Seldom,0.24556422995031937,18165,0.23930483927165436,0.2518236206289844
1990,30-45 y.,female,At least once per month,0.063875088715401,18165,0.06031901275177863,0.06743116467902337
1990,30-45 y.,female,At least once per week,0.043293115684882894,18165,0.040333486912246544,0.04625274445751924
1990,30-45 y.,female,Daily,0.0007097232079489,18165,0.0003224399665148504,0.0010970064493829495
1990,46-65 y.,male,Never,0.5506072874493927,18165,0.5433733897861627,0.5578411851126227
1990,46-65 y.,male,Seldom,0.2651821862348178,18165,0.25876269837797755,0.2716016740916581
1990,46-65 y.,male,At least once per month,0.10661268556005399,18165,0.10212458372356462,0.11110078739654336
1990,46-65 y.,male,At least once per week,0.07354925775978408,18165,0.06975314867145713,0.07734536684811102
1990,46-65 y.,male,Daily,0.004048582995951417,18165,0.003125142383793053,0.004972023608109781
1990,46-65 y.,female,Never,0.7905500705218618,18165,0.7846325037050021,0.7964676373387214
1990,46-65 y.,female,Seldom,0.15655853314527504,18165,0.15127402932178466,0.16184303696876542
1990,46-65 y.,female,At least once per month,0.03455571227080395,18165,0.03189950535266795,0.03721191918893995
