year,age_gr,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,female,5.0,0.11905267629566695,13886,0.11366610958816951,0.12443924300316438
1990,30-45 J.,female,5.0,0.09675021240441802,13886,0.09183324432920055,0.10166718047963548
1990,46-65 J.,male,5.0,0.08666100254885302,13886,0.0819815467857566,0.09134045831194944
1990,17-29 J.,female,5.0,0.07774001699235344,13886,0.07328636283972012,0.08219367114498677
1990,30-45 J.,male,5.0,0.06265930331350893,13886,0.05862833848843611,0.06669026813858174
1990,66 und älter,female,5.0,0.061809685641461345,13886,0.0578043286436751,0.06581504263924759
1990,17-29 J.,male,4.0,0.04864061172472387,13886,0.04506262018674816,0.05221860326269958
1990,30-45 J.,male,4.0,0.04704757858963467,13886,0.04352572142769818,0.050569435751571155
1990,17-29 J.,male,5.0,0.04566694987255735,13886,0.042194639993185255,0.04913925975192945
1990,17-29 J.,female,4.0,0.04184367034834324,13886,0.03851323840511688,0.0451741022915696
1990,46-65 J.,male,4.0,0.0417374681393373,13886,0.03841108098441197,0.04506385529426263
1990,30-45 J.,female,4.0,0.036745964316057776,13886,0.03361669649653892,0.03987523213557663
1990,66 und älter,male,5.0,0.033666100254885305,13886,0.030666057081344497,0.03666614342842611
1990,17-29 J.,male,3.0,0.02623194562446899,13886,0.02357360575969838,0.0288902854892396
1990,17-29 J.,male,2.0,0.025488530161427356,13886,0.022867129743313678,0.028109930579541035
1990,46-65 J.,female,4.0,0.023576890399320306,13886,0.021053236595007886,0.026100544203632725
1990,30-45 J.,male,3.0,0.01901019541206457,13886,0.016738798513956446,0.021281592310172695
1990,46-65 J.,male,3.0,0.016779949022939677,13886,0.01464352145796029,0.018916376587919063
1990,30-45 J.,male,2.0,0.016355140186915886,13886,0.014245473768704763,0.018464806605127008
1990,17-29 J.,female,3.0,0.01231945624468989,13886,0.010484729000386706,0.014154183488993072
1990,46-65 J.,male,2.0,0.011576040781648258,13886,0.00979686381722651,0.013355217746070005
1990,30-45 J.,female,3.0,0.009558198810535259,13886,0.007939857943192269,0.01117653967787825
1990,17-29 J.,female,2.0,0.008708581138487681,13886,0.007163177730880786,0.010253984546094577
1990,66 und älter,male,4.0,0.006584536958368734,13886,0.005239309979561576,0.007929763937175894
1990,30-45 J.,female,2.0,0.006478334749362787,13886,0.005143929153616383,0.00781274034510919
1990,46-65 J.,female,3.0,0.005203908241291419,13886,0.004007169525397276,0.006400646957185563
1990,66 und älter,female,4.0,0.003292268479184367,13886,0.0023394744510094744,0.00424506250735926
1990,46-65 J.,female,2.0,0.002655055225148683,13886,0.0017991474616221785,0.0035109629886751876
1990,66 und älter,male,3.0,0.002336448598130841,13886,0.0015334077086222274,0.0031394894876394545
1990,66 und älter,male,2.0,0.0009558198810535259,13886,0.00044183793097281906,0.0014698018311342328
1990,46-65 J.,male,1.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,30-45 J.,male,1.0,0.000637213254035684,13886,0.00021748183656293378,0.0010569446715084341
1990,66 und älter,female,3.0,0.0005310110450297366,13886,0.0001478300772734841,0.0009141920127859892
1990,17-29 J.,male,1.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,66 und älter,female,2.0,0.000318606627017842,13886,2.1764388653035282e-05,0.0006154488653826487
1990,17-29 J.,female,1.0,0.00021240441801189465,13886,-2.9979128598235378e-05,0.0004547879646220247
1990,30-45 J.,female,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1990,46-65 J.,female,1.0,0.00010620220900594733,13886,-6.51979431959362e-05,0.00027760236120783085
1995,30-45 J.,female,5.0,0.11535250815815436,13284,0.10992012637533338,0.12078488994097533
1995,46-65 J.,female,5.0,0.11421416103817257,13284,0.10880517349381681,0.11962314858252833
1995,46-65 J.,male,5.0,0.08355467860666313,13284,0.07884891286598047,0.08826044434734578
1995,30-45 J.,male,5.0,0.0752067997267967,13284,0.07072200565761869,0.07969159379597471
1995,17-29 J.,female,5.0,0.07270243606283676,13284,0.06828697886804069,0.07711789325763282
1995,66 und älter,female,5.0,0.06412688775897397,13284,0.05996087875301451,0.06829289676493344
1995,30-45 J.,male,4.0,0.058283372543067466,13284,0.05429932883567929,0.06226741625045564
1995,46-65 J.,male,4.0,0.04674812172725203,13284,0.04315826136461841,0.05033798208988566
1995,17-29 J.,male,4.0,0.04621689307126053,13284,0.042646493478569074,0.04978729266395198
1995,30-45 J.,female,4.0,0.04431964787129088,13284,0.04081982457884563,0.04781947116373614
1995,17-29 J.,male,5.0,0.04029748804735524,13284,0.036953236464963846,0.04364173962974663
1995,17-29 J.,female,4.0,0.03824846323138802,13284,0.03498686789389146,0.04151005856888459
1995,66 und älter,male,5.0,0.034378083023449954,13284,0.03127969344524592,0.03747647260165399
1995,46-65 J.,female,4.0,0.025498975487592015,13284,0.022818300552339275,0.028179650422844756
1995,17-29 J.,male,3.0,0.01988312969568187,13284,0.017509172178295184,0.022257087213068554
1995,30-45 J.,male,3.0,0.01737876603172194,13284,0.015156509565872753,0.01960102249757113
1995,17-29 J.,male,2.0,0.015633300447749868,13284,0.013523723205065428,0.017742877690434308
1995,46-65 J.,male,3.0,0.01290126735979358,13284,0.010982209262220743,0.014820325457366416
1995,17-29 J.,female,3.0,0.011687030431813008,13284,0.009859389093017023,0.013514671770608994
1995,30-45 J.,male,2.0,0.011535250815815436,13284,0.009719376642121897,0.013351124989508975
1995,46-65 J.,male,2.0,0.009258556575851864,13284,0.00762984776656946,0.010887265385134268
1995,30-45 J.,female,3.0,0.008803217727859148,13284,0.007214699139051106,0.010391736316667191
1995,17-29 J.,female,2.0,0.006298854063899218,13284,0.0049534575239669875,0.007644250603831448
1995,66 und älter,male,4.0,0.006298854063899218,13284,0.0049534575239669875,0.007644250603831448
1995,66 und älter,female,4.0,0.004401608863929574,13284,0.0032758653464914312,0.005527352381367717
1995,46-65 J.,female,3.0,0.004022159823935645,13284,0.0029458281081799257,0.005098491539691365
1995,30-45 J.,female,2.0,0.0039462700159368595,13284,0.0028801001100252606,0.005012439921848458
1995,46-65 J.,female,2.0,0.0024284738559611444,13284,0.00159146437696156,0.003265483334960729
1995,66 und älter,male,3.0,0.0024284738559611444,13284,0.00159146437696156,0.003265483334960729
1995,17-29 J.,male,1.0,0.0012142369279805722,13284,0.0006220217581197697,0.0018064520978413748
1995,66 und älter,male,2.0,0.0011383471199817865,13284,0.0005649154634009754,0.0017117787765625976
1995,66 und älter,female,3.0,0.0006830082719890719,13284,0.00023872879124513024,0.0011272877527330135
1995,66 und älter,female,2.0,0.0003794490399939288,13284,4.825237487392182e-05,0.0007106457051139358
1995,46-65 J.,male,1.0,0.0002276694239963573,13284,-2.889388538283204e-05,0.0004842327333755466
1995,30-45 J.,male,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,66 und älter,female,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,17-29 J.,female,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,46-65 J.,female,5.0,0.11417629955322317,14238,0.10895241937706944,0.1194001797293769
1998,30-45 J.,female,5.0,0.10254591872916814,14238,0.097562849902973,0.10752898755536329
1998,46-65 J.,male,5.0,0.08077441316218707,14238,0.07629852181879772,0.08525030450557643
1998,30-45 J.,male,5.0,0.06964045103184172,14238,0.06545937779931822,0.07382152426436521
1998,66 und älter,female,5.0,0.06871853060066661,14238,0.06456316739414812,0.0728738938071851
1998,30-45 J.,male,4.0,0.06510176583221049,14238,0.06104938613246589,0.06915414553195509
1998,17-29 J.,female,5.0,0.059215658463938725,14238,0.0553386665190383,0.06309265040883916
1998,30-45 J.,female,4.0,0.054251471526842066,14238,0.05053076706178329,0.05797217599190084
1998,46-65 J.,male,4.0,0.05084745762711865,14238,0.047238895337886805,0.05445601991635049
1998,17-29 J.,male,4.0,0.04297567548400823,14238,0.03964444700253414,0.046306903965482316
1998,17-29 J.,female,4.0,0.03893340897808666,14238,0.03575602622988462,0.042110791726288704
1998,66 und älter,male,5.0,0.03829515637188852,14238,0.035142879160580204,0.04144743358319683
1998,46-65 J.,female,4.0,0.03347280334728033,14238,0.030518298821696776,0.03642730787286389
1998,17-29 J.,male,5.0,0.03347280334728033,14238,0.030518298821696776,0.03642730787286389
1998,30-45 J.,male,3.0,0.020069498617119354,14238,0.01776594950250305,0.022373047731735658
1998,17-29 J.,male,3.0,0.018934827317211547,14238,0.01669604854250042,0.021173606091922672
1998,17-29 J.,male,2.0,0.014679809942557265,14238,0.012704294247255648,0.016655325637858882
1998,46-65 J.,male,3.0,0.014041557336359124,14238,0.0121088392046912,0.01597427546802705
1998,30-45 J.,male,2.0,0.012977802992695554,14238,0.011118733494653489,0.01483687249073762
1998,66 und älter,male,4.0,0.010424792567902985,14238,0.008756432866193936,0.012093152269612035
1998,17-29 J.,female,3.0,0.009148287355506702,14238,0.007584398776252009,0.010712175934761396
1998,30-45 J.,female,3.0,0.009148287355506702,14238,0.007584398776252009,0.010712175934761396
1998,46-65 J.,male,2.0,0.00815544996808737,14238,0.006678120548068818,0.00963277938810592
1998,30-45 J.,female,2.0,0.0063825260619814195,14238,0.005074436483318669,0.00769061564064417
1998,66 und älter,female,4.0,0.005531522587050564,14238,0.004313236084052065,0.0067498090900490635
1998,17-29 J.,female,2.0,0.00460960215587547,14238,0.003496948440258254,0.005722255871492685
1998,46-65 J.,female,3.0,0.00425501737465428,14238,0.003185823875968017,0.0053242108733405425
1998,66 und älter,male,3.0,0.002694844337281044,14238,0.0018432898316746175,0.00354639884288747
1998,46-65 J.,female,2.0,0.0022693425998156157,14238,0.001487735908980325,0.0030509492906509064
1998,66 und älter,male,2.0,0.001489256081128998,14238,0.0008558348161717603,0.002122677346086236
1998,66 und älter,female,3.0,0.00106375434366357,14238,0.0005283016150599293,0.0015992070722672105
1998,66 und älter,female,2.0,0.0005673356499539039,14238,0.00017619911512262756,0.0009584721847851804
1998,17-29 J.,male,1.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,46-65 J.,male,1.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,17-29 J.,female,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,46-65 J.,female,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,66 und älter,male,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,66 und älter,female,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,30-45 J.,male,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,30-45 J.,female,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,46-65 J.,female,5.0,0.12128104813028842,22166,0.1169833701197722,0.12557872614080465
2003,30-45 J.,female,5.0,0.09489582385588209,22166,0.09103761937080591,0.09875402834095827
2003,46-65 J.,male,5.0,0.0831589482303703,22166,0.07952386862347241,0.0867940278372682
2003,66 und älter,female,5.0,0.08020198344099717,22166,0.07662636477603418,0.08377760210596016
2003,30-45 J.,male,5.0,0.06391593121644983,22166,0.06069579388103883,0.06713606855186083
2003,46-65 J.,male,4.0,0.06100445819306705,22166,0.05785362828477893,0.06415528810135518
2003,30-45 J.,male,4.0,0.05827495223364571,22166,0.055190944695391,0.06135895977190042
2003,66 und älter,male,5.0,0.05154217086707306,22166,0.048631435163972586,0.05445290657017353
2003,30-45 J.,female,4.0,0.04899463197161314,22166,0.046152932536362615,0.05183633140686367
2003,17-29 J.,female,5.0,0.04867618960968065,22166,0.04584326591199654,0.051509113307364754
2003,46-65 J.,female,4.0,0.04053316349740697,22166,0.03793699640201004,0.0431293305928039
2003,17-29 J.,male,4.0,0.03279956327904649,22166,0.030454769358178743,0.03514435719991424
2003,17-29 J.,female,4.0,0.030433991447547992,22166,0.028172574957237757,0.032695407937858224
2003,17-29 J.,male,5.0,0.02761350195614594,22166,0.02545629103339665,0.02977071287889523
2003,30-45 J.,male,3.0,0.01751432990628696,22166,0.015787409655620064,0.019241250156953858
2003,66 und älter,male,4.0,0.016695478118460557,22166,0.015008708168339555,0.01838224806858156
2003,46-65 J.,male,3.0,0.015876626330634157,22166,0.014231056592997561,0.01752219606827075
2003,17-29 J.,male,3.0,0.0158311345646438,22166,0.014187886089170378,0.017474383040117225
2003,30-45 J.,male,2.0,0.010690565007733601,22166,0.009336689250496579,0.012044440764970623
2003,30-45 J.,female,3.0,0.010599581475752889,22166,0.009251417213367858,0.01194774573813792
2003,17-29 J.,male,2.0,0.010463106177781822,22166,0.009123556825616396,0.011802655529947248
2003,17-29 J.,female,3.0,0.009143844964061504,22166,0.007890755323614463,0.010396934604508546
2003,46-65 J.,male,2.0,0.009052861432080794,22166,0.007805964411178272,0.010299758452983315
2003,30-45 J.,female,2.0,0.008097534346283323,22166,0.0069176938700969675,0.009277374822469679
2003,66 und älter,female,4.0,0.007824583750341188,22166,0.006664639117775305,0.008984528382907071
2003,46-65 J.,female,3.0,0.006459830770630516,22166,0.005405162956569557,0.007514498584691475
2003,17-29 J.,female,2.0,0.005049586024929488,22166,0.004116458472405443,0.0059827135774535335
2003,66 und älter,male,3.0,0.004185242471112728,22166,0.0033353538829082006,0.005035131059317256
2003,46-65 J.,female,2.0,0.0038668001091802383,22166,0.00304975323012774,0.004683846988232737
2003,66 und älter,male,2.0,0.0024110635974888546,22166,0.0017654204411734408,0.0030567067538042683
2003,66 und älter,female,3.0,0.001046310617778182,22166,0.0006206971120117808,0.0014719241235445833
2003,17-29 J.,male,1.0,0.0005459011918842689,22166,0.00023839713139781586,0.000853405252370722
2003,66 und älter,female,2.0,0.00045491765990355747,22166,0.0001741933657352276,0.0007356419540718873
2003,30-45 J.,female,1.0,0.00022745882995177873,22166,2.8934193389389536e-05,0.0004259834665141679
2003,30-45 J.,male,1.0,0.000181967063961423,22166,4.397191172047463e-06,0.0003595369367507985
2003,46-65 J.,male,1.0,0.00013647529797106722,22166,-1.7308221270479862e-05,0.0002902588172126143
2003,17-29 J.,female,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,66 und älter,female,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,66 und älter,male,1.0,9.09835319807115e-05,22166,-3.458304209801991e-05,0.0002165501060594429
2003,46-65 J.,female,1.0,4.549176599035575e-05,22166,-4.329922977553135e-05,0.00013428276175624285
2008,46-65 J.,female,5.0,0.12021857923497267,19571,0.11566216970453025,0.1247749887654151
2008,66 und älter,female,5.0,0.09914129586260734,19571,0.09495427429447045,0.10332831743074422
