year,age_gr,sex,pli0089,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,weiblich,Nie,0.12122850654266248,18165,0.1164819492435679,0.12597506384175708
1990,30-45 J.,weiblich,Nie,0.0985184384124581,18165,0.09418457166430318,0.10285230516061301
1990,46-65 J.,maennlich,Nie,0.08824483616307992,18165,0.08411985341389276,0.09236981891226707
1990,18-29 J.,weiblich,Nie,0.0752676543743917,18165,0.07143101847959131,0.07910429026919209
1990,30-45 J.,maennlich,Nie,0.0638044771277171,18165,0.06025023322380731,0.06735872103162688
1990,66 und älter,weiblich,Nie,0.06293933167513788,18165,0.05940763587843091,0.06647102747184484
1990,30-45 J.,maennlich,Seltener,0.04790742943657402,18165,0.04480158719271056,0.05101327168043748
1990,18-29 J.,maennlich,Seltener,0.045203849897263976,18165,0.042182636430007504,0.04822506336452045
1990,18-29 J.,maennlich,Nie,0.04433870444468476,18165,0.04134518648200186,0.04733222240736766
1990,46-65 J.,maennlich,Seltener,0.04250027035795393,18165,0.039566652459639126,0.045433888256268734
1990,18-29 J.,weiblich,Seltener,0.040012977181788686,18165,0.0371628024560657,0.04286315190751167
1990,30-45 J.,weiblich,Seltener,0.03741754082405104,18165,0.03465763055406043,0.04017745109404165
1990,66 und älter,maennlich,Nie,0.03428138855845139,18165,0.031635370077398736,0.03692740703950405
1990,18-29 J.,maennlich,Min 1x pro Monat,0.025413647669514438,18165,0.023124983685621197,0.02770231165340768
1990,46-65 J.,weiblich,Seltener,0.024007786309073215,18165,0.02178172251989746,0.02623385009824897
1990,18-29 J.,maennlich,Min 1x pro Woche,0.02379149994592841,18165,0.02157524062937393,0.026007759262482888
1990,30-45 J.,maennlich,Min 1x pro Monat,0.019357629501459934,18165,0.01735398908332701,0.02136126991959286
1990,46-65 J.,maennlich,Min 1x pro Monat,0.017086622688439496,18165,0.015202001333724392,0.0189712440431546
1990,30-45 J.,maennlich,Min 1x pro Woche,0.016654049962149888,18165,0.014793028127413258,0.018515071796886516
1990,18-29 J.,weiblich,Min 1x pro Monat,0.011787606791391804,18165,0.010218052515266876,0.013357161067516731
1990,46-65 J.,maennlich,Min 1x pro Woche,0.011787606791391804,18165,0.010218052515266876,0.013357161067516731
1990,30-45 J.,weiblich,Min 1x pro Monat,0.009732886341516167,18165,0.008305191552290092,0.011160581130742243
1990,18-29 J.,weiblich,Min 1x pro Woche,0.007786309073212934,18165,0.00650808557449829,0.009064532571927577
1990,66 und älter,maennlich,Seltener,0.006704877257488915,18165,0.005518089827732723,0.007891664687245108
1990,30-45 J.,weiblich,Min 1x pro Woche,0.0065967340759165135,18165,0.005419492339349877,0.00777397581248315
1990,46-65 J.,weiblich,Min 1x pro Monat,0.005299015897047691,18165,0.004243214444247793,0.006354817349847589
1990,66 und älter,weiblich,Seltener,0.0033524386287444577,18165,0.002511838228248223,0.004193039029240692
1990,46-65 J.,weiblich,Min 1x pro Woche,0.0027035795393100465,18165,0.0019484524055805768,0.0034587066730395162
1990,66 und älter,maennlich,Min 1x pro Monat,0.002379149994592841,18165,0.0016706627423031342,0.0030876372468825477
1990,66 und älter,maennlich,Min 1x pro Woche,0.0009732886341516167,18165,0.000519819484748215,0.0014267577835550185
1990,30-45 J.,maennlich,Taeglich,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,46-65 J.,maennlich,Taeglich,0.0006488590894344112,18165,0.00027854296476240625,0.001019175214106416
1990,66 und älter,weiblich,Min 1x pro Monat,0.0005407159078620093,18165,0.00020264679272486406,0.0008787850229991545
1990,18-29 J.,maennlich,Taeglich,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,66 und älter,weiblich,Min 1x pro Woche,0.0003244295447172056,18165,6.253400121711017e-05,0.000586325088217301
1990,18-29 J.,weiblich,Taeglich,0.00021628636314480372,18165,2.437981380321182e-06,0.00043013474490928626
1990,46-65 J.,weiblich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1990,30-45 J.,weiblich,Taeglich,0.00010814318157240186,18165,-4.3078637228825015e-05,0.00025936500037362876
1995,30-45 J.,weiblich,Nie,0.11729300100316382,17246,0.11249062439914853,0.12209537760717912
