year,age_gr,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.01784148776067813,240,9333,0.017805221472839423,0.01787775404851684
1990,17-29 y.,male,At least once per month,0.02238046722201527,247,9333,0.02233994285052325,0.022420991593507286
1990,17-29 y.,male,Seldom,0.04462037803915437,458,9333,0.04456381257071617,0.04467694350759257
1990,17-29 y.,male,Never,0.03719611358240539,430,9333,0.03714426767517681,0.03724795948963397
1990,17-29 y.,female,At least once per week,0.008532986386070281,82,9333,0.008507787204275316,0.008558185567865246
1990,17-29 y.,female,At least once per month,0.011137516118207423,116,9333,0.011108764724509088,0.011166267511905758
1990,17-29 y.,female,Seldom,0.03865415236358562,394,9333,0.03860134011206558,0.03870696461510566
1990,17-29 y.,female,Never,0.057126972444195616,732,9333,0.0570633890088381,0.05719055587955313
1990,30-45 y.,male,At least once per week,0.01618920550564923,154,9333,0.01615463025491892,0.01622378075637954
1990,30-45 y.,male,At least once per month,0.01713732986619042,179,9333,0.017101773712325467,0.017172886020055376
1990,30-45 y.,male,Seldom,0.04857399119942094,443,9333,0.04851509514748547,0.048632887251356414
1990,30-45 y.,male,Never,0.054867789625732015,590,9333,0.05480540152093135,0.05493017773053268
1990,30-45 y.,female,At least once per week,0.006225543585251386,61,9333,0.006203994475538949,0.006247092694963822
1990,30-45 y.,female,At least once per month,0.009317504512143252,90,9333,0.009291182818561991,0.009343826205724513
1990,30-45 y.,female,Seldom,0.03747265722170628,346,9333,0.037420626414760585,0.03752468802865197
1990,30-45 y.,female,Never,0.08102625763635922,911,9333,0.08095149902598404,0.0811010162467344
1990,46-65 y.,male,At least once per week,0.012837923347604712,109,9333,0.012807081641167601,0.012868765054041822
1990,46-65 y.,male,At least once per month,0.017901104435142434,158,9333,0.017864778709131956,0.01793743016115291
1990,46-65 y.,male,Seldom,0.0497975617464953,393,9333,0.04973796687493511,0.04985715661805549
1990,46-65 y.,male,Never,0.0812991726673635,816,9333,0.08122429938108687,0.08137404595364013
1990,46-65 y.,female,At least once per month,0.00670170991677388,49,9333,0.006679357245301143,0.0067240625882466175
1990,46-65 y.,female,Seldom,0.028210856692354496,222,9333,0.02816549482364248,0.028256218561066512
1990,46-65 y.,female,Never,0.12528745679305056,1121,9333,0.12519676181241693,0.1253781517736842
1990,66 and older,male,Seldom,0.00898469634314141,62,9333,0.008958844669721602,0.009010548016561218
1990,66 and older,male,Never,0.048348971179831945,317,9333,0.04829020475670675,0.04840773760295714
1990,66 and older,female,Seldom,0.005311981073979404,31,9333,0.005292066616417523,0.005331895531541285
1990,66 and older,female,Never,0.1070182127354975,582,9333,0.10693351985069559,0.10710290562029941
1995,17-29 y.,male,At least once per week,0.011776048170215514,206,13125,0.011749904679839883,0.011802191660591146
1995,17-29 y.,male,At least once per month,0.01571438983785909,262,13125,0.01568424968685611,0.01574452998886207
1995,17-29 y.,male,Seldom,0.039351794294828664,609,13125,0.039304674807988264,0.039398913781669063
1995,17-29 y.,male,Never,0.033756119846229726,531,13125,0.03371235194389879,0.033799887748560666
1995,17-29 y.,female,At least once per week,0.005813520154882205,83,13125,0.0057950959136175905,0.00583194439614682
1995,17-29 y.,female,At least once per month,0.009573943424428867,154,13125,0.009550344481415288,0.009597542367442445
1995,17-29 y.,female,Seldom,0.028708768535735927,504,13125,0.02866829994225628,0.028749237129215573
1995,17-29 y.,female,Never,0.05127890660586956,958,13125,0.05122545327769893,0.05133235993404019
1995,30-45 y.,male,At least once per week,0.01104572663740763,152,13125,0.01102039744484716,0.011071055829968101
1995,30-45 y.,male,At least once per month,0.01621605268728101,229,13125,0.016185443025304207,0.016246662349257816
1995,30-45 y.,male,Seldom,0.05841080992897663,768,13125,0.05835397524617196,0.058467644611781305
1995,30-45 y.,male,Never,0.06752256726508718,991,13125,0.06746175660290689,0.06758337792726747
1995,30-45 y.,female,At least once per week,0.004006198767111343,52,13125,0.00399089033689929,0.004021507197323396
1995,30-45 y.,female,At least once per month,0.008847523626299932,116,13125,0.008824829305210958,0.008870217947388905
1995,30-45 y.,female,Seldom,0.04355661277604875,584,13125,0.04350714837230177,0.04360607717979573
1995,30-45 y.,female,Never,0.09415474977251478,1520,13125,0.09408397406542156,0.09422552547960801
1995,46-65 y.,male,At least once per week,0.010572850948809059,122,13125,0.010548063943444904,0.010597637954173214
1995,46-65 y.,male,At least once per month,0.013979090702159472,170,13125,0.013950638320995502,0.014007543083323443
1995,46-65 y.,male,Seldom,0.05061519617364094,616,13125,0.05056207132635354,0.050668321020928345
1995,46-65 y.,male,Never,0.08409299671305463,1101,13125,0.08402573906150307,0.0841602543646062
1995,46-65 y.,female,At least once per week,0.00386731590891653,32,13125,0.0038522741191552934,0.003882357698677766
1995,46-65 y.,female,At least once per month,0.00412965493600012,53,13125,0.004114113384323434,0.004145196487676806
1995,46-65 y.,female,Seldom,0.030546251046540074,336,13125,0.030504546961258778,0.03058795513182137
1995,46-65 y.,female,Never,0.12016398649772983,1505,13125,0.1200851868772817,0.12024278611817796
1995,66 and older,male,At least once per month,0.004075281531988822,32,13125,0.004059842212351887,0.004090720851625757
1995,66 and older,male,Seldom,0.010492202868113504,83,13125,0.010467509573136123,0.010516896163090884
1995,66 and older,male,Never,0.05331852484089751,453,13125,0.05326407744709234,0.05337297223470268
1995,66 and older,female,Seldom,0.007079324157495217,58,13125,0.007059005768484159,0.007099642546506275
1995,66 and older,female,Never,0.10733359134387749,845,13125,0.10725857627348641,0.10740860641426857
1998,17-29 y.,male,At least once per week,0.012986463451129032,207,14041,0.012959106189110538,0.013013820713147526
1998,17-29 y.,male,At least once per month,0.015621902191350078,267,14041,0.015591937241513289,0.015651867141186868
1998,17-29 y.,male,Seldom,0.03632940597774471,606,14041,0.03628419341978063,0.03637461853570878
1998,17-29 y.,male,Never,0.02826648629563602,472,14041,0.028226438821418946,0.028306533769853093
1998,17-29 y.,female,At least once per week,0.003706478293809902,65,14041,0.003691794441407215,0.0037211621462125886
1998,17-29 y.,female,At least once per month,0.008206739296083175,129,14041,0.008184939043681077,0.008228539548485273
1998,17-29 y.,female,Seldom,0.032189476386311026,549,14041,0.03214682651226694,0.03223212626035511
1998,17-29 y.,female,Never,0.044607973689402544,835,14041,0.04455808952741142,0.044657857851393666
1998,30-45 y.,male,At least once per week,0.012878086415524065,183,14041,0.01285084205047526,0.01290533078057287
1998,30-45 y.,male,At least once per month,0.019523199000711526,283,14041,0.019489767199297466,0.019556630802125587
1998,30-45 y.,male,Seldom,0.06056528601621631,918,14041,0.06050764776241024,0.06062292427002238
1998,30-45 y.,male,Never,0.06301953196890642,982,14041,0.06296081434372183,0.063078249594091
1998,30-45 y.,female,At least once per week,0.006705930437344433,90,14041,0.006686209204079147,0.006725651670609719
1998,30-45 y.,female,At least once per month,0.00779498766341316,129,14041,0.007773736923738479,0.007816238403087842
1998,30-45 y.,female,Seldom,0.050404770559740374,765,14041,0.05035190525866771,0.05045763586081304
1998,30-45 y.,female,Never,0.08558608857453319,1446,14041,0.0855184898302669,0.08565368731879948
1998,46-65 y.,male,At least once per week,0.009131607472248688,115,14041,0.009108622328100441,0.009154592616396935
1998,46-65 y.,male,At least once per month,0.01678080799258212,198,14041,0.016749769742042366,0.01681184624312187
1998,46-65 y.,male,Seldom,0.055645158102669984,717,14041,0.05558976611841353,0.05570055008692644
1998,46-65 y.,male,Never,0.08242545513957082,1139,14041,0.08235900177381252,0.08249190850532913
1998,46-65 y.,female,At least once per week,0.0027059966594039963,32,14041,0.0026934438522005777,0.002718549466607415
1998,46-65 y.,female,At least once per month,0.004615879517730708,60,14041,0.004599500486424312,0.004632258549037104
1998,46-65 y.,female,Seldom,0.03852839964507848,472,14041,0.03848189200079023,0.03857490728936673
1998,46-65 y.,female,Never,0.11589646507951358,1610,14041,0.11581911651019215,0.11597381364883501
1998,66 and older,male,At least once per month,0.004041411784138469,38,14041,0.004026081407707231,0.004056742160569708
1998,66 and older,male,Seldom,0.015084114094403727,147,14041,0.01505466139518593,0.015113566793621525
1998,66 and older,male,Never,0.05281162436756778,540,14041,0.05275758023267475,0.052865668502460814
1998,66 and older,female,Seldom,0.007814169438281372,78,14041,0.0077928927736086884,0.007835446102954056
1998,66 and older,female,Never,0.10612610448895429,969,14041,0.10605168017063014,0.10620052880727844
2003,17-29 y.,male,At least once per week,0.00988718657111904,230,21918,0.009863529944468898,0.009910843197769182
