year,pli0089,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,30-45 y.,male,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Daily,46-65 y.,male,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Daily,18-29 y.,male,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Daily,18-29 y.,female,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Daily,30-45 y.,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Daily,46-65 y.,female,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,At least once per week,18-29 y.,male,0.33690658499234305,18165,0.3300330447831538,0.3437801252015323
1990,At least once per week,30-45 y.,male,0.23583460949464014,18165,0.22966104737856224,0.24200817161071803
1990,At least once per week,46-65 y.,male,0.1669218989280245,18165,0.161498920363452,0.172344877492597
1990,At least once per week,18-29 y.,female,0.11026033690658499,18165,0.10570543001966048,0.11481524379350949
1990,At least once per week,30-45 y.,female,0.09341500765696784,18165,0.08918295600258243,0.09764705931135324
1990,At least once per week,46-65 y.,female,0.03828483920367534,18165,0.03549438425581604,0.041075294151534644
1990,At least once per week,66 and older,male,0.013782542113323124,18165,0.012087074972206365,0.015478009254439882
1990,At least once per week,66 and older,female,0.004594180704441042,18165,0.0036107528734302553,0.005577608535451828
1990,At least once per month,18-29 y.,male,0.27744982290436837,18165,0.2709385694306427,0.28396107637809404
1990,At least once per month,30-45 y.,male,0.21133412042502953,18165,0.20539708409258586,0.2172711567574732
1990,At least once per month,46-65 y.,male,0.18654073199527746,18165,0.18087582069270491,0.19220564329785
1990,At least once per month,18-29 y.,female,0.12868949232585597,18165,0.12381985755453764,0.1335591270971743
1990,At least once per month,30-45 y.,female,0.10625737898465171,18165,0.1017758712078378,0.11073888676146561
1990,At least once per month,46-65 y.,female,0.05785123966942149,18165,0.054456125011496444,0.061246354327346535
1990,At least once per month,66 and older,male,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,At least once per month,66 and older,female,0.0059031877213695395,18165,0.004789159974539127,0.007017215468199952
1990,Seldom,30-45 y.,male,0.1938730853391685,18165,0.18812399885425488,0.19962217182408212
1990,Seldom,18-29 y.,male,0.18293216630196937,18165,0.17730988636371545,0.1885544462402233
1990,Seldom,46-65 y.,male,0.17199124726477025,18165,0.16650331165572452,0.17747918287381598
1990,Seldom,18-29 y.,female,0.16192560175054704,18165,0.15656840721668674,0.16728279628440734
1990,Seldom,30-45 y.,female,0.1514223194748359,18165,0.14620942276454477,0.15663521618512702
1990,Seldom,46-65 y.,female,0.09715536105032822,18165,0.09284832737820671,0.10146239472244974
