"pli0089","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","maennlich","3","","",""
"Taeglich","1990","17-34","weiblich","3","","",""
"Taeglich","1990","35-65","maennlich","12","","",""
"Taeglich","1990","35-65","weiblich","1","","",""
"Taeglich","1990","66 +","maennlich","","","",""
"Taeglich","1990","66 +","weiblich","","","",""
"Min 1x pro Woche","1990","17-34","maennlich","295","","",""
"Min 1x pro Woche","1990","17-34","weiblich","101","","",""
"Min 1x pro Woche","1990","35-65","maennlich","208","","",""
"Min 1x pro Woche","1990","35-65","weiblich","67","0.0277807504618973","0.0211600634619435","0.034401437461851"
"Min 1x pro Woche","1990","66 +","maennlich","9","0.0246130413658682","0.00961525110826397","0.0396108316234725"
"Min 1x pro Woche","1990","66 +","weiblich","3","","",""
"Min 1x pro Monat","1990","17-34","maennlich","300","0.164507399069502","0.147595348647676","0.181419449491329"
"Min 1x pro Monat","1990","17-34","weiblich","143","","",""
"Min 1x pro Monat","1990","35-65","maennlich","284","","",""
"Min 1x pro Monat","1990","35-65","weiblich","112","","",""
"Min 1x pro Monat","1990","66 +","maennlich","22","","",""
"Min 1x pro Monat","1990","66 +","weiblich","5","0.00437658782496233","-0.000815208720606795","0.00956838437053145"
"Seltener","1990","17-34","maennlich","605","0.359779239426439","0.337885740770762","0.381672738082116"
"Seltener","1990","17-34","weiblich","504","0.315429892610047","0.293878876408751","0.336980908811343"
"Seltener","1990","35-65","maennlich","689","0.324209932594502","0.3054283609416","0.342991504247404"
"Seltener","1990","35-65","weiblich","458","0.212310395314779","0.195835898884531","0.228784891745026"
"Seltener","1990","66 +","maennlich","62","0.14412020475032","0.110124426718831","0.178115982781809"
"Seltener","1990","66 +","weiblich","31","0.0468423367890508","0.0302233730974071","0.0634613004806945"
"Nie","1990","17-34","maennlich","643","0.330092004184214","0.30864052098013","0.351543487388298"
"Nie","1990","17-34","weiblich","1035","","",""
"Nie","1990","35-65","maennlich","1193","","",""
"Nie","1990","35-65","weiblich","1729","","",""
"Nie","1990","66 +","maennlich","317","0.775553102936159","0.735168228640041","0.815937977232276"
"Nie","1990","66 +","weiblich","582","0.943686829744022","0.925555851922355","0.961817807565689"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","16","","",""
"Taeglich","1995","17-34","weiblich","1","","",""
"Taeglich","1995","35-65","maennlich","5","0.00106764747109743","-3.57641002432254e-05","0.00217105904243809"
"Taeglich","1995","35-65","weiblich","","","",""
"Taeglich","1995","66 +","maennlich","","","",""
"Taeglich","1995","66 +","weiblich","1","","",""
"Min 1x pro Woche","1995","17-34","maennlich","270","","",""
