year,age_gr,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.14589,240,1375,0.12723,0.16456
1990,17-29 y.,male,At least once per month,0.18293,247,1375,0.16248,0.20337
1990,17-29 y.,male,Seldom,0.36469,458,1375,0.33924,0.39014
1990,17-29 y.,male,Never,0.30385,430,1375,0.27953,0.32817
1990,17-29 y.,female,At least once per week,0.07385,82,1324,0.05976,0.08794
1990,17-29 y.,female,At least once per month,0.09642,116,1324,0.08052,0.11233
1990,17-29 y.,female,Seldom,0.33461,394,1324,0.30918,0.36003
1990,17-29 y.,female,Never,0.49450,732,1324,0.46756,0.52145
1990,30-45 y.,male,At least once per week,0.11779,154,1366,0.10069,0.13489
1990,30-45 y.,male,At least once per month,0.12474,179,1366,0.10721,0.14227
1990,30-45 y.,male,Seldom,0.35389,443,1366,0.32852,0.37926
1990,30-45 y.,male,Never,0.39931,590,1366,0.37333,0.42529
1990,30-45 y.,female,At least once per week,0.04644,61,1408,0.03544,0.05743
1990,30-45 y.,female,At least once per month,0.06950,90,1408,0.05622,0.08279
1990,30-45 y.,female,Seldom,0.27957,346,1408,0.25611,0.30302
1990,30-45 y.,female,Never,0.60427,911,1408,0.57872,0.62982
1990,46-65 y.,male,At least once per week,0.07889,109,1476,0.06513,0.09265
1990,46-65 y.,male,At least once per month,0.10998,158,1476,0.09401,0.12594
1990,46-65 y.,male,Seldom,0.30604,393,1476,0.28252,0.32956
1990,46-65 y.,male,Never,0.49977,816,1476,0.47425,0.52529
1990,46-65 y.,female,At least once per month,0.04106,49,1392,0.03063,0.05149
1990,46-65 y.,female,Seldom,0.17276,222,1392,0.15289,0.19263
1990,46-65 y.,female,Never,0.76768,1121,1392,0.74549,0.78987
1990,66 and older,male,Seldom,0.14414,62,379,0.10873,0.17955
1990,66 and older,male,Never,0.77554,317,379,0.73348,0.81760
1990,66 and older,female,Seldom,0.04685,31,613,0.03010,0.06359
1990,66 and older,female,Never,0.94368,582,613,0.92542,0.96195
1995,17-29 y.,male,At least once per week,0.11593,206,1608,0.10027,0.13158
1995,17-29 y.,male,At least once per month,0.15466,262,1608,0.13699,0.17234
1995,17-29 y.,male,Seldom,0.38734,609,1608,0.36353,0.41116
1995,17-29 y.,male,Never,0.33222,531,1608,0.30920,0.35525
1995,17-29 y.,female,At least once per week,0.06095,83,1699,0.04957,0.07233
1995,17-29 y.,female,At least once per month,0.10039,154,1699,0.08609,0.11468
1995,17-29 y.,female,Seldom,0.30087,504,1699,0.27906,0.32269
1995,17-29 y.,female,Never,0.53745,958,1699,0.51373,0.56116
1995,30-45 y.,male,At least once per week,0.07205,152,2140,0.06109,0.08301
1995,30-45 y.,male,At least once per month,0.10576,229,2140,0.09273,0.11879
1995,30-45 y.,male,Seldom,0.38099,768,2140,0.36041,0.40157
1995,30-45 y.,male,Never,0.44062,991,2140,0.41958,0.46166
1995,30-45 y.,female,At least once per week,0.02663,52,2272,0.02001,0.03325
1995,30-45 y.,female,At least once per month,0.05873,116,2272,0.04906,0.06840
1995,30-45 y.,female,Seldom,0.28932,584,2272,0.27067,0.30797
1995,30-45 y.,female,Never,0.62531,1520,2272,0.60541,0.64522
1995,46-65 y.,male,At least once per week,0.06629,122,2009,0.05541,0.07717
1995,46-65 y.,male,At least once per month,0.08764,170,2009,0.07527,0.10001
1995,46-65 y.,male,Seldom,0.31742,616,2009,0.29706,0.33778
1995,46-65 y.,male,Never,0.52746,1101,2009,0.50563,0.54930
1995,46-65 y.,female,At least once per week,0.02436,32,1926,0.01748,0.03125
1995,46-65 y.,female,At least once per month,0.02603,53,1926,0.01892,0.03314
1995,46-65 y.,female,Seldom,0.19249,336,1926,0.17488,0.21011
1995,46-65 y.,female,Never,0.75711,1505,1926,0.73796,0.77627
1995,66 and older,male,At least once per month,0.05846,32,568,0.03915,0.07777
1995,66 and older,male,Seldom,0.15043,83,568,0.12100,0.17986
1995,66 and older,male,Never,0.76491,453,568,0.73001,0.79982
1995,66 and older,female,Seldom,0.06103,58,903,0.04541,0.07665
1995,66 and older,female,Never,0.92528,845,903,0.90812,0.94244
1998,17-29 y.,male,At least once per week,0.13876,207,1552,0.12156,0.15597
1998,17-29 y.,male,At least once per month,0.16692,267,1552,0.14836,0.18548
1998,17-29 y.,male,Seldom,0.38812,606,1552,0.36387,0.41238
1998,17-29 y.,male,Never,0.30201,472,1552,0.27916,0.32486
1998,17-29 y.,female,At least once per week,0.04173,65,1578,0.03186,0.05160
1998,17-29 y.,female,At least once per month,0.09240,129,1578,0.07810,0.10669
1998,17-29 y.,female,Seldom,0.36229,549,1578,0.33857,0.38601
1998,17-29 y.,female,Never,0.50211,835,1578,0.47744,0.52679
1998,30-45 y.,male,At least once per week,0.08249,183,2366,0.07140,0.09358
1998,30-45 y.,male,At least once per month,0.12509,283,2366,0.11175,0.13842
1998,30-45 y.,male,Seldom,0.38802,918,2366,0.36838,0.40766
1998,30-45 y.,male,Never,0.40381,982,2366,0.38404,0.42359
1998,30-45 y.,female,At least once per week,0.04455,90,2429,0.03634,0.05276
1998,30-45 y.,female,At least once per month,0.05186,129,2429,0.04304,0.06068
1998,30-45 y.,female,Seldom,0.33488,765,2429,0.31610,0.35365
1998,30-45 y.,female,Never,0.56847,1445,2429,0.54877,0.58817
1998,46-65 y.,male,At least once per week,0.05560,115,2169,0.04595,0.06524
1998,46-65 y.,male,At least once per month,0.10213,198,2169,0.08939,0.11488
1998,46-65 y.,male,Seldom,0.33867,717,2169,0.31875,0.35859
1998,46-65 y.,male,Never,0.50168,1139,2169,0.48063,0.52272
1998,46-65 y.,female,At least once per week,0.01672,32,2175,0.01133,0.02211
1998,46-65 y.,female,At least once per month,0.02851,60,2175,0.02152,0.03551
1998,46-65 y.,female,Seldom,0.23801,472,2175,0.22011,0.25591
1998,46-65 y.,female,Never,0.71612,1611,2175,0.69717,0.73507
1998,66 and older,male,At least once per month,0.05448,38,725,0.03795,0.07101
1998,66 and older,male,Seldom,0.20335,147,725,0.17403,0.23266
1998,66 and older,male,Never,0.71201,540,725,0.67903,0.74500
