"pli0089","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","männlich","3","","",""
"Täglich","1990","17-29","weiblich","2","","",""
"Täglich","1990","30-45","männlich","6","","",""
"Täglich","1990","30-45","weiblich","1","","",""
"Täglich","1990","46-65","männlich","6","","",""
"Täglich","1990","46-65","weiblich","1","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","240","0.145822072395823","0.127187935243796","0.164456209547849"
"Min 1x pro Woche","1990","17-29","weiblich","82","0.0738649198454017","0.059787190484694","0.0879426492061094"
"Min 1x pro Woche","1990","30-45","männlich","154","0.117883535021109","0.100820331340782","0.134946738701436"
"Min 1x pro Woche","1990","30-45","weiblich","61","0.0464415673095864","0.0354535411680918","0.0574295934510809"
"Min 1x pro Woche","1990","46-65","männlich","109","0.0789076129635807","0.0651818960203404","0.092633329906821"
"Min 1x pro Woche","1990","46-65","weiblich","25","","",""
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","247","0.182911329915506","0.162499667349388","0.203322992481624"
"Min 1x pro Monat","1990","17-29","weiblich","116","0.0964073145806288","0.0805212005642566","0.112293428597001"
"Min 1x pro Monat","1990","30-45","männlich","179","0.124795643111391","0.107308233507655","0.142283052715126"
"Min 1x pro Monat","1990","30-45","weiblich","90","0.0695068122561689","0.0562278884469391","0.0827857360653988"
"Min 1x pro Monat","1990","46-65","männlich","158","0.110023348022997","0.0940918826453024","0.125954813400693"
"Min 1x pro Monat","1990","46-65","weiblich","49","0.0410572844262426","0.0307296366371594","0.0513849322153259"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","458","0.364612300638983","0.339199148190316","0.39002545308765"
"Seltener","1990","17-29","weiblich","394","0.33453537763758","0.309139697930277","0.359931057344883"
"Seltener","1990","30-45","männlich","443","0.353713417141907","0.328414066619741","0.379012767664073"
"Seltener","1990","30-45","weiblich","346","0.27954129794645","0.25610871684594","0.302973879046959"
"Seltener","1990","46-65","männlich","393","0.306058982615549","0.28259575068493","0.329522214546168"
"Seltener","1990","46-65","weiblich","222","0.172836826133145","0.153156888745538","0.192516763520752"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","430","0.304008223262352","0.279721540387273","0.328294906137431"
"Nie","1990","17-29","weiblich","732","0.494544706947091","0.467634286551432","0.52145512734275"
"Nie","1990","30-45","männlich","590","0.399323169484228","0.373408019279757","0.425238319688699"
"Nie","1990","30-45","weiblich","911","0.604282494096131","0.578749294947384","0.629815693244878"
"Nie","1990","46-65","männlich","816","0.499689886637942","0.474233666967063","0.525146106308821"
"Nie","1990","46-65","weiblich","1121","0.767609648714184","0.745626533585899","0.789592763842468"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","","","",""
"Min 1x pro Woche","1992","17-29","weiblich","","","",""
"Min 1x pro Woche","1992","30-45","männlich","","","",""
"Min 1x pro Woche","1992","30-45","weiblich","","","",""
"Min 1x pro Woche","1992","46-65","männlich","","","",""
"Min 1x pro Woche","1992","46-65","weiblich","","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","","","",""
"Min 1x pro Monat","1992","17-29","weiblich","","","",""
"Min 1x pro Monat","1992","30-45","männlich","","","",""
"Min 1x pro Monat","1992","30-45","weiblich","","","",""
"Min 1x pro Monat","1992","46-65","männlich","","","",""
"Min 1x pro Monat","1992","46-65","weiblich","","","",""
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","","","",""
"Seltener","1992","17-29","weiblich","","","",""
"Seltener","1992","30-45","männlich","","","",""
"Seltener","1992","30-45","weiblich","","","",""
"Seltener","1992","46-65","männlich","","","",""
"Seltener","1992","46-65","weiblich","","","",""
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","","","",""
"Nie","1992","17-29","weiblich","","","",""
"Nie","1992","30-45","männlich","","","",""
"Nie","1992","30-45","weiblich","","","",""
"Nie","1992","46-65","männlich","","","",""
"Nie","1992","46-65","weiblich","","","",""
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","","","",""
"Min 1x pro Woche","1994","17-29","weiblich","","","",""
"Min 1x pro Woche","1994","30-45","männlich","","","",""
"Min 1x pro Woche","1994","30-45","weiblich","","","",""
"Min 1x pro Woche","1994","46-65","männlich","","","",""
"Min 1x pro Woche","1994","46-65","weiblich","","","",""
"Min 1x pro Woche","1994","66","männlich","","","",""
"Min 1x pro Woche","1994","66","weiblich","","","",""
"Min 1x pro Monat","1994","17-29","männlich","","","",""
"Min 1x pro Monat","1994","17-29","weiblich","","","",""
"Min 1x pro Monat","1994","30-45","männlich","","","",""
"Min 1x pro Monat","1994","30-45","weiblich","","","",""
"Min 1x pro Monat","1994","46-65","männlich","","","",""
"Min 1x pro Monat","1994","46-65","weiblich","","","",""
"Min 1x pro Monat","1994","66","männlich","","","",""
"Min 1x pro Monat","1994","66","weiblich","","","",""
"Seltener","1994","17-29","männlich","","","",""
"Seltener","1994","17-29","weiblich","","","",""
"Seltener","1994","30-45","männlich","","","",""
"Seltener","1994","30-45","weiblich","","","",""
"Seltener","1994","46-65","männlich","","","",""
"Seltener","1994","46-65","weiblich","","","",""
"Seltener","1994","66","männlich","","","",""
"Seltener","1994","66","weiblich","","","",""
"Nie","1994","17-29","männlich","","","",""
"Nie","1994","17-29","weiblich","","","",""
"Nie","1994","30-45","männlich","","","",""
