"pli0089","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","maennlich","3","","",""
"Taeglich","1990","17-34","weiblich","3","","",""
"Taeglich","1990","35-65","maennlich","12","","",""
"Taeglich","1990","35-65","weiblich","1","","",""
"Taeglich","1990","66 +","maennlich","","","",""
"Taeglich","1990","66 +","weiblich","","","",""
"Min 1x pro Woche","1990","17-34","maennlich","295","0.143715585201564","0.127712887685468","0.159718282717661"
"Min 1x pro Woche","1990","17-34","weiblich","101","0.0659028246599125","0.0543960023214047","0.0774096469984203"
"Min 1x pro Woche","1990","35-65","maennlich","208","0.0889298411036901","0.0775086199630704","0.10035106224431"
"Min 1x pro Woche","1990","35-65","weiblich","67","0.0277807504618973","0.0211600634619435","0.034401437461851"
"Min 1x pro Woche","1990","66 +","maennlich","9","","",""
"Min 1x pro Woche","1990","66 +","weiblich","3","","",""
"Min 1x pro Monat","1990","17-34","maennlich","300","0.164507399069502","0.147595348647676","0.181419449491329"
"Min 1x pro Monat","1990","17-34","weiblich","143","0.0893642125817121","0.0761341610085592","0.102594264154865"
"Min 1x pro Monat","1990","35-65","maennlich","284","0.116720815537236","0.103837251336175","0.129604379738296"
"Min 1x pro Monat","1990","35-65","weiblich","112","0.0505792800038933","0.0417512330127568","0.0594073269950298"
"Min 1x pro Monat","1990","66 +","maennlich","22","","",""
"Min 1x pro Monat","1990","66 +","weiblich","5","","",""
"Seltener","1990","17-34","maennlich","605","0.359779239426439","0.337885740770762","0.381672738082116"
"Seltener","1990","17-34","weiblich","504","0.315429892610047","0.293878876408751","0.336980908811343"
"Seltener","1990","35-65","maennlich","689","0.324209932594502","0.3054283609416","0.342991504247404"
"Seltener","1990","35-65","weiblich","458","0.212310395314779","0.195835898884531","0.228784891745026"
"Seltener","1990","66 +","maennlich","62","0.14412020475032","0.110124426718831","0.178115982781809"
"Seltener","1990","66 +","weiblich","31","0.0468423367890508","0.0302233730974071","0.0634613004806945"
"Nie","1990","17-34","maennlich","643","0.330092004184214","0.30864052098013","0.351543487388298"
"Nie","1990","17-34","weiblich","1035","0.528652088437106","0.505501441409484","0.551802735464727"
"Nie","1990","35-65","maennlich","1193","0.464381310892237","0.444369882044457","0.484392739740017"
"Nie","1990","35-65","weiblich","1729","0.708772166264952","0.690469315902067","0.727075016627837"
"Nie","1990","66 +","maennlich","317","0.775553102936159","0.735168228640041","0.815937977232276"
"Nie","1990","66 +","weiblich","582","0.943686829744022","0.925555851922355","0.961817807565689"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","16","","",""
"Taeglich","1995","17-34","weiblich","1","","",""
"Taeglich","1995","35-65","maennlich","5","","",""
