,Unnamed: 0,year,age_gr,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,At least once per week,0.1462,240,9333,0.13104,0.15857
1,1,1990,17-29 y.,male,At least once per month,0.18339,247,9333,0.17042,0.20099
2,2,1990,17-29 y.,male,Seldom,0.36563,458,9333,0.34347,0.38975
3,3,1990,17-29 y.,male,Never,0.30479,430,9333,0.28236,0.32584
4,4,1990,17-29 y.,female,At least once per week,0.07391,82,9333,0.06503,0.08175
5,5,1990,17-29 y.,female,At least once per month,0.09647,116,9333,0.08493,0.11107
6,6,1990,17-29 y.,female,Seldom,0.33481,394,9333,0.31205,0.3544
7,7,1990,17-29 y.,female,Never,0.49481,732,9333,0.46091,0.52647
8,8,1990,30-45 y.,male,At least once per week,0.11837,154,9333,0.10657,0.13093
9,9,1990,30-45 y.,male,At least once per month,0.1253,179,9333,0.11345,0.13608
10,10,1990,30-45 y.,male,Seldom,0.35516,443,9333,0.33565,0.3757
11,11,1990,30-45 y.,male,Never,0.40117,590,9333,0.37965,0.42488
12,12,1990,30-45 y.,female,At least once per week,0.04644,61,9333,0.03838,0.05371
13,13,1990,30-45 y.,female,At least once per month,0.06951,90,9333,0.05982,0.07855
14,14,1990,30-45 y.,female,Seldom,0.27956,346,9333,0.26404,0.29587
15,15,1990,30-45 y.,female,Never,0.60448,911,9333,0.57923,0.63044
16,16,1990,46-65 y.,male,At least once per week,0.07933,109,9333,0.0706,0.08562
17,17,1990,46-65 y.,male,At least once per month,0.11061,158,9333,0.09878,0.12176
18,18,1990,46-65 y.,male,Seldom,0.3077,393,9333,0.29309,0.3218
19,19,1990,46-65 y.,male,Never,0.50236,816,9333,0.48153,0.52519
20,20,1990,46-65 y.,female,At least once per month,0.04183,49,9333,0.03721,0.04642
21,21,1990,46-65 y.,female,Seldom,0.1761,222,9333,0.16524,0.18464
22,22,1990,46-65 y.,female,Never,0.78207,1121,9333,0.75606,0.81036
23,23,1990,66 and older,male,Seldom,0.15671,62,9333,0.14483,0.16863
24,24,1990,66 and older,male,Never,0.84329,317,9333,0.811,0.87746
25,25,1990,66 and older,female,Seldom,0.04729,31,9333,0.04054,0.05347
26,26,1990,66 and older,female,Never,0.95271,582,9333,0.9206,0.98
27,27,1995,17-29 y.,male,At least once per week,0.11706,206,13125,0.1063,0.13034
