year,age_gr,sex,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.11446,240,1375,0.09763,0.13129
1990,17-29 y.,male,At least once per month,0.14351,247,1375,0.12498,0.16205
1990,17-29 y.,male,Seldom,0.28612,458,1375,0.26222,0.31001
1990,17-29 y.,male,Never,0.23839,430,1375,0.21586,0.26092
1990,17-29 y.,female,At least once per week,0.05834,82,1324,0.04571,0.07097
1990,17-29 y.,female,At least once per month,0.07617,116,1324,0.06187,0.09046
1990,17-29 y.,female,Seldom,0.26431,394,1324,0.24055,0.28808
1990,17-29 y.,female,Never,0.39062,732,1324,0.36433,0.41691
1990,30-45 y.,male,At least once per week,0.09413,154,1366,0.07864,0.10962
1990,30-45 y.,male,At least once per month,0.09969,179,1366,0.08379,0.11558
1990,30-45 y.,male,Seldom,0.28282,443,1366,0.25892,0.30671
1990,30-45 y.,male,Never,0.31911,590,1366,0.29439,0.34384
1990,30-45 y.,female,At least once per week,0.03716,61,1408,0.02727,0.04704
1990,30-45 y.,female,At least once per month,0.05562,90,1408,0.04364,0.06759
1990,30-45 y.,female,Seldom,0.22371,346,1408,0.20193,0.24548
1990,30-45 y.,female,Never,0.48353,911,1408,0.45742,0.50964
1990,46-65 y.,male,At least once per week,0.06365,109,1476,0.05119,0.07611
1990,46-65 y.,male,At least once per month,0.08873,158,1476,0.07422,0.10324
1990,46-65 y.,male,Seldom,0.24691,393,1476,0.22490,0.26891
1990,46-65 y.,male,Never,0.40320,816,1476,0.37817,0.42824
1990,46-65 y.,female,At least once per month,0.03250,49,1392,0.02318,0.04181
1990,46-65 y.,female,Seldom,0.13671,222,1392,0.11866,0.15477
1990,46-65 y.,female,Never,0.60750,1121,1392,0.58184,0.63316
1990,66 and older,male,Seldom,0.11982,62,379,0.08708,0.15256
1990,66 and older,male,Never,0.64471,317,379,0.59646,0.69296
1990,66 and older,female,Seldom,0.03778,31,613,0.02268,0.05289
1990,66 and older,female,Never,0.76108,582,613,0.72730,0.79487
1995,17-29 y.,male,At least once per week,0.11485,206,1608,0.09927,0.13044
1995,17-29 y.,male,At least once per month,0.15324,262,1608,0.13562,0.17085
1995,17-29 y.,male,Seldom,0.38377,609,1608,0.35999,0.40754
1995,17-29 y.,male,Never,0.32916,531,1608,0.30618,0.35213
1995,17-29 y.,female,At least once per week,0.06023,83,1699,0.04891,0.07154
1995,17-29 y.,female,At least once per month,0.09919,154,1699,0.08497,0.11341
1995,17-29 y.,female,Seldom,0.29728,504,1699,0.27554,0.31902
1995,17-29 y.,female,Never,0.53103,958,1699,0.50729,0.55477
1995,30-45 y.,male,At least once per week,0.07147,152,2140,0.06055,0.08239
1995,30-45 y.,male,At least once per month,0.10490,229,2140,0.09192,0.11789
1995,30-45 y.,male,Seldom,0.37791,768,2140,0.35736,0.39845
1995,30-45 y.,male,Never,0.43706,991,2140,0.41604,0.45808
1995,30-45 y.,female,At least once per week,0.02647,52,2272,0.01987,0.03307
1995,30-45 y.,female,At least once per month,0.05838,116,2272,0.04874,0.06802
1995,30-45 y.,female,Seldom,0.28759,584,2272,0.26897,0.30621
1995,30-45 y.,female,Never,0.62156,1520,2272,0.60162,0.64151
1995,46-65 y.,male,At least once per week,0.06586,122,2009,0.05501,0.07671
1995,46-65 y.,male,At least once per month,0.08707,170,2009,0.07474,0.09940
1995,46-65 y.,male,Seldom,0.31535,616,2009,0.29502,0.33567
1995,46-65 y.,male,Never,0.52401,1101,2009,0.50217,0.54586
1995,46-65 y.,female,At least once per week,0.02417,32,1926,0.01731,0.03103
1995,46-65 y.,female,At least once per month,0.02583,53,1926,0.01874,0.03291
1995,46-65 y.,female,Seldom,0.19099,336,1926,0.17343,0.20855
1995,46-65 y.,female,Never,0.75119,1505,1926,0.73188,0.77050
1995,66 and older,male,At least once per month,0.05803,32,568,0.03878,0.07727
1995,66 and older,male,Seldom,0.14931,83,568,0.11997,0.17864
1995,66 and older,male,Never,0.75920,453,568,0.72401,0.79440
1995,66 and older,female,Seldom,0.05957,58,903,0.04412,0.07501
