year,age_gr,sex,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.1461956314351869,240,9333,0.14591855803968876,0.14647270483068506
1990,17-29 y.,male,At least once per month,0.1833886602522134,247,9333,0.18308517165023333,0.18369214885419347
1990,17-29 y.,male,Seldom,0.3656255817795644,458,9333,0.3652478882360255,0.3660032753231033
1990,17-29 y.,male,Never,0.30479012653303533,430,9333,0.3044291268207389,0.30515112624533175
1990,17-29 y.,female,At least once per week,0.07390962418404137,82,9333,0.0736986769032272,0.07412057146485554
1990,17-29 y.,female,At least once per month,0.09646911332053704,116,9333,0.0962310664951174,0.09670716014595668
1990,17-29 y.,female,Seldom,0.3348082072425512,394,9333,0.33442769534728034,0.3351887191378221
1990,17-29 y.,female,Never,0.49481305525287034,732,9333,0.4944099268635828,0.49521618364215786
1990,30-45 y.,male,At least once per week,0.11836956069804427,154,9333,0.11813024712311444,0.1186088742729741
1990,30-45 y.,male,At least once per month,0.1253018999042649,179,9333,0.12505664824855242,0.1255471515599774
1990,30-45 y.,male,Seldom,0.3551552914452641,443,9333,0.3548007714430037,0.35550981144752447
1990,30-45 y.,male,Never,0.4011732479524267,590,9333,0.40081015266894,0.4015363432359134
1990,30-45 y.,female,At least once per week,0.04644473602136093,61,9333,0.04628725886197303,0.04660221318074882
1990,30-45 y.,female,At least once per month,0.06951184768339524,90,9333,0.06932153785000646,0.06970215751678403
1990,30-45 y.,female,Seldom,0.27955914995185355,346,9333,0.27922332542657313,0.27989497447713396
1990,30-45 y.,female,Never,0.6044842663433903,911,9333,0.6041183761481685,0.604850156538612
1990,46-65 y.,male,At least once per week,0.0793268630700338,109,9333,0.0791428187554801,0.07951090738458749
1990,46-65 y.,male,At least once per month,0.11061278540768574,158,9333,0.11039918226649723,0.11082638854887425
1990,46-65 y.,male,Seldom,0.30770431127576614,393,9333,0.3073899911903399,0.3080186313611924
1990,46-65 y.,male,Never,0.5023560402465143,816,9333,0.5020155342907672,0.5026965462022613
1990,46-65 y.,female,At least once per month,0.041833389124727983,49,9333,0.04169634906712342,0.04197042918233255
1990,46-65 y.,female,Seldom,0.17609770643748104,222,9333,0.17583698292604685,0.17635842994891524
1990,46-65 y.,female,Never,0.782068904437791,1121,9333,0.7817863204164366,0.7823514884591454
1990,66 and older,male,Seldom,0.1567089064996807,62,9333,0.15629296953952354,0.15712484345983785
1990,66 and older,male,Never,0.8432910935003194,317,9333,0.8428751565401622,0.8437070304604766
1990,66 and older,female,Seldom,0.04728898699301676,31,9333,0.04711548314043941,0.047462490845594105
1990,66 and older,female,Never,0.9527110130069834,582,9333,0.952537509154406,0.9528845168595607
1995,17-29 y.,male,At least once per week,0.11706005037496041,206,13125,0.116814403865098,0.11730569688482281
1995,17-29 y.,male,At least once per month,0.15620921717050734,262,13125,0.15593181402739104,0.15648662031362365
1995,17-29 y.,male,Seldom,0.3911773250171257,609,13125,0.39080444174002366,0.39155020829422776
1995,17-29 y.,male,Never,0.3355534074374065,531,13125,0.33519261990035204,0.335914194974461
1995,17-29 y.,female,At least once per week,0.06095425110618741,83,13125,0.06076650805205989,0.061141994160314926
1995,17-29 y.,female,At least once per month,0.10038196067471848,154,13125,0.10014614350758323,0.10061777784185373
1995,17-29 y.,female,Seldom,0.30100893084666996,504,13125,0.3006489793305463,0.30136888236279363
1995,17-29 y.,female,Never,0.5376548573724241,958,13125,0.5372636081930465,0.5380461065518017
1995,30-45 y.,male,At least once per week,0.07210232286981955,152,13125,0.07194216870057013,0.07226247703906896
