,Unnamed: 0,year,migback,sampreg,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,At least once per week,0.06627,456,9397,0.06383,0.06898
1,1,1990,No migration background,West,At least once per month,0.0881,612,9397,0.08488,0.09155
2,2,1990,No migration background,West,Seldom,0.26489,1834,9397,0.26097,0.26969
3,3,1990,No migration background,West,Never,0.58074,3702,9397,0.57261,0.58886
4,4,1990,Direct migration background,West,At least once per week,0.05879,185,9397,0.05,0.0676
5,5,1990,Direct migration background,West,At least once per month,0.08144,211,9397,0.07122,0.09264
6,6,1990,Direct migration background,West,Seldom,0.21576,432,9397,0.19251,0.23468
7,7,1990,Direct migration background,West,Never,0.64401,1673,9397,0.61262,0.68222
8,8,1990,Indirect migration background,West,At least once per week,0.12755,42,9397,0.09581,0.16775
9,9,1990,Indirect migration background,West,At least once per month,0.12995,43,9397,0.09514,0.16462
10,10,1990,Indirect migration background,West,Seldom,0.2685,83,9397,0.20854,0.34241
11,11,1990,Indirect migration background,West,Never,0.47401,124,9397,0.37424,0.58435
12,12,1995,No migration background,West,At least once per week,0.05174,344,13127,0.04744,0.05534
13,13,1995,No migration background,West,At least once per month,0.08051,561,13127,0.07672,0.08411
14,14,1995,No migration background,West,Seldom,0.28595,1932,13127,0.27793,0.29324
15,15,1995,No migration background,West,Never,0.5818,3573,13127,0.56974,0.59201
16,16,1995,No migration background,East,At least once per week,0.03522,133,13127,0.03148,0.03984
17,17,1995,No migration background,East,At least once per month,0.05123,199,13127,0.04782,0.05637
18,18,1995,No migration background,East,Seldom,0.24724,955,13127,0.23808,0.25649
19,19,1995,No migration background,East,Never,0.66631,2215,13127,0.64779,0.68397
20,20,1995,Direct migration background,West,At least once per week,0.04993,130,13127,0.0423,0.06169
21,21,1995,Direct migration background,West,At least once per month,0.06228,173,13127,0.05118,0.07387
22,22,1995,Direct migration background,West,Seldom,0.20774,499,13127,0.18649,0.22709
23,23,1995,Direct migration background,West,Never,0.68005,1807,13127,0.64564,0.71312
24,24,1995,Direct migration background,East,Seldom,0.22879,32,13127,0.18376,0.27706
25,25,1995,Direct migration background,East,Never,0.77121,98,13127,0.70631,0.85215
26,26,1995,Indirect migration background,West,At least once per week,0.11707,57,13127,0.09703,0.14246
27,27,1995,Indirect migration background,West,At least once per month,0.1258,81,13127,0.10012,0.15504
28,28,1995,Indirect migration background,West,Seldom,0.28249,136,13127,0.24127,0.32874
29,29,1995,Indirect migration background,West,Never,0.47465,202,13127,0.40626,0.56175
30,30,1998,No migration background,West,At least once per week,0.05355,411,14029,0.05038,0.05648
31,31,1998,No migration background,West,At least once per month,0.08543,665,14029,0.08206,0.08923
32,32,1998,No migration background,West,Seldom,0.31042,2421,14029,0.3037,0.31885
33,33,1998,No migration background,West,Never,0.5506,3940,14029,0.53967,0.56125
34,34,1998,No migration background,East,At least once per week,0.0354,143,14029,0.03248,0.03922
35,35,1998,No migration background,East,At least once per month,0.06188,237,14029,0.05735,0.06676
36,36,1998,No migration background,East,Seldom,0.27705,1095,14029,0.26732,0.28801
37,37,1998,No migration background,East,Never,0.62567,2204,14029,0.60866,0.64065
38,38,1998,Direct migration background,West,At least once per week,0.0472,108,14029,0.04052,0.05593
39,39,1998,Direct migration background,West,At least once per month,0.05495,137,14029,0.04656,0.06579
40,40,1998,Direct migration background,West,Seldom,0.23922,499,14029,0.21646,0.25649
41,41,1998,Direct migration background,West,Never,0.65862,1517,14029,0.63226,0.68514
42,42,1998,Direct migration background,East,Never,1.0,87,14029,0.89505,1.10298
43,43,1998,Indirect migration background,West,At least once per week,0.12145,53,14029,0.09846,0.14792
44,44,1998,Indirect migration background,West,At least once per month,0.11282,71,14029,0.09337,0.14538
45,45,1998,Indirect migration background,West,Seldom,0.35144,204,14029,0.30843,0.39595
46,46,1998,Indirect migration background,West,Never,0.41429,237,14029,0.37154,0.47708
47,47,2003,No migration background,West,At least once per week,0.04878,728,21887,0.04576,0.05164
48,48,2003,No migration background,West,At least once per month,0.08306,1199,21887,0.08001,0.08642
49,49,2003,No migration background,West,Seldom,0.30011,4220,21887,0.29272,0.30816
50,50,2003,No migration background,West,Never,0.56805,7289,21887,0.55759,0.57673
51,51,2003,No migration background,East,At least once per week,0.03481,199,21887,0.03158,0.03823
52,52,2003,No migration background,East,At least once per month,0.0633,336,21887,0.05801,0.06879
53,53,2003,No migration background,East,Seldom,0.28986,1582,21887,0.27985,0.30015
54,54,2003,No migration background,East,Never,0.61203,3049,21887,0.59818,0.62723
55,55,2003,Direct migration background,West,At least once per week,0.04406,116,21887,0.03798,0.05049
56,56,2003,Direct migration background,West,At least once per month,0.05092,137,21887,0.04325,0.05903
57,57,2003,Direct migration background,West,Seldom,0.19239,473,21887,0.17618,0.20635
58,58,2003,Direct migration background,West,Never,0.71264,1757,21887,0.67889,0.74009
59,59,2003,Direct migration background,East,Never,1.0,71,21887,0.87853,1.13651
60,60,2003,Indirect migration background,West,At least once per week,0.10807,55,21887,0.08795,0.13632
61,61,2003,Indirect migration background,West,At least once per month,0.11496,88,21887,0.09205,0.13679
62,62,2003,Indirect migration background,West,Seldom,0.27428,214,21887,0.24417,0.30639
63,63,2003,Indirect migration background,West,Never,0.5027,374,21887,0.46521,0.5583
64,64,2008,No migration background,West,At least once per week,0.04975,603,19119,0.04634,0.05323
65,65,2008,No migration background,West,At least once per month,0.09045,1114,19119,0.08607,0.09539
66,66,2008,No migration background,West,Seldom,0.30988,3777,19119,0.30073,0.317
67,67,2008,No migration background,West,Never,0.54991,6414,19119,0.54011,0.56115
68,68,2008,No migration background,East,At least once per week,0.0417,193,19119,0.0364,0.04741
69,69,2008,No migration background,East,At least once per month,0.06381,285,19119,0.0563,0.07077
70,70,2008,No migration background,East,Seldom,0.28274,1345,19119,0.26727,0.29601
71,71,2008,No migration background,East,Never,0.61175,2805,19119,0.59366,0.63066
72,72,2008,Direct migration background,West,At least once per week,0.04279,72,19119,0.03496,0.05175
73,73,2008,Direct migration background,West,At least once per month,0.05894,102,19119,0.05092,0.06613
74,74,2008,Direct migration background,West,Seldom,0.20163,362,19119,0.18699,0.21904
75,75,2008,Direct migration background,West,Never,0.69663,1283,19119,0.6658,0.72855
76,76,2008,Direct migration background,East,Never,1.0,53,19119,0.83768,1.17198
77,77,2008,Indirect migration background,West,At least once per week,0.08117,47,19119,0.06062,0.10439
78,78,2008,Indirect migration background,West,At least once per month,0.14103,95,19119,0.11435,0.16878
79,79,2008,Indirect migration background,West,Seldom,0.31972,222,19119,0.27782,0.36472
80,80,2008,Indirect migration background,West,Never,0.45808,347,19119,0.40801,0.49892
81,81,2013,No migration background,West,At least once per week,0.06258,1116,25293,0.05813,0.06748
82,82,2013,No migration background,West,At least once per month,0.09838,1709,25293,0.09298,0.104
83,83,2013,No migration background,West,Seldom,0.315,5130,25293,0.30638,0.32427
84,84,2013,No migration background,West,Never,0.52404,8046,25293,0.51357,0.53526
85,85,2013,No migration background,East,At least once per week,0.04468,248,25293,0.03823,0.05169
86,86,2013,No migration background,East,At least once per month,0.07945,415,25293,0.0716,0.08751
87,87,2013,No migration background,East,Seldom,0.29485,1598,25293,0.2802,0.30838
88,88,2013,No migration background,East,Never,0.58102,3210,25293,0.56377,0.60347
89,89,2013,Direct migration background,West,At least once per week,0.04786,150,25293,0.03693,0.05921
90,90,2013,Direct migration background,West,At least once per month,0.06602,163,25293,0.05203,0.08078
91,91,2013,Direct migration background,West,Seldom,0.21061,529,25293,0.18831,0.23764
92,92,2013,Direct migration background,West,Never,0.67551,1756,25293,0.63013,0.72149
93,93,2013,Direct migration background,East,Seldom,0.20701,33,25293,0.12662,0.31149
94,94,2013,Direct migration background,East,Never,0.79299,97,25293,0.54275,1.12358
95,95,2013,Indirect migration background,West,At least once per week,0.0824,93,25293,0.06448,0.10559
96,96,2013,Indirect migration background,West,At least once per month,0.1359,127,25293,0.1043,0.17039
97,97,2013,Indirect migration background,West,Seldom,0.32173,325,25293,0.28654,0.35723
98,98,2013,Indirect migration background,West,Never,0.45997,507,25293,0.41442,0.51507
99,99,2013,Indirect migration background,East,Never,1.0,41,25293,0.69127,1.27535
100,100,2017,Direct migration background,West,Daily,0.01398,38,3948,0.00943,0.02016
101,101,2017,Direct migration background,West,At least once per week,0.06646,200,3948,0.0556,0.07751
102,102,2017,Direct migration background,West,At least once per month,0.05239,175,3948,0.04265,0.06101
103,103,2017,Direct migration background,West,Seldom,0.15859,528,3948,0.14283,0.17053
104,104,2017,Direct migration background,West,Never,0.70858,2436,3948,0.67395,0.74556
105,105,2017,Direct migration background,East,At least once per week,0.06544,34,3948,0.04632,0.09017
106,106,2017,Direct migration background,East,At least once per month,0.08176,38,3948,0.05824,0.10938
107,107,2017,Direct migration background,East,Seldom,0.14451,84,3948,0.11302,0.17594
108,108,2017,Direct migration background,East,Never,0.70829,415,3948,0.63838,0.78587
109,109,2018,Direct migration background,West,At least once per week,0.0792,212,3135,0.06846,0.09117
110,110,2018,Direct migration background,West,At least once per month,0.09615,245,3135,0.08341,0.10864
111,111,2018,Direct migration background,West,Seldom,0.2092,547,3135,0.18855,0.22949
112,112,2018,Direct migration background,West,Never,0.61544,1661,3135,0.58414,0.65226
113,113,2018,Direct migration background,East,At least once per week,0.08111,39,3135,0.05748,0.10976
114,114,2018,Direct migration background,East,At least once per month,0.09642,36,3135,0.05757,0.14797
115,115,2018,Direct migration background,East,Seldom,0.13223,58,3135,0.09957,0.178
116,116,2018,Direct migration background,East,Never,0.69024,337,3135,0.60973,0.75702
117,117,2019,No migration background,West,At least once per week,0.05332,955,28606,0.0488,0.05714
118,118,2019,No migration background,West,At least once per month,0.10684,1733,28606,0.10058,0.11329
119,119,2019,No migration background,West,Seldom,0.3184,4979,28606,0.30839,0.33043
120,120,2019,No migration background,West,Never,0.52144,7247,28606,0.50795,0.53559
121,121,2019,No migration background,East,At least once per week,0.04501,236,28606,0.03849,0.05243
122,122,2019,No migration background,East,At least once per month,0.08635,499,28606,0.07532,0.09847
123,123,2019,No migration background,East,Seldom,0.32293,1683,28606,0.29983,0.34818
124,124,2019,No migration background,East,Never,0.54571,2678,28606,0.5221,0.56897
125,125,2019,Direct migration background,West,Daily,0.00165,31,28606,0.00082,0.00268
126,126,2019,Direct migration background,West,At least once per week,0.04693,474,28606,0.03907,0.0555
127,127,2019,Direct migration background,West,At least once per month,0.08986,446,28606,0.07493,0.10706
128,128,2019,Direct migration background,West,Seldom,0.20191,1255,28606,0.1807,0.22518
129,129,2019,Direct migration background,West,Never,0.65966,4113,28606,0.6182,0.69732
130,130,2019,Direct migration background,East,At least once per week,0.04082,46,28606,0.02376,0.06465
131,131,2019,Direct migration background,East,At least once per month,0.10175,48,28606,0.05001,0.16408
132,132,2019,Direct migration background,East,Seldom,0.17178,128,28606,0.12375,0.23465
133,133,2019,Direct migration background,East,Never,0.68565,504,28606,0.55222,0.82766
134,134,2019,Indirect migration background,West,At least once per week,0.09868,118,28606,0.08068,0.11891
135,135,2019,Indirect migration background,West,At least once per month,0.11518,158,28606,0.08911,0.14668
136,136,2019,Indirect migration background,West,Seldom,0.29439,440,28606,0.25766,0.3326
137,137,2019,Indirect migration background,West,Never,0.49175,732,28606,0.44485,0.53153
138,138,2019,Indirect migration background,East,Seldom,0.2682,35,28606,0.15893,0.40052
139,139,2019,Indirect migration background,East,Never,0.7318,68,28606,0.52996,0.98153
